"1910","2","1648","2017-12-20 05:21:41"
"1911","31","745","1976-02-06 15:13:58"
"1912","1","497","1972-10-28 00:37:47"
"1913","4","760","2017-01-19 06:19:57"
"1914","29","1103","1982-01-25 14:17:16"
"1915","20","1363","2021-03-16 07:36:03"
"1916","3","1296","2008-03-14 01:57:57"
"1917","41","397","2001-05-26 15:01:07"
"1918","26","1993","2013-06-13 21:32:00"
"1919","15","1436","1999-10-29 09:44:11"
"1920","29","775","2013-12-06 12:13:29"
"1921","15","135","2000-09-13 00:09:33"
"1922","7","1543","1986-05-14 14:21:03"
"1923","35","1018","1990-10-07 13:52:36"
"1924","31","1342","1988-04-14 23:10:32"
"1925","46","722","1976-12-28 09:27:10"
"1926","39","1716","1988-02-14 18:06:59"
"1927","43","1727","1977-10-26 03:04:40"
"1928","37","1795","1998-10-17 17:00:32"
"1929","1","1016","2006-01-10 11:15:30"
"1930","12","1212","1976-10-31 07:32:06"
"1931","5","1615","1994-09-28 22:15:02"
"1932","45","1864","2013-12-12 12:46:56"
"1933","32","1802","1989-03-22 02:21:37"
"1934","36","369","1993-11-18 18:51:19"
"1935","44","1271","1981-01-15 02:22:26"
"1936","46","444","2000-07-13 20:06:37"
"1937","37","1129","1989-01-08 06:33:02"
"1938","17","234","1994-07-27 22:14:52"
"1939","14","75","2001-10-24 04:40:32"
"1940","0","619","1976-08-18 14:36:02"
"1941","47","1205","1987-03-24 10:15:31"
"1942","12","1894","1985-03-07 13:01:02"
"1943","2","1509","1973-05-25 05:32:57"
"1944","37","386","2001-09-14 16:31:58"
"1945","17","791","2001-06-08 22:06:03"
"1946","49","98","2013-10-26 09:23:12"
"1947","42","1419","1996-02-07 08:50:11"
"1948","44","589","1996-05-13 22:36:11"
"1949","7","1543","1978-04-05 12:45:46"
"1950","37","1946","1970-06-13 03:19:16"
"1951","0","1324","2008-02-01 21:09:26"
"1952","18","1720","1996-11-13 05:37:14"
"1953","41","569","1999-09-12 12:17:50"
"1954","30","109","1998-07-10 02:09:57"
"1955","9","891","2008-01-30 15:10:59"
"1956","21","800","2011-11-11 03:54:32"
"1957","30","17","2014-05-27 07:09:25"
"1958","4","1846","2002-05-15 16:11:00"
"1959","36","548","2022-10-12 18:01:44"
"1960","16","1692","1973-05-27 15:44:44"
"1961","28","484","2017-03-14 22:10:32"
"1962","7","641","1993-06-01 11:44:08"
"1963","31","1653","1980-03-16 22:49:28"
"1964","34","405","1998-09-25 08:39:57"
"1965","11","1112","1983-10-26 12:36:01"
"1966","15","1039","2013-05-02 03:46:26"
"1967","27","550","2008-08-22 13:53:00"
"1968","9","637","2009-06-10 00:45:40"
"1969","5","111","1984-10-22 04:21:46"
"1970","39","862","1981-11-24 10:33:04"
"1971","30","1724","2013-01-14 04:21:08"
"1972","7","1996","1971-08-12 03:45:23"
"1973","19","819","2018-07-03 02:49:49"
"1974","16","1566","2013-11-25 02:49:39"
"1975","8","310","1983-04-04 04:05:14"
"1976","25","691","2018-09-18 10:29:50"
"1977","16","1149","1974-10-17 00:32:26"
"1978","30","887","2014-07-09 21:40:20"
"1979","17","295","2000-10-25 01:27:47"
"1980","48","316","1994-12-13 04:11:45"
"1981","22","1749","2011-03-24 01:27:05"
"1982","44","487","2009-09-21 13:14:32"
"1983","10","797","1981-11-01 00:00:07"
"1984","8","1732","1982-12-06 10:29:31"
"1985","21","989","1972-03-16 05:07:19"
"1986","12","726","1988-04-28 10:39:49"
"1987","44","1121","2019-11-11 15:54:32"
"1988","38","399","1978-07-10 09:44:14"
"1989","26","1494","2012-09-26 01:38:13"
"1990","48","670","2017-09-25 17:58:44"
"1991","34","1810","2012-11-19 13:14:50"
"1992","28","396","2019-06-12 13:23:37"
"1993","31","330","2001-05-12 02:52:58"
"1994","10","805","1973-07-20 09:21:24"
"1995","41","1958","1979-05-28 23:43:37"
"1996","45","1613","1999-03-14 09:10:34"
"1997","2","1838","1983-05-14 06:28:44"
"1998","7","1159","1998-09-12 01:11:54"
"1999","46","1615","1998-07-18 09:37:38"
"2000","36","735","2002-02-26 23:32:18"
"2001","25","1340","2010-09-29 03:00:28"
"2002","32","1544","1996-08-22 02:49:50"
"2003","49","1354","1988-12-07 10:08:08"
"2004","4","1340","2005-10-22 19:04:09"
"2005","5","1529","1975-10-13 00:09:37"
"2006","41","948","1976-02-01 21:09:36"
"2007","5","918","1998-12-09 10:08:08"
"2008","35","585","1977-05-30 05:22:34"
"2009","1","1129","2007-09-13 02:53:25"
"2010","41","745","2007-04-12 01:34:41"
"2011","23","1419","2008-02-20 20:58:54"
"2012","42","607","2009-07-20 09:27:45"
"2013","21","1028","2009-04-17 04:42:37"
"2014","19","1026","1995-05-25 12:29:20"
"2015","40","1728","2003-08-26 19:00:13"
"2016","8","1368","1973-06-13 14:11:21"
"2017","21","1552","1994-03-29 20:59:33"
"2018","47","1273","2013-07-16 19:46:25"
"2019","2","1278","1983-11-30 21:17:46"
"2020","8","832","1992-02-20 00:45:27"
"2021","1","1782","2021-03-21 21:15:04"
"2022","39","1211","1977-10-19 00:35:01"
"2023","23","773","2017-12-07 05:56:11"
"2024","27","1495","2001-04-22 19:20:47"
"2025","28","754","1978-04-07 06:40:44"
"2026","9","415","2015-11-14 10:01:11"
"2027","38","316","1991-01-22 13:51:32"
"2028","13","1756","1995-06-18 14:00:23"
"2029","9","1502","1979-05-27 13:57:20"
"2030","35","1336","2010-07-14 23:43:25"
"2031","8","41","2019-12-08 02:28:24"
"2032","24","290","1984-01-22 11:41:50"
"2033","30","1384","1996-12-31 16:11:46"
"2034","22","460","1991-04-25 10:52:07"
"2035","44","338","1976-10-20 02:19:42"
"2036","12","1750","2019-01-16 03:59:55"
"2037","0","966","1985-09-13 21:39:47"
"2038","29","1597","2004-12-29 02:47:47"
"2039","49","716","2015-06-25 17:04:39"
"2040","27","1908","2002-03-22 10:41:54"
"2041","5","1148","1978-02-25 19:21:55"
"2042","13","280","1970-08-06 19:12:54"
"2043","23","787","2011-01-28 06:13:48"
"2044","40","58","1987-07-27 06:55:27"
"2045","4","880","1972-03-06 01:13:07"
"2046","18","191","1987-06-28 04:58:23"
"2047","19","1152","2014-03-17 03:14:11"
"2048","10","1797","1976-03-03 13:49:08"
"2049","7","1968","1970-04-21 07:51:23"
"2050","37","7","1970-02-08 01:14:52"
"2051","28","261","1975-01-16 01:05:17"
"2052","8","1382","2008-12-14 11:37:10"
"2053","23","341","1971-10-02 12:27:16"
"2054","18","1576","2016-11-02 11:55:45"
"2055","27","704","1971-03-05 15:35:11"
"2056","14","283","1977-01-25 04:30:49"
"2057","0","1883","2008-01-01 22:47:00"
"2058","15","800","2004-04-29 00:54:26"
"2059","40","671","2006-09-22 07:39:52"
"2060","42","26","1985-04-05 01:55:35"
"2061","2","1035","1982-03-29 15:11:49"
"2062","8","1876","2011-01-03 12:12:31"
"2063","1","801","1970-05-24 10:34:06"
"2064","42","336","1979-01-30 02:43:57"
"2065","26","718","1994-08-06 15:46:04"
"2066","9","1688","2001-10-28 19:06:33"
"2067","8","280","2010-07-08 22:29:53"
"2068","32","1773","2013-03-13 11:20:48"
"2069","23","910","1970-05-25 10:44:33"
"2070","24","741","1974-07-15 22:28:53"
"2071","10","474","1986-06-22 05:55:10"
"2072","27","163","1991-09-01 15:27:16"
"2073","40","437","2008-11-03 06:53:54"
"2074","10","1110","2002-11-18 05:40:07"
"2075","15","965","1970-05-04 14:29:57"
"2076","11","1834","2010-03-11 23:19:46"
"2077","1","195","2021-02-20 12:35:41"
"2078","24","414","2008-12-17 20:39:37"
"2079","31","205","1993-02-19 03:17:08"
"2080","32","47","1996-11-29 22:30:22"
"2081","2","808","1975-06-27 13:20:30"
"2082","32","585","2001-02-23 10:21:44"
"2083","2","785","2011-05-11 12:47:07"
"2084","13","169","2000-11-23 04:10:49"
"2085","34","1011","1975-04-01 20:00:54"
"2086","2","466","1990-08-12 18:57:32"
"2087","34","953","1984-09-09 00:17:37"
"2088","38","1914","2007-10-28 17:04:43"
"2089","21","1631","1996-03-03 13:36:34"
"2090","12","1935","1989-10-27 10:18:12"
"2091","32","370","1975-10-04 15:03:01"
"2092","21","1110","1988-08-26 10:51:28"
"2093","48","1269","1994-07-31 22:10:56"
"2094","48","890","2011-06-20 06:07:02"
"2095","37","723","2006-05-13 15:53:55"
"2096","30","326","2009-11-12 11:22:39"
"2097","44","1643","1978-08-25 01:55:14"
"2098","23","1667","1980-07-27 12:51:13"
"2099","49","1587","1974-11-21 07:15:46"
"2100","19","10","1997-06-07 23:08:46"
"2101","10","1711","2016-03-14 11:56:31"
"2102","18","131","1993-10-27 01:38:39"
"2103","19","865","2012-06-04 11:04:14"
"2104","7","1544","2008-05-20 17:16:10"
"2105","3","1784","2018-04-16 08:04:58"
"2106","26","195","2019-12-17 15:09:03"
"2107","12","1964","1997-01-24 01:02:36"
"2108","44","1259","2021-02-12 12:43:59"
"2109","47","760","2009-05-19 18:17:40"
"2110","41","1138","2020-02-08 20:20:16"
"2111","22","569","2017-12-03 09:39:49"
"2112","6","1218","1977-05-18 12:39:16"
"2113","34","1968","2001-01-09 00:32:26"
"2114","45","805","2022-10-02 20:56:56"
"2115","41","619","2013-07-11 04:31:43"
"2116","38","665","1977-01-13 17:01:44"
"2117","19","1227","2017-08-20 10:38:02"
"2118","32","1961","1974-07-20 14:19:13"
"2119","24","1542","1996-09-03 21:36:06"
"2120","21","97","2015-01-15 11:12:11"
"2121","47","363","2011-08-26 18:21:29"
"2122","40","802","1995-05-12 17:02:09"
"2123","15","28","1997-04-02 12:01:25"
"2124","33","866","1990-01-23 03:36:44"
"2125","41","398","1976-03-26 04:07:19"
"2126","19","1174","1975-10-06 20:14:03"
"2127","7","1503","2011-11-28 20:47:53"
"2128","4","469","1988-07-06 02:22:47"
"2129","25","671","1990-09-01 22:07:13"
"2130","23","502","2021-01-19 11:01:12"
"2131","23","986","1974-05-09 02:46:09"
"2132","7","1559","2007-02-20 08:05:16"
"2133","15","302","1993-03-18 04:08:49"
"2134","32","766","2009-05-12 10:38:54"
"2135","10","273","1971-11-01 08:02:36"
"2136","27","866","1992-05-29 06:40:11"
"2137","1","986","2014-10-30 22:46:10"
"2138","39","284","2018-12-22 08:33:35"
"2139","13","734","1972-03-13 09:02:35"
"2140","11","401","1972-01-21 03:05:38"
"2141","39","989","1977-08-02 18:46:40"
"2142","24","1281","1995-03-07 23:13:03"
"2143","33","563","2013-08-15 20:29:42"
"2144","37","623","2020-01-02 20:38:40"
"2145","7","1159","1998-01-17 09:46:05"
"2146","7","1215","1986-03-05 20:17:22"
"2147","31","678","2003-04-29 16:39:55"
"2148","17","413","1989-01-21 16:55:57"
"2149","32","412","2021-06-05 12:40:43"
"2150","32","1544","2014-02-04 05:52:12"
"2151","8","743","1989-01-24 19:09:10"
"2152","12","1296","2010-03-02 03:48:53"
"2153","44","213","2001-10-14 15:17:52"
"2154","4","793","1990-07-22 03:12:59"
"2155","9","1775","1999-09-18 07:56:27"
"2156","10","716","2007-11-08 15:51:15"
"2157","9","1426","2014-03-11 04:23:13"
"2158","40","392","1991-05-31 19:50:36"
"2159","9","1215","2021-01-23 15:07:46"
"2160","40","354","2016-07-12 19:12:26"
"2161","17","1355","1976-09-22 09:55:20"
"2162","36","386","1971-01-13 07:30:47"
"2163","47","651","1997-12-24 20:22:39"
"2164","15","1103","2008-04-13 02:32:02"
"2165","38","1309","1998-12-09 01:52:59"
"2166","10","1936","2009-08-04 05:44:24"
"2167","34","89","1997-08-23 15:47:56"
"2168","26","465","2009-07-11 10:30:28"
"2169","19","1931","1989-12-11 16:20:29"
"2170","47","1713","1987-01-28 21:28:57"
"2171","41","280","2001-11-26 06:15:44"
"2172","19","999","1990-06-09 17:01:47"
"2173","22","1394","1995-06-17 02:47:02"
"2174","14","1497","1977-07-05 10:05:34"
"2175","31","809","1996-10-14 03:42:47"
"2176","43","279","2004-01-24 23:51:04"
"2177","21","615","2020-02-26 21:39:42"
"2178","11","1160","2013-02-22 00:16:25"
"2179","42","1215","1988-04-13 00:34:36"
"2180","7","1431","1983-06-07 16:07:19"
"2181","9","191","2006-03-25 14:11:40"
"2182","42","1276","1977-04-24 09:04:24"
"2183","21","1814","1986-08-14 00:54:27"
"2184","1","75","2021-02-12 16:00:58"
"2185","4","1028","1986-07-11 12:26:26"
"2186","28","541","1990-04-28 19:26:52"
"2187","38","911","2006-06-25 17:29:56"
"2188","47","1327","2015-02-02 09:33:51"
"2189","38","1364","2020-09-26 17:05:01"
"2190","29","1261","2001-08-23 00:06:03"
"2191","22","850","1985-02-25 13:52:21"
"2192","44","1459","2010-05-06 17:35:50"
"2193","31","1545","2017-04-23 23:14:21"
"2194","2","1906","1983-09-24 19:41:54"
"2195","4","295","2022-04-14 18:13:19"
"2196","9","1831","2013-11-22 20:04:41"
"2197","33","1363","1996-11-23 22:52:45"
"2198","25","369","2016-09-20 08:22:53"
"2199","9","966","2020-02-19 14:59:32"
"2200","33","977","2017-11-24 18:29:25"
"2201","42","944","1992-06-24 05:23:05"
"2202","28","741","1974-02-26 12:49:34"
"2203","15","1235","1982-02-11 03:20:04"
"2204","16","1861","1972-09-16 03:40:16"
"2205","0","839","2015-09-08 03:02:02"
"2206","41","1504","2016-01-03 11:12:47"
"2207","25","711","1995-02-15 03:26:27"
"2208","42","1530","1976-09-23 04:19:20"
"2209","39","1501","2000-09-30 22:35:00"
"2210","6","1319","2009-08-15 02:45:10"
"2211","31","93","1980-11-11 20:02:14"
"2212","21","474","1974-11-23 07:05:09"
"2213","20","1090","2016-04-18 20:07:00"
"2214","10","197","2002-03-19 00:23:39"
"2215","37","1571","1988-08-02 15:30:04"
"2216","11","741","2012-03-01 04:46:33"
"2217","24","1728","1977-10-12 15:23:07"
"2218","24","94","1989-09-27 09:45:44"
"2219","28","423","1977-01-18 00:16:28"
"2220","18","1207","1975-01-29 02:23:37"
"2221","2","251","2006-04-09 00:19:10"
"2222","27","1981","2006-06-01 16:19:56"
"2223","1","47","2004-10-29 04:45:03"
"2224","11","268","1976-05-17 07:44:45"
"2225","10","931","2011-04-22 17:20:32"
"2226","1","1482","2008-08-25 16:07:55"
"2227","33","1356","1989-06-11 20:17:22"
"2228","17","71","2015-12-05 01:14:23"
"2229","33","718","1972-12-02 05:07:46"
"2230","22","613","1989-01-07 16:56:44"
"2231","45","1287","1994-12-13 17:53:17"
"2232","0","550","1990-09-28 10:23:52"
"2233","27","677","2018-07-23 15:41:34"
"2234","19","861","1990-03-04 22:40:03"
"2235","32","1290","1988-06-27 19:59:45"
"2236","4","1259","2013-09-15 23:27:24"
"2237","3","280","1988-06-06 23:29:43"
"2238","24","913","1991-03-20 12:06:20"
"2239","21","1568","2015-04-03 02:55:33"
"2240","47","1613","1981-04-15 07:10:01"
"2241","22","585","2010-11-09 21:11:29"
"2242","48","1287","1997-03-30 02:57:24"
"2243","41","304","2017-08-11 08:32:47"
"2244","1","130","2002-10-27 17:43:58"
"2245","42","1415","2001-10-28 21:32:53"
"2246","40","866","1982-02-13 21:08:54"
"2247","15","1700","1982-08-23 03:04:49"
"2248","30","1913","1977-03-13 19:12:25"
"2249","45","1617","2018-11-30 05:34:21"
"2250","6","1532","2011-10-16 00:52:52"
"2251","36","1276","2006-06-30 19:44:41"
"2252","0","1579","2015-06-15 20:18:54"
"2253","27","763","2021-05-17 12:18:36"
"2254","38","968","1978-07-26 05:06:33"
"2255","41","1532","1983-04-24 21:51:47"
"2256","40","1659","1976-11-26 08:34:14"
"2257","28","410","2015-10-22 13:00:26"
"2258","40","775","1979-11-30 01:53:25"
"2259","22","473","1989-11-11 12:35:39"
"2260","8","1524","2009-04-16 20:51:22"
"2261","21","949","2005-01-13 02:31:10"
"2262","8","1928","1982-12-03 07:10:42"
"2263","40","1107","1975-05-23 23:42:40"
"2264","30","201","2019-02-04 05:24:58"
"2265","41","187","2003-01-17 04:04:06"
"2266","2","874","1985-09-15 13:02:17"
"2267","16","388","1989-12-06 07:30:29"
"2268","32","1122","1982-03-28 18:20:55"
"2269","8","1214","1996-08-27 05:35:21"
"2270","25","1093","1980-01-18 21:05:41"
"2271","12","1910","1976-06-09 17:24:50"
"2272","47","1214","1977-08-07 02:28:04"
"2273","5","913","2019-12-12 07:42:47"
"2274","33","1527","1995-11-20 16:26:05"
"2275","16","460","1975-12-13 18:04:53"
"2276","25","514","1994-05-04 18:17:59"
"2277","41","371","1982-05-26 03:30:07"
"2278","14","1673","1978-11-20 14:04:39"
"2279","1","466","1990-07-24 18:50:32"
"2280","9","1206","1991-07-24 08:10:22"
"2281","4","401","1991-07-09 04:52:12"
"2282","45","1412","1995-10-05 17:23:51"
"2283","42","667","2000-04-24 00:12:04"
"2284","10","1535","1987-04-28 01:19:54"
"2285","23","1798","1982-08-24 20:58:44"
"2286","37","709","2020-01-08 23:47:46"
"2287","44","1674","2020-06-20 22:03:33"
"2288","10","789","2017-04-21 05:24:45"
"2289","21","1501","1996-01-14 02:34:48"
"2290","0","568","1971-06-15 12:46:08"
"2291","18","148","2018-03-14 13:12:23"
"2292","47","398","1986-05-21 23:47:04"
"2293","1","797","2021-01-31 04:53:13"
"2294","34","1610","2020-04-27 01:17:17"
"2295","22","1879","2006-10-17 20:11:52"
"2296","13","11","1986-10-05 20:24:31"
"2297","37","251","1982-07-12 10:53:48"
"2298","43","896","1970-06-07 05:34:51"
"2299","28","1334","1974-07-30 18:55:49"
"2300","49","1216","1981-03-13 16:51:58"
"2301","37","545","2020-02-17 08:28:11"
"2302","32","307","2020-06-25 05:06:55"
"2303","38","1729","1988-11-21 11:47:59"
"2304","31","1406","2016-12-02 11:55:13"
"2305","39","696","2000-07-01 12:23:39"
"2306","20","1382","1970-08-07 01:09:36"
"2307","30","425","2016-06-01 09:19:09"
"2308","27","290","1972-02-20 09:12:40"
"2309","4","818","2000-08-16 16:21:58"
"2310","13","1588","1996-08-28 02:51:14"
"2311","4","826","1979-07-04 09:59:27"
"2312","44","1423","1977-04-01 23:59:46"
"2313","40","1724","2011-03-28 00:38:21"
"2314","21","1682","1978-04-09 05:26:03"
"2315","19","1635","1978-02-21 17:37:55"
"2316","40","815","2007-11-19 06:24:39"
"2317","8","197","1978-07-13 23:13:58"
"2318","19","704","1989-04-06 06:43:32"
"2319","3","408","1985-09-12 06:33:48"
"2320","26","274","1998-12-17 23:35:12"
"2321","35","1773","1991-09-11 05:10:06"
"2322","2","1794","1977-10-10 06:24:14"
"2323","6","1327","1980-05-12 05:51:00"
"2324","3","1970","1993-05-12 16:49:04"
"2325","32","1158","2017-02-09 01:28:19"
"2326","17","1481","2007-01-23 04:19:41"
"2327","7","1920","1987-08-29 03:26:57"
"2328","40","288","1975-06-16 09:06:12"
"2329","35","756","2013-06-24 02:06:59"
"2330","40","1682","1979-06-22 13:58:43"
"2331","42","1221","2013-08-31 08:55:03"
"2332","15","75","1999-08-08 20:08:52"
"2333","15","1004","1975-05-31 16:56:02"
"2334","35","1666","1996-04-08 08:38:26"
"2335","6","1994","1982-09-05 07:54:10"
"2336","19","1586","2018-09-06 14:46:55"
"2337","46","120","2014-07-20 06:55:28"
"2338","29","1144","1987-08-16 07:20:28"
"2339","32","444","1983-03-18 16:22:46"
"2340","46","1784","2009-03-26 07:25:58"
"2341","19","1544","2013-09-24 20:27:52"
"2342","24","1685","1995-02-11 00:12:44"
"2343","22","799","1998-06-01 01:55:13"
"2344","6","1952","1989-06-06 10:52:43"
"2345","10","1112","2007-11-07 05:28:14"
"2346","34","1935","2008-08-10 17:09:08"
"2347","31","583","2010-09-23 15:02:49"
"2348","39","1346","1972-01-08 18:50:52"
"2349","47","763","1999-08-11 11:54:34"
"2350","34","1659","2019-09-29 01:21:58"
"2351","32","195","1990-10-09 02:01:59"
"2352","43","1643","1980-09-05 18:37:48"
"2353","14","1515","1975-08-03 16:10:21"
"2354","10","1579","1979-07-23 04:22:56"
"2355","12","1937","2000-02-17 17:58:21"
"2356","3","561","1979-11-09 03:26:21"
"2357","17","1317","1981-07-11 00:29:07"
"2358","38","1081","1972-10-12 01:28:19"
"2359","16","1004","2018-11-22 00:49:20"
"2360","38","1058","1995-02-05 01:26:45"
"2361","34","723","1999-10-08 18:10:24"
"2362","14","541","1997-09-03 22:44:11"
"2363","42","548","2017-01-20 11:01:39"
"2364","16","1422","1974-02-16 00:51:50"
"2365","24","613","1994-07-03 04:58:59"
"2366","36","408","2011-05-26 11:37:29"
"2367","12","1731","2002-09-19 02:18:38"
"2368","25","615","1993-10-27 22:29:07"
"2369","33","1207","1993-02-28 07:28:53"
"2370","26","414","2020-09-23 16:40:45"
"2371","29","1768","1989-04-29 07:34:27"
"2372","46","1327","2002-06-17 01:50:29"
"2373","11","1856","1999-02-17 16:33:56"
"2374","10","345","1979-04-14 09:43:21"
"2375","24","1090","1987-04-07 02:22:07"
"2376","41","1251","1989-07-31 13:44:11"
"2377","13","1437","2015-03-21 23:34:41"
"2378","15","193","1971-12-26 04:29:58"
"2379","0","1501","1971-12-30 07:53:07"
"2380","42","567","1989-06-12 21:52:02"
"2381","38","635","2009-04-11 05:37:48"
"2382","33","392","1970-03-30 06:24:23"
"2383","13","205","2004-02-01 20:07:53"
"2384","2","844","2011-10-15 23:12:24"
"2385","21","583","1980-11-11 21:28:40"
"2386","32","961","2004-07-08 01:17:06"
"2387","24","1402","2009-07-24 23:26:38"
"2388","6","1604","2000-04-13 11:31:03"
"2389","33","226","1995-01-16 01:20:35"
"2390","9","1026","1990-07-14 05:02:44"
"2391","36","173","1980-10-23 20:30:20"
"2392","8","1944","2002-04-26 12:43:35"
"2393","3","1685","1986-09-22 03:56:26"
"2394","46","414","1986-04-28 05:49:09"
"2395","39","623","1991-05-18 19:01:14"
"2396","46","785","2001-04-26 04:33:17"
"2397","22","252","1979-06-19 01:17:45"
"2398","7","1062","2020-11-30 17:44:23"
"2399","35","1159","2009-09-02 04:46:35"
"2400","36","1831","1972-07-29 16:55:47"
"2401","22","592","2013-07-20 07:35:21"
"2402","37","893","2017-03-04 08:13:30"
"2403","41","1958","1990-01-16 08:56:53"
"2404","31","1353","2002-12-27 06:54:46"
"2405","47","645","1971-03-04 08:55:14"
"2406","36","641","1971-01-08 16:14:33"
"2407","39","1344","1992-09-15 23:43:14"
"2408","7","1021","2003-04-12 23:00:56"
"2409","46","469","2001-08-27 19:27:22"
"2410","4","17","2017-05-30 08:58:56"
"2411","47","807","1988-12-13 02:13:57"
"2412","36","1833","1995-11-20 02:14:44"
"2413","36","949","1998-12-31 21:18:47"
"2414","43","1171","1990-02-22 01:54:11"
"2415","30","619","2019-10-11 02:22:17"
"2416","42","600","2021-07-16 04:07:06"
"2417","33","1729","2008-03-10 10:28:44"
"2418","0","1810","2014-08-03 10:53:07"
"2419","1","731","1975-08-20 22:02:13"
"2420","16","1936","2017-10-09 12:18:00"
"2421","45","1803","2004-08-25 12:03:37"
"2422","2","1203","1991-05-24 05:41:04"
"2423","34","1814","1973-06-08 13:19:56"
"2424","46","1599","2005-01-15 14:08:51"
"2425","15","1972","2018-08-24 12:08:33"
"2426","43","1529","1973-05-23 15:21:43"
"2427","29","1293","1994-09-30 16:10:38"
"2428","14","175","1984-11-28 03:13:10"
"2429","28","1724","1989-12-20 10:23:42"
"2430","32","562","1972-02-12 13:14:00"
"2431","6","1074","2001-11-26 00:55:13"
"2432","33","1865","2001-02-09 21:35:42"
"2433","47","979","1991-07-16 19:36:53"
"2434","14","295","1999-03-31 06:02:40"
"2435","49","441","2001-02-11 15:54:37"
"2436","6","425","2015-02-21 11:22:59"
"2437","7","714","1973-03-10 22:14:34"
"2438","36","1125","1979-10-25 12:42:22"
"2439","24","191","1976-12-28 12:18:35"
"2440","14","1291","1982-07-24 03:35:16"
"2441","36","786","2002-12-28 02:52:43"
"2442","20","261","1991-07-13 15:18:28"
"2443","45","660","1975-12-17 18:12:35"
"2444","17","1780","1999-07-31 12:48:04"
"2445","14","1258","2016-10-23 05:39:08"
"2446","43","1914","2016-07-29 15:18:00"
"2447","45","1590","2006-06-07 13:04:40"
"2448","25","912","1991-08-29 23:39:12"
"2449","46","723","2003-05-13 02:16:00"
"2450","28","1171","2004-11-12 03:50:50"
"2451","30","304","1990-08-12 04:20:32"
"2452","5","1998","1987-06-26 13:47:49"
"2453","31","261","2022-02-20 23:10:18"
"2454","31","662","1998-01-01 21:55:53"
"2455","41","945","2004-11-29 07:42:03"
"2456","26","1581","1978-06-27 15:16:11"
"2457","47","1846","1997-04-16 11:07:39"
"2458","28","1154","1982-09-28 17:39:07"
"2459","39","1939","2021-11-24 14:43:06"
"2460","26","1112","1986-11-09 13:20:42"
"2461","8","1695","2020-01-06 01:11:59"
"2462","8","1169","1980-04-30 23:32:39"
"2463","29","616","1977-08-01 16:47:18"
"2464","20","1611","1999-05-29 06:45:50"
"2465","35","1425","2011-09-04 18:26:51"
"2466","41","1693","1991-02-23 03:59:52"
"2467","41","800","1996-08-03 22:51:23"
"2468","34","1447","1995-05-25 01:44:11"
"2469","17","402","2006-08-21 02:48:28"
"2470","2","949","1989-08-16 11:21:49"
"2471","9","1805","2008-10-08 03:56:35"
"2472","5","1996","1999-02-18 14:21:48"
"2473","49","1937","2009-05-15 06:49:16"
"2474","32","1729","1975-06-14 23:35:46"
"2475","41","120","1974-06-10 02:55:51"
"2476","22","1439","1971-02-23 15:55:45"
"2477","5","427","2014-02-21 04:05:42"
"2478","33","1749","1978-07-01 08:42:34"
"2479","20","1125","2006-02-05 17:32:48"
"2480","29","49","2019-01-11 12:03:11"
"2481","1","354","1971-12-20 12:00:18"
"2482","0","1159","1983-07-08 08:55:24"
"2483","2","1178","2019-11-20 07:09:16"
"2484","33","75","1990-01-07 18:13:46"
"2485","3","278","1990-03-18 07:10:54"
"2486","47","649","1987-07-26 22:30:38"
"2487","25","696","2014-10-16 14:39:38"
"2488","20","689","1999-06-12 15:48:07"
"2489","34","1504","1996-12-09 18:41:28"
"2490","16","690","2015-11-26 22:25:03"
"2491","45","1115","2018-11-22 10:20:41"
"2492","41","307","2006-09-16 02:13:56"
"2493","36","252","1979-03-16 01:50:53"
"2494","10","1447","1996-10-25 20:34:33"
"2495","9","1613","1996-10-07 20:58:02"
"2496","3","754","1996-02-03 11:30:22"
"2497","1","373","2021-04-04 01:11:40"
"2498","43","717","2000-12-28 01:13:52"
"2499","43","782","2019-11-04 21:51:14"
