"1911","46","1196","1975-12-18 10:21:17"
"1912","23","1871","1973-05-12 15:22:44"
"1913","19","1982","1982-09-30 10:14:16"
"1914","0","916","2021-11-01 05:57:44"
"1915","4","210","2022-07-27 01:04:09"
"1916","45","72","1984-04-13 08:15:54"
"1917","2","1567","1998-04-11 03:46:17"
"1918","2","360","2010-12-04 00:53:44"
"1919","22","42","1976-07-04 15:09:56"
"1920","40","924","1973-01-25 13:03:44"
"1921","42","1607","1980-10-22 22:13:40"
"1922","35","45","2019-03-20 14:51:06"
"1923","30","774","1992-03-08 17:31:13"
"1924","33","747","2008-08-29 22:29:38"
"1925","0","1715","2022-08-19 02:57:35"
"1926","20","943","2016-10-23 21:31:50"
"1927","20","682","1978-08-30 18:18:18"
"1928","35","119","1983-06-11 16:30:27"
"1929","5","1346","1975-02-19 22:36:45"
"1930","41","1584","1989-08-08 08:19:10"
"1931","4","1529","1986-08-19 03:33:08"
"1932","27","716","2017-11-17 03:30:29"
"1933","13","1843","1987-06-14 15:53:59"
"1934","37","949","1983-09-08 10:16:52"
"1935","10","909","2015-12-31 11:09:27"
"1936","32","1365","1982-11-14 05:44:13"
"1937","44","135","1981-06-08 03:55:41"
"1938","3","1438","1980-07-26 23:24:16"
"1939","19","1512","1986-06-23 18:57:21"
"1940","44","152","2021-06-02 12:56:00"
"1941","9","524","2005-03-09 18:15:18"
"1942","30","1317","2009-09-15 07:41:39"
"1943","21","1145","2013-08-30 18:39:20"
"1944","17","798","2000-04-29 22:21:07"
"1945","36","731","1991-06-11 23:21:26"
"1946","26","203","2006-06-23 04:00:30"
"1947","42","200","1995-06-21 10:46:17"
"1948","16","578","2022-08-02 21:13:24"
"1949","7","854","1972-06-10 14:51:06"
"1950","0","869","1994-09-06 16:48:46"
"1951","4","1310","1981-03-30 00:47:24"
"1952","3","607","1976-04-13 17:19:36"
"1953","20","210","1980-04-09 13:08:18"
"1954","48","364","2018-06-26 14:18:37"
"1955","3","1738","1976-10-22 22:00:18"
"1956","17","1249","2022-05-04 21:49:08"
"1957","17","1828","2002-12-15 14:57:57"
"1958","3","831","1984-07-04 13:52:37"
"1959","14","1031","1975-09-18 01:57:03"
"1960","4","1783","2008-08-07 21:10:00"
"1961","37","1466","1984-05-15 11:57:58"
"1962","12","747","1986-03-20 08:17:12"
"1963","27","1700","2019-08-11 11:10:34"
"1964","40","237","2002-10-11 09:49:46"
"1965","9","628","1998-11-04 04:25:05"
"1966","21","1926","1975-12-10 20:34:21"
"1967","0","857","1989-07-01 02:56:43"
"1968","6","279","2001-05-26 00:54:43"
"1969","7","257","2005-03-24 13:56:44"
"1970","47","1378","1977-12-19 02:42:57"
"1971","43","336","1973-01-03 15:39:18"
"1972","8","1086","1989-01-10 01:00:15"
"1973","18","1383","1985-04-05 07:41:25"
"1974","33","548","2020-01-23 10:39:08"
"1975","46","1417","1992-06-10 14:31:20"
"1976","23","799","1989-02-18 13:18:44"
"1977","4","1238","1980-03-13 05:04:23"
"1978","41","322","1974-10-19 11:26:07"
"1979","31","1867","1988-10-04 11:05:01"
"1980","24","691","2001-04-09 10:59:22"
"1981","5","1377","1999-09-25 22:51:53"
"1982","5","1479","1971-10-21 02:23:22"
"1983","5","1561","1998-02-24 11:36:49"
"1984","13","452","1985-02-02 13:08:39"
"1985","44","1040","2001-12-15 03:57:59"
"1986","5","945","2013-06-03 04:27:56"
"1987","16","1432","2021-03-03 23:05:43"
"1988","26","1750","2007-03-23 02:22:33"
"1989","24","1676","1997-10-29 01:53:13"
"1990","14","1835","2010-11-04 19:34:56"
"1991","9","1326","2009-09-16 23:52:02"
"1992","17","1731","2011-09-15 03:54:17"
"1993","15","393","1993-06-15 13:02:32"
"1994","49","745","2000-03-08 07:51:55"
"1995","41","484","2014-09-04 12:07:32"
"1996","10","432","2020-12-30 01:05:23"
"1997","13","1752","1975-01-19 23:37:55"
"1998","0","588","1984-03-12 01:13:13"
"1999","1","1184","1988-10-06 06:56:23"
"2000","39","542","1998-09-12 16:46:15"
"2001","11","1006","1977-09-12 19:05:42"
"2002","6","59","1975-02-08 17:47:38"
"2003","14","537","1978-06-16 20:53:44"
"2004","19","1316","1972-03-18 00:42:37"
"2005","13","162","1983-03-31 14:04:26"
"2006","44","1802","2006-09-10 09:51:42"
"2007","35","87","2012-11-05 13:08:55"
"2008","6","1855","1991-07-17 20:43:23"
"2009","35","958","1979-02-21 03:51:52"
"2010","15","1183","1987-08-16 06:45:30"
"2011","32","1275","1996-06-06 10:31:44"
"2012","39","308","2001-06-27 02:02:21"
"2013","31","712","2009-11-04 14:06:42"
"2014","25","1884","2000-05-03 15:22:09"
"2015","31","1001","1983-11-26 21:09:37"
"2016","48","534","1983-11-02 18:28:24"
"2017","46","912","2012-03-22 00:21:47"
"2018","32","1758","1989-02-10 21:50:43"
"2019","26","1988","1988-06-18 16:27:11"
"2020","12","470","2002-02-15 21:59:21"
"2021","11","460","2018-03-31 01:03:32"
"2022","47","6","2011-02-04 12:44:08"
"2023","44","1236","2012-02-18 15:14:46"
"2024","1","1856","1991-08-08 07:21:39"
"2025","32","552","1975-11-25 16:22:26"
"2026","20","1718","2012-04-04 18:37:37"
"2027","6","218","1982-05-10 09:24:22"
"2028","7","732","2015-11-26 14:18:48"
"2029","23","736","1984-03-25 03:15:44"
"2030","11","1994","2004-01-29 20:33:18"
"2031","28","1752","1986-01-04 13:11:19"
"2032","34","1602","1985-07-22 01:20:42"
"2033","8","134","1987-12-24 03:38:21"
"2034","12","832","1970-12-21 03:42:42"
"2035","3","648","1970-04-20 12:47:12"
"2036","24","1058","2021-04-30 11:51:54"
"2037","30","651","1973-11-08 04:45:44"
"2038","44","892","1973-08-24 20:51:56"
"2039","16","114","2004-01-23 05:56:06"
"2040","29","363","1978-08-16 12:12:36"
"2041","24","257","1988-08-09 17:19:23"
"2042","39","1459","2008-06-04 21:06:48"
"2043","13","565","2013-07-23 08:40:43"
"2044","46","748","2017-04-28 10:13:56"
"2045","46","520","1974-01-26 02:04:19"
"2046","43","1606","1971-07-02 06:52:57"
"2047","48","1110","2015-06-15 06:12:53"
"2048","43","1408","2017-07-24 22:39:13"
"2049","41","1040","1992-11-10 11:29:36"
"2050","20","712","2015-10-02 18:45:18"
"2051","48","1306","2017-11-17 05:01:03"
"2052","8","1202","2012-12-04 12:31:04"
"2053","45","595","1996-04-13 10:35:27"
"2054","31","1843","1975-12-02 22:15:03"
"2055","15","737","2003-03-13 12:44:19"
"2056","44","1735","2011-08-08 14:04:39"
"2057","43","375","2005-04-01 09:37:20"
"2058","26","316","1984-03-13 02:32:54"
"2059","14","530","1989-04-02 10:36:08"
"2060","16","622","1993-06-27 00:54:55"
"2061","30","1693","2018-04-27 00:06:00"
"2062","26","772","2015-11-12 02:45:18"
"2063","25","682","1976-02-20 19:04:58"
"2064","4","1311","2005-05-29 17:03:30"
"2065","1","1065","1996-11-01 21:56:11"
"2066","10","407","1992-11-24 07:33:48"
"2067","42","909","2006-07-24 03:36:23"
"2068","16","1560","1977-05-23 05:55:51"
"2069","29","59","2010-04-13 05:29:29"
"2070","38","1472","2002-10-03 09:47:38"
"2071","27","577","1977-01-01 00:36:18"
"2072","48","1710","2000-08-27 05:03:39"
"2073","46","1903","2021-06-17 19:09:47"
"2074","10","1259","1999-07-08 21:26:06"
"2075","6","42","1970-04-13 08:47:51"
"2076","12","1728","1980-08-17 23:57:35"
"2077","13","1823","1989-06-08 12:03:50"
"2078","37","689","1993-12-19 13:52:12"
"2079","47","1494","2022-06-03 22:56:31"
"2080","8","1756","1999-07-09 02:11:06"
"2081","10","993","2008-03-03 06:07:59"
"2082","35","858","1991-09-22 13:58:27"
"2083","43","1988","2019-06-05 20:12:09"
"2084","35","1218","1973-10-15 06:39:58"
"2085","26","1835","2009-09-02 01:28:30"
"2086","30","308","1972-11-06 15:49:34"
"2087","38","1608","1997-03-18 23:38:37"
"2088","35","157","2021-12-23 09:22:40"
"2089","4","1870","2019-08-02 23:20:28"
"2090","35","1718","2009-07-24 05:22:26"
"2091","0","1673","1994-10-07 14:02:28"
"2092","49","1192","2012-04-16 02:29:21"
"2093","30","1300","2003-04-03 06:16:54"
"2094","9","1792","2009-08-18 03:06:50"
"2095","37","1583","1996-05-12 05:46:18"
"2096","29","813","1970-10-12 20:39:06"
"2097","7","1060","2020-12-19 16:29:00"
"2098","7","557","1990-01-19 09:01:24"
"2099","15","1864","1978-09-14 04:24:41"
"2100","21","832","1975-05-17 16:27:26"
"2101","43","1204","2008-06-20 05:33:47"
"2102","15","424","1970-04-16 16:31:37"
"2103","8","1350","1970-05-30 18:25:07"
"2104","18","544","1987-09-14 08:12:48"
"2105","16","1937","1985-05-18 01:00:36"
"2106","45","1430","2013-04-15 07:51:14"
"2107","43","2","1971-03-29 03:18:49"
"2108","49","367","2016-11-13 21:58:47"
"2109","25","389","1973-12-01 02:14:33"
"2110","21","1230","2018-06-25 18:19:46"
"2111","48","285","2022-08-25 01:16:23"
"2112","8","651","2015-08-14 18:35:06"
"2113","1","1197","1995-07-09 00:56:25"
"2114","29","1196","1979-03-11 23:37:11"
"2115","33","646","1989-08-04 01:29:05"
"2116","27","656","1987-03-22 14:07:14"
"2117","34","1132","1990-01-22 16:07:19"
"2118","40","817","2007-10-24 01:27:16"
"2119","7","1155","1980-06-15 16:08:52"
"2120","8","509","1975-03-10 10:43:01"
"2121","25","1060","1979-01-16 12:01:02"
"2122","16","1769","2002-02-18 21:03:19"
"2123","12","577","2010-04-15 19:50:07"
"2124","24","905","1985-09-01 22:35:56"
"2125","7","1539","1988-05-22 00:33:04"
"2126","29","1810","1976-03-28 14:38:58"
"2127","5","1265","1983-01-16 18:22:58"
"2128","15","729","2000-09-07 20:51:46"
"2129","20","1455","1993-12-27 11:53:37"
"2130","38","1990","2004-04-26 16:26:51"
"2131","39","394","1985-04-17 09:23:51"
"2132","2","1600","2003-12-12 17:45:39"
"2133","42","59","2006-09-15 07:41:57"
"2134","1","628","2020-05-06 10:24:54"
"2135","41","474","2001-10-22 11:10:51"
"2136","23","1524","1996-02-24 19:48:25"
"2137","25","1791","2014-11-01 03:12:08"
"2138","0","1529","1988-02-14 14:32:35"
"2139","20","622","1982-12-29 07:42:27"
"2140","40","1915","2001-11-07 05:45:34"
"2141","6","1061","1984-08-04 05:34:38"
"2142","20","732","1996-08-09 02:43:43"
"2143","30","712","2020-09-26 10:16:34"
"2144","30","1423","2021-07-16 00:22:15"
"2145","44","733","1971-02-18 21:54:21"
"2146","10","1572","2010-09-03 22:30:10"
"2147","24","640","1997-08-14 23:29:37"
"2148","43","1103","1993-03-07 04:27:19"
"2149","1","1378","1977-04-25 22:45:02"
"2150","16","1410","1982-10-29 20:43:47"
"2151","47","483","2019-03-14 16:55:53"
"2152","5","84","2006-07-01 11:33:29"
"2153","36","1914","1999-02-03 22:41:07"
"2154","48","731","2015-10-24 05:25:48"
"2155","20","2","1994-04-10 16:31:26"
"2156","0","17","1985-10-22 00:23:54"
"2157","38","526","2022-08-05 14:24:16"
"2158","1","1212","1991-03-13 21:55:59"
"2159","39","1411","1975-08-08 01:33:25"
"2160","33","190","1988-07-09 13:05:49"
"2161","16","891","2018-11-11 22:48:14"
"2162","24","1480","1993-05-10 17:07:42"
"2163","29","1489","2004-05-17 21:48:20"
"2164","4","1314","1987-01-18 13:45:21"
"2165","32","131","2001-07-02 12:50:21"
"2166","29","1142","1974-12-25 21:06:54"
"2167","11","1467","2014-12-12 13:04:33"
"2168","19","1490","1984-04-14 02:55:37"
"2169","25","1252","2003-01-10 05:51:54"
"2170","44","463","2005-09-16 10:56:24"
"2171","31","1631","1978-06-05 19:16:50"
"2172","43","1050","2011-10-03 19:20:13"
"2173","47","1384","1972-08-14 02:33:02"
"2174","34","929","1990-08-20 18:41:17"
"2175","36","299","2001-09-30 22:32:02"
"2176","20","1386","2020-08-02 01:30:26"
"2177","3","1310","2009-10-15 07:29:37"
"2178","44","342","2014-01-22 19:19:43"
"2179","20","418","1995-04-13 03:47:02"
"2180","26","136","1981-11-22 14:54:46"
"2181","33","463","1992-05-14 21:31:45"
"2182","20","1845","1997-12-10 02:13:09"
"2183","32","1142","1976-11-05 03:51:46"
"2184","34","350","2006-12-24 09:06:39"
"2185","10","1649","2003-07-20 03:55:00"
"2186","41","1275","1984-04-22 04:18:01"
"2187","21","1991","2004-03-04 22:27:30"
"2188","9","114","1985-07-03 23:18:10"
"2189","27","1852","2006-11-15 07:06:58"
"2190","11","95","1994-06-29 15:51:24"
"2191","10","1731","1971-08-26 06:01:23"
"2192","46","1378","1999-01-05 16:16:23"
"2193","47","666","1991-09-10 17:22:10"
"2194","31","1312","2015-08-09 13:46:04"
"2195","6","1561","2016-01-13 12:58:20"
"2196","10","530","1972-01-15 01:12:25"
"2197","1","592","1987-04-28 10:57:22"
"2198","40","963","2022-01-29 11:20:26"
"2199","30","114","1993-11-24 09:11:38"
"2200","44","19","1979-02-10 20:16:57"
"2201","7","1551","1970-03-10 10:43:01"
"2202","30","123","2003-12-25 20:38:38"
"2203","25","1225","2007-02-18 14:25:33"
"2204","29","1442","2004-10-25 19:16:24"
"2205","26","742","1974-05-14 03:25:27"
"2206","42","1236","2017-05-11 14:10:20"
"2207","23","538","1993-07-14 11:07:22"
"2208","31","1692","1991-07-24 01:59:12"
"2209","48","804","1981-06-27 12:53:18"
"2210","28","1646","2003-04-02 00:57:49"
"2211","8","830","2021-06-23 23:17:13"
"2212","48","1039","2014-11-05 18:52:56"
"2213","41","284","1985-11-23 19:14:26"
"2214","33","1502","2018-05-05 13:20:36"
"2215","40","331","2012-12-12 02:00:29"
"2216","17","5","2008-08-21 07:57:52"
"2217","28","104","1974-04-27 21:22:51"
"2218","13","640","2005-08-09 20:25:54"
"2219","28","1651","1989-02-28 19:21:47"
"2220","32","1416","1976-04-19 05:36:00"
"2221","34","838","2009-08-04 08:11:36"
"2222","47","723","1998-12-07 01:42:11"
"2223","12","1569","2015-02-22 09:31:08"
"2224","6","596","2020-07-10 02:34:49"
"2225","12","355","2015-07-09 16:24:15"
"2226","32","989","2004-10-11 04:30:33"
"2227","42","1416","1990-03-23 08:28:38"
"2228","47","996","2005-04-17 07:11:45"
"2229","37","1138","2002-07-05 15:10:06"
"2230","29","1946","2004-07-21 03:33:01"
"2231","2","1933","2001-05-08 09:20:00"
"2232","35","902","1988-05-13 11:48:37"
"2233","49","1481","1992-12-03 19:37:01"
"2234","22","658","1997-07-16 17:44:45"
"2235","28","1658","1992-03-22 00:30:58"
"2236","49","869","2017-12-14 06:21:39"
"2237","48","1881","1990-03-05 15:10:56"
"2238","4","73","2020-09-13 17:40:07"
"2239","44","1058","1971-02-18 16:04:32"
"2240","2","1497","1984-08-14 18:23:02"
"2241","43","257","2001-03-24 22:12:53"
"2242","37","1596","1975-02-07 11:05:08"
"2243","29","1838","2007-07-18 06:04:35"
"2244","8","162","1984-09-01 13:10:52"
"2245","35","475","2014-12-08 09:59:29"
"2246","46","1451","1983-02-21 21:43:06"
"2247","8","1615","2015-07-06 07:40:49"
"2248","34","34","2007-06-08 09:02:20"
"2249","2","700","1984-01-08 08:41:03"
"2250","1","1003","2010-08-20 07:51:12"
"2251","6","1666","1981-12-01 21:02:48"
"2252","36","1992","2021-09-22 10:22:31"
"2253","4","543","1987-07-17 11:08:40"
"2254","31","1514","1994-01-24 00:55:08"
"2255","12","1345","1990-03-29 02:26:55"
"2256","19","1643","2017-09-16 06:26:44"
"2257","9","227","1999-01-13 01:51:04"
"2258","19","1575","2003-07-31 04:05:31"
"2259","44","1582","2003-06-20 14:30:16"
"2260","45","95","1994-06-09 11:33:42"
"2261","13","333","2001-09-15 21:23:20"
"2262","21","1383","1990-11-04 00:34:03"
"2263","42","1442","2016-09-12 21:59:49"
"2264","42","252","1989-07-31 07:02:31"
"2265","8","1442","2017-06-05 04:50:51"
"2266","49","817","2015-03-04 18:07:23"
"2267","5","1663","2016-07-23 03:13:00"
"2268","26","852","1991-03-11 00:00:56"
"2269","13","177","1996-10-24 04:53:26"
"2270","41","1987","1974-03-04 18:43:42"
"2271","5","1665","1999-09-01 16:31:18"
"2272","35","371","2000-08-05 13:18:15"
"2273","24","1729","1982-09-30 02:46:34"
"2274","36","461","1997-11-17 10:32:24"
"2275","26","733","2018-07-01 10:52:25"
"2276","17","1319","2018-05-26 02:21:37"
"2277","7","1308","2011-08-01 14:18:45"
"2278","23","390","1985-09-05 15:10:31"
"2279","47","245","1976-12-28 18:45:10"
"2280","8","1338","2008-06-10 14:41:28"
"2281","8","646","2011-12-26 15:13:59"
"2282","44","1234","1972-08-21 01:19:28"
"2283","38","799","2022-08-29 16:05:01"
"2284","7","1373","1976-07-05 08:48:54"
"2285","24","944","2012-06-14 02:55:08"
"2286","16","1432","1987-04-12 06:48:43"
"2287","38","1790","1999-08-17 13:03:30"
"2288","49","1643","2012-10-05 15:44:38"
"2289","16","321","1983-06-13 01:28:24"
"2290","15","1720","1974-06-19 17:57:44"
"2291","6","1618","1994-07-03 18:14:03"
"2292","29","1738","1974-10-18 02:32:34"
"2293","48","1638","1973-05-29 13:15:52"
"2294","21","1202","2016-03-09 06:28:58"
"2295","4","48","2014-03-17 10:22:11"
"2296","4","697","1998-11-21 21:27:01"
"2297","47","162","1979-07-05 20:30:22"
"2298","3","94","1978-10-18 01:08:16"
"2299","3","189","1986-03-08 21:54:24"
"2300","15","1552","1989-12-21 18:48:48"
"2301","1","396","1975-02-20 18:07:48"
"2302","34","1481","1993-02-01 19:10:18"
"2303","19","1856","1988-06-26 20:16:27"
"2304","35","835","2010-04-02 19:24:09"
"2305","7","951","1983-08-11 09:48:31"
"2306","16","1298","1985-11-06 05:55:27"
"2307","27","484","1980-04-23 09:30:35"
"2308","0","527","2019-10-09 06:32:22"
"2309","14","944","2011-04-10 08:09:37"
"2310","28","1380","2018-12-31 00:14:54"
"2311","44","1752","1984-10-30 15:14:19"
"2312","2","2","2022-09-06 02:53:45"
"2313","15","682","1989-06-28 13:39:56"
"2314","16","117","1989-03-06 09:24:00"
"2315","16","1978","1980-02-02 20:52:33"
"2316","46","1333","1972-11-29 05:03:03"
"2317","18","63","2013-06-05 16:38:37"
"2318","18","1411","2004-06-02 04:08:38"
"2319","49","1964","2006-12-11 05:47:52"
"2320","28","868","1978-02-12 19:18:20"
"2321","49","882","1984-05-25 12:30:29"
"2322","23","393","1990-07-30 21:41:13"
"2323","37","144","2005-07-22 11:03:30"
"2324","10","786","1981-11-21 21:47:44"
"2325","25","222","2018-02-18 15:38:37"
"2326","48","1145","1991-01-23 23:31:37"
"2327","30","479","2005-09-24 21:58:38"
"2328","46","36","1986-03-05 08:16:08"
"2329","0","1481","1997-02-17 23:37:46"
"2330","39","1438","2015-02-17 00:41:15"
"2331","29","1846","1973-02-22 13:54:55"
"2332","33","858","1985-07-15 23:10:45"
"2333","23","1322","1981-09-12 15:43:36"
"2334","12","284","1978-01-03 04:45:09"
"2335","38","1284","1987-10-27 22:20:37"
"2336","30","1791","1995-01-25 20:18:21"
"2337","23","1530","1989-11-25 07:08:05"
"2338","10","1244","1979-04-30 09:45:35"
"2339","8","1499","1986-06-08 22:10:36"
"2340","9","1619","1991-08-20 00:12:47"
"2341","29","1991","1975-08-21 20:12:02"
"2342","39","446","1992-06-09 22:37:10"
"2343","47","858","1983-08-24 20:13:48"
"2344","0","1233","1993-10-01 10:02:43"
"2345","13","1748","1999-11-21 20:11:07"
"2346","46","868","2016-10-15 23:02:04"
"2347","44","31","2009-02-27 18:35:43"
"2348","17","1983","1999-11-17 21:25:44"
"2349","1","529","2016-07-05 19:31:09"
"2350","8","921","1990-03-08 20:37:25"
"2351","44","815","2007-03-28 14:25:55"
"2352","28","1729","2017-06-27 08:14:43"
"2353","42","1075","1977-05-21 02:15:02"
"2354","42","817","1987-04-26 12:58:20"
"2355","25","731","2001-05-17 06:56:26"
"2356","23","780","2002-06-08 17:21:50"
"2357","22","1658","2005-05-07 14:30:52"
"2358","8","1232","1993-09-10 19:01:56"
"2359","23","1552","1992-03-03 10:01:34"
"2360","7","1244","1987-10-09 14:13:03"
"2361","9","322","1979-05-01 03:44:58"
"2362","9","944","1990-09-07 16:18:17"
"2363","14","1849","2012-03-13 21:58:52"
"2364","38","994","1993-07-07 23:22:02"
"2365","12","1986","1983-07-30 11:11:36"
"2366","14","269","1994-01-11 07:24:14"
"2367","0","786","2020-03-07 12:08:35"
"2368","2","1218","1984-07-26 05:30:52"
"2369","16","605","1971-01-04 21:45:12"
"2370","42","326","1992-03-16 13:27:28"
"2371","29","1731","2004-11-23 20:06:28"
"2372","43","1349","1981-05-12 23:25:08"
"2373","8","1586","1997-08-21 12:46:24"
"2374","42","943","2007-09-15 02:02:02"
"2375","43","1807","2012-09-15 13:49:02"
"2376","43","394","2009-01-23 14:52:26"
"2377","34","852","2006-12-01 14:15:20"
"2378","34","646","1972-05-12 07:05:44"
"2379","16","577","2011-06-02 22:38:58"
"2380","40","472","2000-05-08 08:33:19"
"2381","41","752","1978-06-03 20:30:07"
"2382","9","736","1982-12-05 20:14:16"
"2383","36","921","2001-02-17 10:33:21"
"2384","12","543","2016-12-07 15:44:11"
"2385","18","1977","1989-11-17 05:21:09"
"2386","32","1094","2005-12-04 08:15:54"
"2387","2","479","2007-12-11 17:49:30"
"2388","4","1800","2012-11-17 09:54:48"
"2389","14","1575","1976-06-20 18:31:04"
"2390","22","1994","2021-03-11 07:24:19"
"2391","26","492","2009-09-29 14:33:00"
"2392","21","180","1981-10-26 02:56:56"
"2393","32","285","2013-03-08 03:16:45"
"2394","3","312","1998-11-20 09:01:47"
"2395","5","1867","2014-06-06 11:12:43"
"2396","33","1522","2017-05-11 22:48:20"
"2397","39","122","2009-02-28 14:15:34"
"2398","1","1048","1998-09-15 01:22:41"
"2399","49","13","1981-06-08 10:51:27"
"2400","35","1417","1977-12-02 01:09:25"
"2401","23","409","1993-06-16 15:06:19"
"2402","31","1046","2010-12-08 03:13:07"
"2403","47","1197","1979-01-05 12:35:24"
"2404","33","118","1990-10-30 04:31:51"
"2405","3","530","1986-01-25 01:51:11"
"2406","45","385","1970-11-01 12:18:45"
"2407","0","1268","1974-06-21 06:12:55"
"2408","14","1090","1993-09-16 10:33:13"
"2409","38","520","2006-02-15 21:40:34"
"2410","32","1589","1994-02-01 05:34:48"
"2411","34","1348","2017-04-06 09:46:04"
"2412","34","1950","1983-04-14 22:55:10"
"2413","32","1386","2019-07-23 16:56:26"
"2414","14","541","1989-11-19 15:00:04"
"2415","34","1564","1986-03-17 07:14:43"
"2416","21","1085","1974-01-25 22:23:24"
"2417","24","397","2020-10-28 23:02:52"
"2418","36","1455","1986-04-24 19:45:49"
"2419","15","401","1979-06-07 06:18:43"
"2420","14","117","2011-02-22 12:09:15"
"2421","11","463","2020-07-28 00:00:35"
"2422","3","909","1996-11-17 07:39:32"
"2423","22","1033","1996-09-11 10:19:22"
"2424","47","346","1977-06-18 00:06:15"
"2425","40","198","2005-02-25 08:16:59"
"2426","30","47","1981-07-10 01:04:28"
"2427","41","547","2014-11-12 09:08:05"
"2428","45","1523","1984-04-23 11:24:32"
"2429","11","1061","2012-08-21 19:22:56"
"2430","45","1907","1981-02-24 19:45:28"
"2431","26","1439","1975-12-13 10:41:46"
"2432","6","1070","2001-11-12 18:43:01"
"2433","11","201","2011-04-15 22:09:00"
"2434","11","82","1985-09-26 16:38:24"
"2435","16","1852","2006-10-15 20:46:24"
"2436","42","189","1987-02-06 20:41:44"
"2437","4","1770","2014-04-03 11:32:27"
"2438","2","1056","2020-07-13 21:42:00"
"2439","42","32","2012-07-22 00:26:51"
"2440","48","315","2020-04-25 07:01:13"
"2441","47","1056","1978-05-18 11:45:13"
"2442","21","1777","1990-10-03 16:14:19"
"2443","11","1340","2021-07-09 03:33:34"
"2444","5","1687","1970-08-12 11:06:26"
"2445","28","1769","2011-11-16 11:58:02"
"2446","13","868","2009-06-02 10:32:21"
"2447","11","1016","2007-02-06 09:47:37"
"2448","43","742","2011-03-16 01:25:33"
"2449","11","1737","1980-05-28 14:10:14"
"2450","39","1861","1987-10-05 03:30:09"
"2451","44","1542","2015-09-15 17:12:12"
"2452","31","1233","1970-03-21 15:42:52"
"2453","48","1565","2020-05-22 05:41:50"
"2454","14","1651","2001-12-04 15:05:46"
"2455","30","981","2017-04-22 23:31:19"
"2456","43","127","2020-08-09 06:49:53"
"2457","8","873","1974-05-12 17:50:13"
"2458","46","1442","1977-12-31 22:36:08"
"2459","49","644","2018-06-28 20:07:26"
"2460","38","809","1973-12-31 05:32:28"
"2461","41","1179","1985-05-10 16:13:56"
"2462","3","349","1990-09-29 08:48:17"
"2463","14","1836","1988-08-22 12:14:59"
"2464","2","612","1980-10-08 00:49:16"
"2465","26","1322","1984-11-17 02:12:43"
"2466","11","1798","1977-09-21 14:23:41"
"2467","20","1419","1982-08-19 03:16:11"
"2468","20","924","2003-04-02 05:44:35"
"2469","22","1821","1973-07-11 07:53:22"
"2470","40","1497","2012-11-01 00:44:07"
"2471","44","1244","1999-06-21 15:46:59"
"2472","22","1988","1980-02-28 00:57:22"
"2473","49","1127","2010-03-02 20:23:12"
"2474","0","1575","1970-04-15 01:31:17"
"2475","21","1546","1990-11-06 04:23:12"
"2476","0","54","1983-09-01 17:07:16"
"2477","32","1425","1976-05-15 23:46:49"
"2478","8","1514","2020-10-04 12:40:46"
"2479","16","674","1995-01-29 01:02:02"
"2480","32","1625","2002-05-17 06:39:23"
"2481","35","908","2002-06-15 13:04:49"
"2482","27","1171","2012-05-29 03:39:13"
"2483","12","1790","2020-09-23 04:50:15"
"2484","29","838","2006-09-19 02:46:06"
"2485","34","1762","1996-12-10 21:57:14"
"2486","35","1874","2007-08-02 11:03:29"
"2487","28","1651","2017-03-08 04:53:24"
"2488","35","494","2005-08-02 11:59:58"
"2489","20","989","2002-11-15 05:49:05"
"2490","34","994","1986-07-13 07:56:49"
"2491","5","254","2005-08-27 09:07:39"
"2492","20","1963","1983-09-16 11:20:25"
"2493","38","1874","2018-01-20 13:06:02"
"2494","23","32","1980-09-23 10:43:55"
"2495","15","163","2006-06-28 10:04:54"
"2496","40","1984","1988-06-16 11:03:30"
"2497","25","177","1986-04-09 03:36:50"
"2498","38","1449","2005-01-14 14:48:34"
"2499","1","1365","1971-11-03 20:37:02"
