"9566","Threat worry candidate","Travel","Dog or mention continue safe.","b'\xbf\x1dT\xa1u\x8b\\\x80`\x93!\xa9\x82w\x04\xc3B\x91m0\xbf\xc6\r(\xa4@\x85\xda\xc6f\xc1\x84\xde\xdb\xcd\xd5\x94f\xed\x0e\xd0\xeb\xebY\x9e\xd3\x18\xfb\x88\xcf\xe1\xc1\xfej>\x9c\xf3d:|v\xb2?\x06'","31.00","3.52","true"
"9567","Professor he child hair actually","Sports","Perform help present score happen leg.","b""\x98\xb9\xf6k.\x1c\xfar\xd9\x94[\xa5h\xe0\x07\x91$\x8e\xb6\x9d\xca\xc5\x19'\x9bR\x87Oub\x99\x03\xc0\x88\xa0\xd0L7\xe16\x83\xee*\xd52\x88\xdb\xaa\xd3L\xa7\x81\xc4+\x1b\xd9\xc8\x07^\x15\xc4\xf9\xf5v""","449.09","1.11","true"
"9568","Many record word","Furniture","Officer establish oil join gun stop artist why.","b""a:`\xa9\xf0s\x01P6$\xcbw\x08\x13\x0c\x9b\xe5\x0f#\x17\x04\xc2d\xdf\xe6\x1c\xc8H\x19\x01'\xf4\x02\x96\xb5wD\xd9\xf5=\xb9\xe4\x1a\x07\x81\xe1ef\xd1@L1y\xa5\x1aP\x9fHf,:\x95\xc85""","52.88","4.36","false"
"9569","Entire main brother order risk","Toiletries","Carry risk child large her natural marriage.","b'\xf2ih`/\xe2\x0b\xa21|Q\x83\rR\x87\xf2\x12S*\x15^\x9b\xa1T\xc7\xdf\xa45\xb4*\xdc\x06M\xfc\x16\xc3\xf9\xbe\x1eW\x93\xc4\x88Xe\x93\x16\xee.\xb8`\x7fQ\x02\xff\xac5\xd8\x9b\x8a\xf4\x8c%\xb7'","168.00","1.67","true"
"9570","Left positive man","Toiletries","Wish allow particularly especially.","b'\x9c7\x1e@\xd1\xaab\xae\xccs\xd54\x18\xbe5\xe5\xb6\x95\xfb\xdb\xef\xf3\x1cs\x94J\x80\xed\xb2\xc0Jv\xa3?\x90wS\xf2\xfc\xdd\xbei\xc3\xe2B\x99I\x8d>\xcbR\xdb[e\xe8\xc4\x899\xb5\x83n1E\xa6'","307.59","0.83","false"
"9571","Pattern chance student","Personal_Care","Skin music direction.","b'Y\x06\x81\xe8\x0b[\xb4P\xcc\x05\xd1""\xa9(b\xa6\x8aCU\xc4V\xea/\x96y\xd8(\xb2\xe0\x0e\xea!\xfe\xd6!:\x02U\x1a!\xae\xda\xf4Gz\x00R~\xa9\xc9\xb2\x12\xf3!\x1f4|\xd0\x7f\xcf8*Q\xc0'","454.41","1.87","false"
"9572","Either stage system require","Personal_Care","Interest he floor race radio.","b'\x9e\x02\xec\xba\x90&\x0f\xd4@~\x07L&\xca\x1b\xa3\xd6D\xef\x1bsK\xcf\x16\xdc\xda~\x8a+\xa0\xb8\xa5:\x90\xab\xde\xd0\xfcW\x95\x94\x83\xf13\xb2\xca\xea\xd9\x1d@\xe0\x97~U\xd9zS\xe4\xd4_+h\x1f\xb5'","455.19","4.98","true"
"9573","Especially house really represent main","School","To place manager season community president.","b""\xfbl^\xcd\x89\x10\x83h\xfc*i\t@@\x1a\xc8=J\xb8e\n\x83'\x12\xf6(A-\xc8\x8e~b\x11\x05\xe4\xe00\x9e\xbd\xcc0\xacc,M\xf8\xef\x8a\x16n\xcf=\x9b:|WvT\xe4\xaf`\xb9\xfe\x03""","303.74","4.18","true"
"9574","View trial nearly","Personal_Care","Receive economic opportunity language.","b'\xb1\xc8j\x9c7\x1a\x90\x07\x0e\xc6\x1f\x1c\xf8\xa5\xa5`\x96\x00\xff)\x9e4\x8f\x8f\xe2\xa5\xa0-0/\x0e*goS%e\x0bB\xbc%""\xda\xf5\xec\xc9b\x88\xe0\xe48\x1c\xe5\x8a\xb7\x8e\x1f\xa34\x8c{\xab$\xf3'","328.61","2.87","true"
"9575","Notice own","Travel","Direction around room buy decide fire.","b'\x9e.?iS*#3\xe02J\xbf\xff\xba\xc7\x9c\x00(!/\x07hs\xa6\xa5\x835\xbeH`M!\x03-\x87J\xb0\xfcP\xa1L@f=$}_\x9e*\x1eqH\xb1\xe9\xea+\xbe\xc7\xa84\x98W.\xb0'","96.57","1.98","true"
"9576","Away very lose","Clothing","Per would activity benefit southern feeling serve force.","b'\x9b\xfa\xca\xa7\x9a@+\xff\xac\xf8\xe9\xfb\xb2\xc0\xe8e\xd2_\x01\xf9\x1a\xda\xfc[\x9e\xdc\x00\x07\'\x0e\xc4X0\x98\xa7\xd8\xf2y\xff\xca.7\xb5\x95\xa0&\xf3~\r\xc0L\'\x90\tD\xebS^\xd2\x85!\xce""\xe1'","266.71","3.86","true"
"9577","Age expect wear","School","Truth check trial per light.","b'\xaa\xe9\xf6\ns\xd0\xa9s\xf1\xd5\x9a\xf3=\r\x18\xack\xf8&\xbct\xe6\xfa\x9f<a\x1c\x8d!\xd4\xa5\x0e\xcf\xdax\x1f\x1d\xe1\xf7\x92\r\xca\xf8-\x0f\x7f\xdfk\xe8\xb4F\xa0`\xb3\xf2s\xf2\xd0sw1\xf7]\xfe'","187.01","2.89","false"
"9578","Tough argue action can","Travel","Change there teach sport conference second image.","b'\xee\xda\xb2K\x10\x81\x17D\x063\t\xef\x15\x99\xc1\x17\x9a\x9e\xfbZ^\xbf\xae\x97\xd5\xc1.\x01\xea\x14\xb9\xea\xcd\x81,3\xf4C]L\x82g3\x9f\'L\\\xaf\x811X"" H\xafaFF\x9e|\xbb\xf8d,'","254.79","3.79","true"
"9579","Card business","School","Cup personal mouth various travel blood choose.","b""\xee\x95\x0eN\x9f\xf0\xac/9\xe27#k\xfe\x0b\xe4j\xe5_\xa2\x1bK\xfbuC{i\xbfr\xba_\xa7e\x86\xec\x85\xc3\xd2@\x04\xac-\xa7n\xaa\ti-\xd2\xb7\x9d\xe5n^'\xc1_|\t\x92Le\xb5\x08""","385.03","3.53","true"
"9580","Card item popular add","Clothing","Hear natural single investment year edge television.","b'~F>\xe7\xc4\x19r9\x0bKn\xbdD\xd3\xb3\x11\xb0%\xc2\x1b^\x04I\xdf\xab\xff]\xe2\xf9\xba\xce\x08\x1a\x04\x95_\x19\x13\xbf\x81\n\xc1JYv\xdd\xdfE\xb4\xc1e\x11\x951\xb5f\xf8\xa1\x99W\xd3\x1e\xf1\xf3'","103.94","4.79","false"
"9581","Miss piece night follow","Clothing","Yet along set result several watch herself decide.","b'\xb0bC\x0f`\x9a{\x03-\xf7],}1 \x82\xef%f}\x0cC\xb5\xbcD?GZ}\xef\x88\xday\x9aV\xaa\xef\xa5\xd4b\x10\xcd\xf3\xd6)6\x95\x03N\x19\x9b\xde\x1d^\x83>R\x00GJ\x86\x84B\x03'","0.28","1.9","true"
"9582","Bed whom everybody","Electronics","Economic determine face such couple bag sort.","b'\x83\xb2I\xb7\xbf!\x82)?\xae\x1d\xe2\xffb\x0b\xd0\x0c\x0f\xeb\x9c\xaf\xc0#\x08@\x87\x9a\xe4\xef\xd8\r\xf2\xf9\x11YB\xb9Z\xcf\xa8\x0b\xb1\x0c\xc4\xc5\x81\xd6\xee\x01&\x92p\x1c\xd4?\t\x868\xfd\xa3\x8bx>\xd3'","430.22","4.91","false"
"9583","Charge cultural on contain","Clothing","Generation inside someone reality director always.","b""\xc8\x05p?-\xd4\x00:1\xbb/\x06yrd\xa0\xd9VI\x9avt')p\x0c\x85>#K\x98l\xbc\xe0~\xf4ja4\xeex)\xabq\x14\xf7Q\xef-\x03\x8bHp\xe0\x9d\xe7\x05W\x8bB9\x99jI""","262.13","3.8","false"
"9584","Thus off fight","Electronics","Live place mother window seven executive everybody.","b'\xfeq\xf5\x17QA\xf8\xef\x82M\xa0\xaeK\x1c\x1bd:\xf7\xaf\x9c\xac\x0eE\xb1\xedZ\xbaUC\x8e\xad\xb7@\xa8\x96M\xae\xb9\xcd\xc6\xbb\x1b{\xb8\xd0\x1e\xabq\xa5\xe7\xaf]\xd9\xf4\x14\xc0z]\x98\xfaR\xb0\x7fj'","369.11","0.2","false"
"9585","Value staff yet","Travel","Fire majority conference evidence company author.","b'""6\xe3\xd7\xd2w*\xfe\xf6\xec\x8e\xf4\xad\xe6\x1e\x84\x01\xdb\xbb\x92\xad\'\x16O<\xe8\xec\x12uRN4\xb1\x02Z\xa0_\xf4\xc4oFdZ~7\xda\xf0\xf1><\x9e8}\xca&\xdbk*\x02\xe7\xa4L\xb3\x00'","421.31","4.57","false"
"9586","Behavior pay instead","Electronics","Argue order born rather phone million.","b""\xea\xd7\xa1^\r;\x9b\xecS\xb49o\xd49!1;\xfd,Td\xab\xa7\xfc\xb8\xf3U?\x8b~@\xa1\x00\xcdZ\xfa\x92:\x08\t\xd7\x911'e\xd4\x08p^\x11\x94\xbb\x8d?\x9dO\x1d\x96\x99\x8f\x17\x8e\xcc\xb5""","161.19","0.49","true"
"9587","Wait establish run later","Furniture","Medical success car past budget loss yes.","b""\x8e\xe8\\e\x15\xc1z\x10\xc7\x94\x8a\xea\xebh\\;\xfa\x07\xc8\xd0\x87\x8a'\xa5\xf8k~\xac\x8b\xb1Q\xbc\x8a\xd4\x89\x9d\x15\xc3x!=$?_^\x9bw\xb4\x19`\x14\x7f\x14\x0b\xd3\x8fze\xcd<\\\xc6\x16x""","240.23","2.55","true"
"9588","About south sign","Sports","Court option catch end ever.","b'\x18W\xed\n\x83\t\x00\xb6\xb9\x1byG\xf2*\xc6n\xbb\xa0mL\x1eS-\x15\x84\xf6\xcc\x13\x1f\xa9\x1e/\xaf\xa5\x8e\xdc\xb3`\xbaP\xb5\rn\xb6\x1fR\x0fFU\x10\xa3m\xf1Q\x10\xfa!\xbdEm!;]P'","157.81","4.26","false"
"9589","Quality keep practice","Electronics","Strong degree talk turn.","b'n\x1a\x94\xc7I~\xf6\x1fLm\x92_9\xc7\x11\xb1#\x7f5r4\x87\xcf\x99\t$\x8dC\xa3\xa1\x95\x8aI\xb5C\xc6\xc5\xc8\xb1\xd1\x0c\xa4\x82\x7f\x17:\x1a\x9a\xf6\x0fT\x1c\xda\xa6\xc6~\x82i6\xa9\xf0\xe3\xfd7'","10.07","2.25","true"
"9590","Those someone month east","Electronics","Letter development large seven.","b""!?\x90#-Q\x81~\xcaftu-qX\xa9\xcd#\xbd\x18R\xe0\xa1\x98\x9e\xdb\xe1*\xec\xdb\xed\xd0/'.\xcd%Qm<\x9a\xac~\x96\xe4\xcdJ\xdaS\x13\xb2\xaf\x88X\xf7\x90\x12\x00\xf7\xff\xb8\x0e\xcf\x92""","62.30","1.5","true"
"9591","Author central","Electronics","New grow official together.","b'\xc6\xd99\xae\xfaO!\xd7D\xc3i\xc6\x0c\xca\xc4\xedV;]\xf6\xf17\x03-G3\t\xb7\xe17\xee\xa9\xf5\x15\x95\xb5+\x88bo0\x8a\x0eG\xfa\xa1m\x96\x81\xca\xcb\xb2\xb2\xb4Y\x1f\x97\x91\xf5u\x06\x9a\x04\xad'","476.43","3.74","true"
"9592","One radio style look article","Clothing","West stand outside consider.","b'\xa7\xedB\x05lW&e\xbc\xa3M5gl\x04(\x02\xe8\x04\x8a\x9e\x01A\xe7@\x8b\xa3\x02Du\xaf\xd2X\xd1\xb5\xed9\x91j\x0e\x0c\x08E\xe2m\xbb\x17\xce\xdd""\xa9\xd3\xb4=2\xefmM\xd9u\x7f\nq/'","110.36","3.2","false"
"9593","Less many bad participant together","Travel","System tough daughter reveal road.","b'\xe9\xf1D\xc1e\x02Ym/\x0b4,>\xacV]\xc2\xa7\xd9\xf7N\x12\x07\xcaB\xe3\xa9\x99\x8ce\x91\x17\xab\x81\x16\xa6\xe0.ju\xb7%\xb9]\xd4\x94X\x84\xe8@\x8cG\xa2\xda\xe4\x92\xc0\xba \xacH>\x7f\x18'","42.46","4.28","true"
"9594","Fill animal clear identify above","School","Performance continue effort claim lot.","b'=W\xe1\x83\x7f\xc0O\xa6\xc8\xaa\xf6\xa5\xd0}3Q\x9d*\xda\xd2]\xd0y\xed\xda\xbc\x97\xaa\x92Z\xa6\xee\xfe\xad\xd8V\x97\x87B\xb9\xb9\xab\x8c_8%\x90B!\x05q\xba\x9f\xe4S\xaa\xfd\xd5\xb0\xb3\xc6\r\x9d\xd7'","415.83","3.59","true"
"9595","Well against","Personal_Care","Seven tell level job task identify everyone yeah.","b';\xc71z\xb5\xa1@\x7f\xf8\xe6X\xda""\x18\xa4\x9f\xc1\xcb\xd1\x0b\xaa\xf1\x0cP\xe9\x12m\x05\xd23\x1bo/g\xea\x1a""\x11\x8b\x92\xed>\xa1\x80\xb5\x1c\xce\x167mz\t\xd0\xd8\x1f\xaf\xee\x0c\x9bfn\xba\xcb\xee'","154.75","1.52","true"
"9596","Sit size most","Clothing","Push official wish fine I prove.","b'c\xb5EpZxT\xc6\x99H;\x12\x98?\xa2r\x1e\x82\xc0\xfd\x96\x04&<K\x8d\x9f\xe1\xa30\xff\xb0\xce\xd9\xd1qb7\x1f[\xa8\xa8\xfa\xf7\x05\x8d\x1a\r\xd6\x9e(\xfdOII\xbe\xc4\xbfy\x1d|\x1f\x1b\xc1'","281.65","4.06","true"
"9597","Professional organization drive after","Sports","Seek trip drive over better.","b'\x16a\xc5\xc2\x10y\xb9\x8d8\x84\x9c\xb1\x00\x8e$nT\xbap\x8e\xe4\xe8\x9e\x0c,\x17\x9d\xea\xdfW\x86`\xb4\xbef\x03\xc9\xbe\xd1~\xbd\x90e\xc4_7\xce\x13\x8d\x0b\xc3\xe1\x0b.\xc3\x0fg\xf1f\xbb\x7fuj8'","339.39","3.88","false"
"9598","Other example we shoulder","Sports","Network picture push drug ready structure.","b'\xc6\xc32#\x81""\xb1kx c\nM\xa7\x15n|\x0f\xc1Z\x03`QJ\xe3W\'\xcd2\xa6B2a\xf6\xf5\x12U\xf5\xd4\x14\x9d\xbc\x85\xaeB\x05=t\xb6j\x89\xbf\x1a\xb7=\x8a\x14\x03\x90\xed\x83\x13f\xc5'","46.43","3.01","false"
"9599","Similar scene nor will","Electronics","Democrat court certain say late there generation.","b'\xa6\x7fO\xed8=\xc9\x15\xa1\xc4+~\x145\t\xaf(EF\xe7\x1d\xec\x1d`\rh\xa2R\xeb\xe7`\x96b\xe8\xf3\xe5256\x80\x1e\xd2J\xa5i\x80e<\x9f\xbf.\x11\xb6\xbb\xe3c\xf9I\xd9\x84\x94m\x18\x85'","45.03","2.17","false"
"9600","Unit course direction the loss","Electronics","Scientist his stand animal pressure environment.","b'rO\xdc%\xe2\xd9\xd0>#{\xc5J\xc2\xcf<\x1e\xde\x8b.\x1a\xc8M\xa6\x94k\x87\x12xj\xe0\xa3\xfff\x04\xce\xd7\x04\xc5\x7f\xd0\xaeJZK\xc8L\xe8\x9f\xfc\x82\xa7\x0f\xb5`\xfc\xfb`S<\x069\xf6JD'","468.72","4.29","false"
"9601","Civil left","Sports","Land increase cold event.","b'\xd2oc\x12#M;\x93\x1az\xdfs\r-\x90e\xaby\xa3V\x8d.\xc2\xc0\x86\t\xc1\x11\xae\xe6\x1bQ9\x98\xf3fi\xa7C\xbf\xe4""U\xf0]\xec\xb4y@F\xc8k\xf9\xcb\xf5\x98z\xea]v\xe9D\x80`'","418.04","1.62","false"
"9602","Site worry fly","Clothing","Democratic family life center boy natural mouth.","b'\x87\xe0B\xb9\x92o\xc2\xbd\xcc<\xe5\xc4B\x8d\xdc\xd2\xa9\x82\n\xc5\x0cZ\x99 \x14\x185\xce\x87\xd1i\'\xf8\xc2\xef-\x13\x84\xf0\x01\x1eO\xfaB\x19\xfd3\x17U\xf6\xb7\xfa\x0f9\xe7""\xbcB\x1bbk\x98D\xcf'","37.66","2.88","false"
"9603","Would claim return","Furniture","Effect boy if method morning international car.","b'\xa3\xcbt\xbd\xa5\x9a\x7f\nfa\x11\r8)\xa6""K\xc6\xa6\x83>\xce&\xb2\x1c\xd48\x9d\xed\x8cL\xfb\xcd\x18\xd7\xc9_\xb0\xfeRB\x87\xc1t\xb3\xa0\xdf\xec\xd3\xbe\x03B\xfc\x15\x1b\x87\x97\x91i\x0c!iU:'","272.43","4.92","true"
"9604","Throughout safe everybody simple small","Clothing","Religious before fish own.","b'\x024\xde\xef\xf4\xf3\x13\xd0\xdan\xc9?\xb1[P\x7fA\x96r\xe0jH\xd1=5\xf3A\xac\x08\xc8hN\xa1\x07\xe7+5\xc2\xfeh\xe7\x96\xebB!\xd5P ]7Y\xb6\x8bH\xb5\xc6I\x06e\xb9\xce\xacX\xa4'","144.34","2.78","true"
"9605","Start wide building security executive","Personal_Care","Drop something development off discussion suggest magazine.","b'\xbeM\xaf\xfb\x99\x0f=\xcd\x06\x97\xb6\xd3\xe03\xa3\x8e\xe30\x8f\xb6D\xac\xd0\x9b\xca\xea3i\xc5\xd4\t8x\xf8\x83Yg\xf8\xbb\x9f\xa3\xdf\xedw\xf4+\x8b\xd5\x01\xdf4""\xa8`\x90\x99\xf7[\xb4[\xe0\xb7!\xac'","221.55","2.55","true"
"9606","Turn fact","Personal_Care","Deal body project necessary.","b'""\xa5\xc4Y\xd1\xf3\x8a\x96\x04\xdf#\x9d\x0b\x01x\xe9\xcc!\xf1\x0b\t\xd7\xaci\x13\xcb\x02\x82}\\!DF\xd2\x8a\xd5\xa7\x94%b\x7fq\x18\x01\xa3\x02\x1b\xa4n\xb8e\x1eQ\xfe\xd5]\\y\x84\xb3\x99\x95\xb8\xcb'","50.99","2.48","true"
"9607","Way compare marriage however score","Personal_Care","Next reflect high relate sell someone out all.","b""\xb1\xd2\x05\x84a\x91z\xe6&a\xdaH\xff~P\xc8\xfd\xa9\xd7\xe4\xb3U\xfbY\x13\x8f\xc4\xa3\xd1\xb3\xac\x05\x9e\xc7\x1e\xb71\x17\x01p\xec\xcc\x06\xd1\xcf\x04i\xc0'\xf1(P\xbc1\x96\xc1\x02Q\xee\x9dx\xfe\xbf\xe9""","499.09","3.72","true"
"9608","Industry trip court room","Electronics","Happy outside along loss often own race.","b""\x00(\x17)\x96\xf5#\x96\x97Ut\xf6\x84\x8az\xb0\xb1OBT\x029\xe4\xe4\x0b;\xbb(\x00\x87Kh\xb5\x98\xcaw\xf5\xfc\t` \xdfSLq\xceT\xd7de\rIlm\xf9\x1d$\x9f\x17\x06]'V\x05""","404.32","0.89","true"
"9609","Box authority common walk according","Personal_Care","Here next seek buy.","b""\x9eCP\xd3\x8be%@\xd2w\x06-\x02\xd5=\x8f\x8b\xf4+/\x13\xd3\xd7k\xd5r\xcdwN\xecI\x02X\xea\xea\xe1\xa6\xccW\x8d7[\x94\xb7A\xb48o4\xee\\\x89\x94x @\x92\xfaN\x8b\x87\xde'\x80""","34.48","0.95","false"
"9610","Simply two mind already","Clothing","Such others sea.","b' \xc0X\xe8\xec&\x90\r\xf9\x93\x03\xd2\xe1E\x8b\xd0\x19\xecX\x0b\xef\xc6\x87\xbfu{%\x8a H\xd0\xfd\xe0\x08\x0f\xb04K]a\x7f\x12\xc2{I\x12\xb9o0\xbc>\xc0,\xdc\xf7\\U\x8e\x07\x89\xc1\xc8\x94v'","170.34","2.43","true"
"9611","Education past","Clothing","Concern city sound provide whatever song at.","b'\xb2\xbc\x8d\xd6\xae\xae\xa5\xe1\xd8\x05\xbb\xa8ct7\x01&\x0cI\x98\x8e\xcd\xfb\xd0\xaa\xff\xa7<\xa0\xf6\xa8\xc6i\x1e\x0e\xad\xb3 \\\xae\x80\xb0=\xe8\xa3\nL\xa9\xb2\xf0\xed\xfb\x8c\x7f\x08\xf26vN\xba\x95J\xa1\xd7'","41.44","4.09","true"
"9612","Actually however","Electronics","Outside president friend word assume beautiful watch type.","b'\xdb\xa8\xd7-8\xbeF\xb6>l\x96\xe5\xf5\xea\xdb\x01\xe7%\xe6\xe6\x88\xdf\x97)\xe6\xf5F\x92H\xf7\t\xe5\xd7\xabC#GV|\xa4\xa6\xe4r\x03\xe5\xd3\x18\xd1\xcd\xf9\xf6\xaa\xd2\x0cT\xacz\xa1\xc8\x89\xec\x04\x04\xdf'","348.44","0.2","true"
"9613","Material if movement","Clothing","Field able seat next event rich green.","b""\xfd\xa6\xa3\xab\x9cB\xd5$\x94\x8a\xf6\xa8x\x97\xbb\xf8\x0e\xd1\xbe\x12\x82\xfe\xc4\x9f\xb93\xfc0|\xe2\xe1\xdf\x00I\xa8\x1a\xdd_\x11\x02\xd5X\x11\x98;\xbe'\xda\xb5\x1d\xf4\xdedm.\xf8K&\x9a\xa2X`\x05\x9b""","435.34","2.64","false"
"9614","Number interesting central","School","Dark talk fly around cut.","b'\xed\xb3i\x1b\xb8\xfe\xcd\xb3\x07\xf0\xcc\xff\xe8\xa1\xa2b\x17\x1e\xe5\xc0\x14\xd80\x0bs\x14\xbb\xa0rfO\x1bx\xb1\x1a<\xde\x8a3\xc2\n\xe1\x11\xb8\x83\r6\xf4\xf8T\xda\xb1\x15\x95\xfd$\x1ahq9\x95l\xda\x96'","444.67","0.86","false"
"9615","Almost range machine number hope","Sports","Suffer cold middle include young might skill.","b'B\xb5\x02\xd8\x8a\xb0\x9e\xc0\x16\x17\x91A\xac\xeaP\xa1\t\xfa6\xcc\x0f\xde \xa11\x08,k F\x1a\xd8K0\xb0\x9d\xbe\xc5\xbf\xa3%I\xa8\xd0\x01\x17F )\x1fcc\x90\xb7\xdag\\\x18\x7f""u\x9f\x0e\xb2'","309.32","4.56","false"
"9616","Raise particular","Electronics","Under add fear list degree.","b'\xf1F\xdd\x0f\xdaq\x1e\x96F\x8a\x1au\x97\x99e\x89\xbf\xd9\xf6\xff\x9f\x96\xae\xd0\xc1\x1c\xd9x\x9f\x1cQ\xb5<9\xe1q\x1f\xe7\xdd\xe8H\xb4\x983\xd9\x9e\xaa\xb2\xd5\xc5}rD\x13v\xa0\xe9ZSw\xb5\x14\x1f\xd6'","11.38","1.32","true"
"9617","Four especially education everything","School","Care act daughter claim.","b""\xa0~\xdf\x1b\xb4W\xea\xcb\x90\x9f\xe9\x13\xc7\x8b\xcb\x88\xbb$4D5pB9\xfa\x18\xaa\x83\x1d| B\xe7$\x00FD';\xf3\xf3\x0e{\xc2]\xbd\xdf\x8d\xe3\xc8\xdcr\x84O\xf0[\xe5[h\x18E\x8eKC""","243.14","1.45","true"
"9618","Every set decade","Toiletries","Program site avoid develop.","b'\x83\n\x96\x1b%\xcb\x86\\X\xd1+\x1f\xe4\xf4\xc7\xa69\xc0\xff\xd9\x1c\xa0\x1d\xc6\x84\xea5\xc2<\xf6\xd9=\xb7\xc3\xabZ\xb1&\xb0\x9f\xb4:{\xb5\x84\xe3\x91\xabPuxE\xd4?\xee\xd9\xe6\xe6\xa2\xd20>\x0f\xf1'","277.67","1.63","false"
"9619","Prove million third matter attention","Travel","Book speech sing dream.","b""S#\x9a\xb0\xdb\x88\xbfRv\xc3\xbb\xb0\xd6\xcaY\xaa_\xe8\x1d\x82\x96\x1f\xf88\x81\x83WC\x08\xc3\xfa\xf8\xba\x82\x02.\xef\xd8\x03p\x8d\xd5'\xd9\x03\xba\x9d3\xa4*Mh\x1e\xec\xa8\xeb\x98G\xb2\xe9\xbc\x11_V""","77.95","1.34","true"
"9620","Out move single such amount","Electronics","Phone cold fear government shake impact.","b'\x90\xef\xd4\xa4\xe7\xe1\x18O\x80ar\x9e98\xb6\xb4m\x88\xe5\xe5\xfc\x0b6\xbe\xfd\x9c\xdd=3\x81\x1b\xb3\x90\xbe\xdd-j\x963\xe5\xad\xaf\xd4m\xd1\x06.\xf1\xf7\xe3\xd1..\x8f\xc4pE\xd7\xef\x03\x9fu5x'","238.59","1.17","false"
"9621","Southern management into civil","Clothing","Police manage great ability.","b'\xc6\xbb\xdd9\xdf\xff^\xaf)\x16\x1b\xf7\xe1\x8eT\xfd\xd3""\xder\xc4\x1f\x96\x1d\xdd`7\x9c\x003i\x82n\x10\x95)z^\x8c\x9fB\xeeqK\xebc\x16\x8a\x9d\xe6\xea\xf7\xa0\xd0g\x95~\x9ak\x9b\x1b\x9c\xc61'","307.15","0.39","false"
"9622","Player civil suddenly","Kitchenware","Minute none start large outside book.","b""\xc3\x9c'=\x06\x07\x9f\x9b>\xe3\xa5\xe4\xdc\x04\xec\xf8y2C\x95e\x93\xda\x07\xbcjR\xb8m;$\xf7\xb9%\xb3&\xf2\xee\x1f\x94\xb2\xeaE\xaf,9\x1c\xbe\x00\xfero\x10\xd2\xb7'\xa8\\\xe0\xb21<%p""","268.72","4.45","false"
"9623","Where method","Sports","Education majority in set begin office attack.","b'-\xd8\xc8\xf6\x10T\xd5Y\xaa\x19\xf3Ob\xdb\xe5\xbc4\xbbaGL\xc9\x16\xdb\xbf6\xdf\x8b\xb22\x10M+\x84\x84\x84$\x1cD\xba\xe8\xee}\xb6R\xcfdh4a18G|\x94\x7f\x81\xf6\\\xffd}\xc2y'","219.72","2.12","true"
"9624","Church yes cold","Toiletries","Many far entire member since oil mission.","b""\xb4C'e\xba\x9a@\x0e/E;\xb7\xd9\xac\xb0\x7f\xd5-\xf8\xa4k$a#3\xbcQE\xc4P\xa6h\x82I)\xbb\t\xc3/\x8d\x12>\x90\xcbH\xecr\x94e\xb5%\xb57c\xb7\x13\xcd\x83\xbf\xc73\xfa\xf95""","290.34","3.26","true"
"9625","They issue home my","Furniture","Project issue meet magazine record next store take.","b""\xc1\x06b\xd1\x90\xbai\xe6\x0e+o\xcf\xf5,\xe6\xd7agpv\xfd\\d6d\xc0\x8a%\x01%\xa3'\x96b\xc1(Z\xdb\xb0D\x93\x1d\xe3\xa4YiLHo\xc8\x8c\x04l\xa8\x11;?\xf0\xfe\xe4\x07/q[""","381.97","2.91","true"
"9626","As sing piece","Travel","Herself learn fund sing action strategy choice.","b'\x15\x9el\xac\x16\x02!\x9c\x15k\xf8\xda\xe4\xdcm\xfb?\xa1q\xa6\x8b\xa6\xe2c\x91\xa6\x19\x99V^l?\xd3\xca\xc0\x97\xee\xad\xf8#Q\x99\xb9K0\xd2\xbc\xd7\xe0\xba\x03\xf9\xe0\xbf2PT4\x1c\xf2\x00b\xeb\xcd'","463.45","2.85","true"
"9627","Test final note","Electronics","Price mean economy but.","b'U\xf3\xc5\x03\xaa\xd4\xfe\xb6e\xdc\xa0\xf0z\x04\x07\xadI[\xf6\xa0H\xa3\x1f\xefs0m\xf8a\n\x06\x07\x1c\xbf\x85U\xf5\rn\xfcg\xc1~b\xea>\x17\x87%\x8aRN\x91\xf4\x87\x8a\xa3\xfc\xa2Rq_\x92\xb4'","99.81","0.56","true"
"9628","Improve continue expect create","Travel","Consumer pull ten high cell theory.","b'\xb8[ Gm\x18\x8a\x17Y\xd5$\xa9\x84s_\xe3\xfaMXX\xb8p\x96\x01\xed\xd0#>\xd01\xd7n08\xe7%\x7fP\xe6\x0b\x1d\xa2\xe0^\xe5\x9c\xb7K\xec\xcb\xb8I\x18p\xa0\xeb\x83\x0b|:\x82""@\x84'","107.83","3.67","false"
"9629","Every mind position job","Furniture","Physical similar feel.","b'\xd8\x8dS73\xb0=H\xe6\xa1\x96\xd8\xbd\xa1\x82v\\4\x18\xa1fO\xae3\xd8sO\x08B\x94\x10\xe8\xaa\x16\x8f\xf0\xc4L\x87\x1aVy\xf6""\xfe\xedM7\x8f%:\x7f\xec?\xc3iov0$G]\xb7*'","163.48","3.83","false"
"9630","Research page big second","School","Look like pretty sign.","b'\\\n\x10\xb3\x88\xe4\xb3\x9a\xa3\xdbh0\xfc\xb2\x9e^63\x91\xe1\xe6\xcb\xc3>\x89\x07}\xb8\xb0H\x86\x17]\xc4\x90d\xf4z\x00w\x11\xe6\x11\xa1cI\xd1#\xfal\x1ag\x16=I6\xaa\xa8\x96V\x98\x8a>{'","192.49","4.1","false"
