"13","8","1161","1","2013-07-03 17:23:33","Shipped"
"4","5","380","4","2012-04-20 19:45:54","Received"
"9","5","325","1","2017-06-12 05:06:35","Processing"
"7","1","1393","5","2009-05-26 10:01:04","Shipped"
"1","8","1327","1","2020-08-03 19:08:02","Delivered"
"3","1","1473","3","2011-12-28 10:29:45","Processing"
"12","9","989","5","2007-08-20 05:53:29","Received"
"14","11","1709","5","2007-03-22 11:40:37","Delivered"
"7","1","641","5","2005-03-03 08:15:18","Delivered"
"2","11","1016","3","2017-07-18 20:56:14","Processing"
"0","11","100","4","2008-02-27 19:22:31","Processing"
"8","5","1557","2","2022-10-31 02:32:25","Delivered"
"7","5","1138","5","2017-08-28 06:26:15","Shipped"
"7","9","179","4","2011-04-10 07:47:05","Processing"
"6","8","1395","5","2018-01-18 03:09:57","Shipped"
"11","5","591","3","2017-02-26 17:20:54","Received"
"9","9","1866","1","2022-04-29 23:33:00","Received"
"5","9","490","2","2019-09-30 12:12:47","Delivered"
"7","8","1243","1","2019-10-19 16:13:23","Delivered"
"2","5","698","1","2008-07-15 08:10:04","Shipped"
"0","8","1390","3","2015-10-09 19:06:44","Shipped"
"4","1","137","5","2006-05-15 08:34:24","Shipped"
"5","1","965","4","2004-03-01 02:30:51","Received"
"5","8","1937","1","2020-03-22 00:50:24","Processing"
"6","8","291","3","2010-04-04 17:10:44","Shipped"
"8","9","1138","2","2008-09-26 14:59:43","Delivered"
"13","9","789","4","2017-07-27 09:23:03","Received"
"7","9","1355","3","2016-01-27 14:10:39","Processing"
"6","8","1587","5","2012-09-26 16:38:19","Shipped"
"11","11","420","5","2006-04-04 14:05:00","Delivered"
"13","8","1937","1","2010-05-12 07:39:45","Received"
"8","8","903","2","2010-02-23 00:37:21","Processing"
"0","1","1015","2","2016-04-16 14:27:21","Processing"
"2","11","627","1","2012-05-27 05:56:32","Delivered"
"13","5","1225","2","2018-04-17 18:33:40","Shipped"
"5","9","550","2","2015-10-04 06:06:17","Received"
"8","8","1192","3","2011-02-15 23:56:01","Processing"
"6","9","826","2","2008-10-14 15:38:46","Shipped"
"1","11","1688","4","2006-11-17 23:12:14","Received"
"3","9","1659","2","2004-09-13 13:33:40","Processing"
"14","9","951","1","2009-02-07 11:19:46","Delivered"
"4","11","1791","1","2022-09-08 05:24:11","Received"
"6","9","1377","3","2015-10-30 17:41:17","Delivered"
"7","8","447","4","2002-06-24 16:00:24","Shipped"
"0","5","358","5","2015-07-30 21:08:43","Shipped"
"14","11","1706","4","2014-07-21 03:45:20","Delivered"
"13","11","414","5","2012-08-24 01:28:10","Delivered"
"11","1","561","3","2022-10-17 08:17:59","Delivered"
"11","1","977","3","2018-12-05 16:04:25","Shipped"
"10","8","1137","5","2006-12-08 17:13:28","Shipped"
"1","11","551","2","2009-05-27 04:12:50","Received"
"6","11","990","3","2018-12-19 05:30:39","Shipped"
"3","5","1897","1","2005-12-04 15:59:42","Received"
"14","5","1419","1","2018-06-16 18:15:04","Received"
"11","5","1195","1","2004-03-20 20:06:45","Processing"
"4","8","1378","3","2021-01-21 02:40:28","Processing"
"4","11","836","1","2009-08-26 12:55:42","Received"
"2","11","1117","2","2022-10-12 04:49:53","Delivered"
"3","9","1644","3","2015-01-12 16:05:44","Delivered"
"4","8","418","1","2013-02-13 05:35:14","Processing"
"14","11","902","3","2022-05-26 06:19:13","Processing"
"8","5","118","4","2003-10-04 05:49:49","Received"
"9","1","450","1","2016-09-01 18:23:04","Received"
"14","9","531","4","2009-03-19 08:05:25","Delivered"
"14","1","563","3","2007-11-07 19:15:48","Delivered"
"1","8","1747","3","2010-06-04 00:29:12","Received"
"5","11","1508","4","2003-12-20 05:01:31","Received"
"10","11","1862","1","2010-12-21 17:59:21","Processing"
"6","9","1812","4","2018-10-05 22:12:43","Received"
"8","9","1886","1","2019-05-01 05:22:52","Received"
"1","9","1377","2","2011-12-15 19:33:11","Processing"
"8","5","435","1","2015-01-11 21:32:16","Processing"
"5","11","412","2","2018-05-28 00:04:06","Processing"
"11","1","1759","4","2016-11-23 07:52:36","Processing"
"13","5","703","5","2014-05-29 22:49:23","Delivered"
"11","9","1455","2","2000-07-12 16:15:39","Processing"
"14","9","1904","5","2004-01-13 11:07:57","Delivered"
"0","1","1611","2","2011-05-16 18:42:26","Shipped"
"13","8","150","1","2009-07-17 23:49:31","Shipped"
"0","8","666","4","2016-01-27 15:04:40","Shipped"
"1","1","272","4","2005-01-14 22:24:16","Processing"
"0","9","145","4","2000-02-23 09:05:47","Received"
"4","9","1155","3","2012-04-21 04:56:49","Received"
"2","11","1223","2","2018-02-13 01:06:06","Processing"
"0","11","743","2","2016-12-24 04:52:00","Received"
"14","1","716","4","2021-10-07 22:31:26","Delivered"
"14","11","1449","3","2013-10-26 17:53:45","Processing"
"11","9","287","1","2016-09-15 09:43:15","Delivered"
"13","8","1250","3","2007-02-14 15:03:54","Delivered"
"3","5","130","3","2005-04-12 10:11:18","Received"
"13","1","5","5","2018-02-17 08:27:10","Received"
"6","8","1426","1","2010-11-27 19:31:10","Shipped"
"14","11","340","1","2007-10-30 21:50:35","Delivered"
"10","8","129","5","2003-12-28 11:40:23","Shipped"
"12","1","1838","2","2018-04-26 19:30:26","Delivered"
"9","9","1278","2","2013-08-09 06:25:03","Processing"
"1","1","654","2","2011-10-27 05:13:02","Shipped"
"6","9","509","1","2000-07-13 17:13:03","Shipped"
"14","11","551","2","2011-12-24 09:09:34","Delivered"
"12","1","1763","2","2008-06-06 13:30:43","Received"
"8","11","1252","5","2005-03-25 12:19:13","Delivered"
"9","8","1116","4","2011-03-11 11:29:44","Received"
"0","11","50","1","2002-11-29 11:12:31","Received"
"0","5","1026","2","2007-05-14 07:29:15","Processing"
"10","9","1678","2","2003-09-08 06:34:27","Shipped"
"12","1","106","5","2009-03-28 10:27:12","Delivered"
"11","9","475","2","2012-08-03 14:34:56","Processing"
"11","8","937","3","2004-11-27 00:03:03","Delivered"
"3","11","1536","3","2012-08-05 07:36:37","Received"
"3","8","1375","5","2013-06-24 22:14:04","Processing"
"7","11","1192","2","2001-11-12 06:27:54","Delivered"
"0","11","1665","4","2000-04-17 02:34:02","Delivered"
"8","8","1632","4","2002-02-17 09:01:13","Shipped"
"0","5","1321","3","2008-06-20 18:45:29","Received"
"9","1","1814","5","2007-08-01 00:56:45","Shipped"
"12","8","301","2","2006-07-24 00:18:52","Received"
"2","1","523","2","2002-07-12 16:01:27","Received"
"0","9","1308","3","2007-02-04 15:45:13","Processing"
"7","9","147","3","2002-03-30 06:12:40","Shipped"
"12","9","990","3","2021-06-27 22:07:33","Shipped"
"2","11","64","1","2018-02-04 06:23:40","Received"
"12","11","591","4","2005-03-25 16:37:30","Delivered"
"13","5","1928","4","2008-07-15 09:43:56","Shipped"
"5","1","38","3","2015-01-27 16:08:52","Delivered"
"3","11","1667","5","2003-07-24 03:01:22","Received"
"11","9","583","3","2021-05-14 23:15:34","Delivered"
"6","11","983","5","2013-01-04 01:50:02","Delivered"
"3","1","1781","1","2004-05-15 03:27:26","Processing"
"14","5","614","5","2017-02-03 09:13:58","Processing"
"2","9","901","1","2017-06-16 10:52:33","Shipped"
"8","8","773","3","2013-05-03 21:06:17","Delivered"
"1","5","423","3","2011-03-06 06:00:44","Received"
"2","1","1463","4","2018-06-06 07:02:32","Received"
"6","8","622","5","2020-06-13 06:55:15","Received"
"10","11","1135","1","2007-05-19 02:32:45","Processing"
"10","5","196","3","2018-06-15 07:38:44","Delivered"
"3","11","704","5","2017-03-15 12:01:52","Delivered"
"4","8","272","3","2004-05-25 21:24:33","Received"
"2","9","797","4","2002-02-20 02:53:24","Delivered"
"8","5","1580","4","2006-05-20 10:28:28","Received"
"0","1","321","2","2017-10-30 14:39:10","Received"
"11","9","335","3","2018-12-20 16:16:55","Received"
"12","1","1706","1","2007-10-26 01:22:52","Shipped"
"14","5","1117","3","2004-03-05 05:09:37","Shipped"
"5","9","813","5","2010-09-13 17:29:08","Shipped"
"11","8","1327","3","2021-01-26 11:44:10","Received"
"14","1","457","3","2006-05-27 02:02:38","Processing"
"11","5","1858","5","2019-02-26 04:42:52","Delivered"
"14","9","1156","2","2015-10-22 08:05:04","Shipped"
"8","5","1002","4","2011-06-26 10:14:30","Processing"
"7","5","1817","1","2002-03-19 15:49:02","Received"
"14","9","806","5","2017-11-11 14:25:47","Processing"
"8","5","1763","4","2003-03-02 07:35:08","Received"
"12","9","144","4","2020-06-08 18:16:00","Received"
"6","9","512","2","2010-12-25 18:02:16","Shipped"
"5","8","912","5","2009-09-28 09:16:38","Delivered"
"4","11","325","1","2016-10-18 10:19:17","Received"
"10","5","230","4","2018-05-19 02:36:10","Processing"
"2","1","1902","2","2012-10-30 10:25:58","Received"
"5","11","207","4","2020-09-12 11:20:09","Received"
"4","8","939","3","2015-09-08 10:06:01","Processing"
"4","5","1620","4","2003-10-24 23:52:57","Delivered"
"4","11","52","5","2021-11-27 04:18:25","Received"
"11","11","631","2","2001-06-27 22:00:01","Shipped"
"5","11","131","3","2010-01-05 02:14:18","Shipped"
"8","1","310","2","2022-05-23 21:56:04","Processing"
"6","11","398","5","2000-09-27 13:43:58","Received"
"2","8","659","1","2009-09-26 05:07:25","Delivered"
"10","5","948","2","2002-06-28 17:46:36","Received"
"12","9","1128","3","2018-12-12 02:38:24","Processing"
"12","11","867","2","2011-06-30 02:13:35","Received"
"1","8","1593","3","2001-06-30 09:57:30","Delivered"
"9","5","741","5","2019-04-07 22:37:19","Delivered"
"12","5","111","2","2003-09-18 11:14:05","Shipped"
"1","9","1844","5","2002-04-14 20:39:51","Shipped"
"9","8","726","3","2001-12-24 11:28:43","Received"
"7","9","798","1","2011-04-23 17:34:33","Delivered"
"6","11","912","2","2000-07-30 02:57:40","Received"
"14","5","1307","5","2000-05-12 21:10:34","Received"
"13","1","233","3","2020-02-06 05:22:52","Shipped"
"7","11","131","5","2002-03-25 06:26:55","Processing"
"9","5","416","3","2002-12-22 23:51:38","Delivered"
"10","8","1594","3","2012-07-06 00:21:44","Received"
"10","8","655","5","2020-05-02 18:18:01","Delivered"
"12","1","1397","3","2003-12-18 02:51:56","Shipped"
"13","5","52","5","2018-10-05 01:48:12","Received"
"10","8","1782","3","2010-08-12 18:26:20","Received"
"7","1","1782","5","2018-04-23 08:55:56","Delivered"
"5","5","1015","1","2009-07-10 12:46:05","Shipped"
"0","1","435","1","2006-11-27 20:15:17","Processing"
"7","11","614","3","2008-02-24 22:15:52","Processing"
"6","1","1897","2","2005-08-03 05:11:07","Processing"
"4","11","37","3","2013-01-26 16:38:48","Shipped"
"1","5","1519","5","2010-09-20 05:22:30","Processing"
"7","5","1770","3","2015-04-02 14:12:30","Received"
"6","1","1709","4","2020-05-20 17:08:46","Received"
"8","11","405","1","2002-01-16 17:38:56","Shipped"
"5","1","1957","4","2007-07-06 22:20:57","Shipped"
"0","1","1304","1","2006-05-01 01:31:11","Received"
"6","5","1422","5","2014-12-02 19:23:54","Shipped"
"4","8","1322","5","2018-02-24 23:49:28","Delivered"
"11","1","903","1","2005-09-15 04:30:19","Received"
"7","9","687","5","2022-03-25 05:24:30","Shipped"
"8","5","1634","5","2007-03-27 19:37:30","Processing"
"9","5","1553","3","2004-03-07 06:11:32","Shipped"
"6","8","1132","1","2019-09-25 21:03:50","Processing"
"11","9","1721","1","2016-03-24 10:42:57","Processing"
"8","11","1300","2","2009-07-08 17:09:37","Delivered"
"0","5","622","5","2020-02-16 08:44:46","Shipped"
"0","11","444","3","2007-02-25 00:22:28","Delivered"
"12","9","1028","5","2007-08-18 09:35:23","Processing"
"0","8","1061","1","2020-11-13 13:14:19","Delivered"
"4","5","340","4","2011-01-05 23:07:47","Received"
"1","8","588","3","2018-05-17 04:13:50","Processing"
"6","1","583","5","2003-01-26 19:04:26","Received"
"1","9","437","1","2003-06-03 14:32:05","Delivered"
"13","1","795","3","2016-09-08 09:36:36","Processing"
"11","11","861","3","2004-09-04 00:07:56","Processing"
"14","5","100","3","2005-09-29 11:37:34","Received"
"3","9","883","1","2022-04-05 16:40:48","Processing"
"12","8","444","4","2019-11-22 19:08:19","Delivered"
"2","8","256","2","2009-09-24 14:41:48","Processing"
"4","1","470","4","2004-01-09 14:16:47","Shipped"
"3","5","546","3","2000-11-27 16:04:17","Shipped"
"9","9","642","2","2016-09-29 19:58:04","Processing"
"5","5","291","3","2012-07-18 05:50:38","Processing"
"12","9","10","1","2011-12-01 08:56:58","Received"
"13","11","1665","4","2006-07-10 18:06:34","Received"
"6","9","551","2","2005-12-09 11:33:05","Shipped"
"12","11","1382","4","2004-02-10 09:39:02","Processing"
"11","8","1909","2","2000-06-25 05:14:13","Processing"
"11","1","1953","3","2014-01-04 15:14:27","Shipped"
"14","5","749","1","2022-08-28 04:25:26","Shipped"
"10","11","433","4","2007-09-22 06:17:36","Received"
"10","11","492","2","2013-08-25 14:19:40","Processing"
"14","8","1137","2","2000-05-31 20:08:08","Processing"
"8","1","1350","2","2014-01-09 03:44:00","Processing"
"3","8","813","5","2014-04-15 02:51:51","Received"
"0","8","1192","3","2019-08-12 11:58:16","Processing"
"12","5","291","4","2011-03-18 02:31:15","Received"
"3","8","486","1","2007-12-11 22:40:18","Shipped"
"5","1","1772","1","2005-01-29 21:25:32","Received"
"3","11","1625","4","2022-09-13 22:31:11","Received"
"4","8","254","1","2012-11-03 04:32:09","Processing"
"7","11","1559","1","2014-05-05 02:50:20","Processing"
"7","11","721","4","2006-11-25 00:33:33","Received"
"1","9","642","1","2002-03-26 04:40:57","Delivered"
"0","11","712","1","2013-07-18 03:40:53","Shipped"
"13","1","698","3","2002-01-20 08:31:07","Received"
"7","9","1370","5","2021-08-12 23:55:28","Processing"
"0","9","1617","2","2010-05-20 16:46:58","Delivered"
"5","8","382","4","2018-05-17 03:22:41","Shipped"
"0","5","1439","4","2001-09-13 05:21:01","Shipped"
"5","8","1124","3","2011-03-13 15:02:56","Delivered"
"3","8","108","1","2005-12-07 15:11:38","Shipped"
"8","11","995","1","2021-07-30 18:06:07","Shipped"
"8","11","114","3","2003-09-21 14:58:21","Processing"
"10","1","1780","1","2004-05-23 01:40:48","Received"
"2","1","465","5","2002-09-16 01:59:50","Delivered"
"5","9","1054","4","2016-06-11 09:11:52","Shipped"
"3","5","1000","3","2012-06-14 20:40:27","Received"
"1","1","1810","1","2015-03-23 01:28:55","Processing"
"10","8","1224","4","2009-02-12 18:31:58","Processing"
"5","5","238","1","2021-03-02 04:00:55","Delivered"
"5","9","1876","4","2003-07-28 15:38:10","Shipped"
"5","1","1095","5","2019-12-27 18:11:36","Received"
"4","9","551","5","2014-05-21 17:56:28","Processing"
"2","8","1547","1","2011-08-15 13:13:07","Delivered"
"1","9","1272","2","2013-04-03 18:57:08","Processing"
"12","8","798","5","2012-06-04 02:56:03","Received"
"11","1","1316","1","2017-09-03 06:39:26","Processing"
"0","8","908","1","2004-02-04 11:10:42","Delivered"
"7","8","9","2","2003-09-08 20:22:35","Shipped"
"14","9","1154","2","2001-10-04 11:18:52","Received"
"3","5","945","3","2013-04-18 09:05:08","Processing"
"4","1","504","5","2005-02-08 21:09:15","Processing"
"9","8","789","5","2010-05-19 11:28:46","Processing"
"6","8","306","5","2020-05-05 04:15:15","Processing"
"12","11","678","5","2013-10-01 03:07:05","Received"
"6","11","1073","4","2019-02-18 17:35:01","Received"
"0","5","1280","4","2008-04-23 17:49:40","Received"
"8","11","1846","2","2013-06-04 02:37:38","Processing"
"12","9","1391","4","2006-03-07 13:07:29","Processing"
"5","5","690","4","2004-08-01 05:27:36","Delivered"
"4","1","1056","4","2005-07-30 18:18:20","Shipped"
"13","1","1631","5","2008-04-27 23:48:24","Processing"
"4","1","706","3","2018-04-16 13:40:45","Processing"
"12","1","681","1","2004-11-30 19:55:23","Delivered"
"4","8","1307","2","2004-07-18 20:16:13","Delivered"
"1","5","1058","2","2008-09-04 00:02:51","Shipped"
"5","11","1406","5","2020-08-01 16:28:49","Shipped"
"5","11","1440","3","2009-07-07 16:29:56","Shipped"
"11","5","1830","3","2001-11-28 10:01:11","Delivered"
"5","5","1","4","2022-02-25 23:22:23","Processing"
"2","8","1630","1","2021-12-22 10:01:01","Delivered"
"8","5","872","3","2016-05-24 04:28:13","Processing"
"9","5","1812","1","2005-08-08 22:49:47","Received"
"10","11","1335","1","2021-09-23 03:56:11","Processing"
"5","9","216","2","2009-02-12 00:02:06","Received"
"10","1","1976","1","2022-02-01 08:42:43","Received"
"10","9","1947","4","2003-05-26 18:15:42","Processing"
"7","5","902","4","2002-12-03 02:53:21","Shipped"
"7","8","1653","1","2014-10-10 07:03:36","Delivered"
"9","5","1312","4","2009-06-18 23:16:04","Shipped"
"5","9","1911","4","2011-12-12 17:07:15","Delivered"
"8","5","1241","4","2016-05-13 17:34:38","Shipped"
"13","1","1572","2","2018-05-16 16:53:45","Delivered"
"11","9","1395","2","2007-07-04 05:01:52","Shipped"
"9","5","1870","2","2018-03-28 04:58:27","Shipped"
"4","9","1672","5","2019-12-05 00:15:05","Received"
"12","9","828","1","2011-10-31 22:30:51","Processing"
"5","9","472","4","2016-06-17 12:14:37","Delivered"
"4","5","900","4","2011-01-02 01:54:41","Shipped"
"11","9","413","3","2011-02-21 05:22:08","Delivered"
"4","1","1355","1","2010-12-04 05:04:03","Received"
"9","9","1785","5","2011-02-14 03:13:16","Delivered"
"4","11","752","5","2017-10-06 03:57:18","Delivered"
"2","5","1850","1","2017-05-06 12:39:41","Processing"
"3","5","1074","4","2005-09-24 15:56:58","Received"
"2","5","775","1","2008-06-04 00:16:11","Processing"
"11","5","1312","4","2007-08-27 01:38:59","Received"
"4","8","869","2","2019-10-16 06:37:51","Delivered"
"0","8","1884","2","2019-01-09 00:17:35","Received"
"13","5","1872","2","2020-01-04 06:56:21","Delivered"
"5","9","358","2","2021-06-12 15:45:31","Shipped"
"13","1","1397","2","2011-02-25 05:26:31","Shipped"
"0","9","318","1","2009-11-15 07:00:49","Delivered"
"8","8","365","4","2018-11-12 13:08:34","Shipped"
"4","1","1482","4","2020-07-09 09:36:15","Delivered"
"14","1","1091","1","2014-07-28 20:57:23","Delivered"
"1","9","847","1","2005-12-04 08:51:51","Delivered"
"3","9","1858","4","2013-04-15 10:15:28","Delivered"
"10","5","123","4","2010-07-09 10:39:01","Delivered"
"5","8","1734","1","2010-09-05 00:51:07","Delivered"
"2","1","546","2","2018-10-21 00:53:23","Processing"
"8","11","1381","3","2021-03-09 19:08:30","Delivered"
"4","11","457","4","2003-12-01 23:11:04","Received"
"5","1","140","4","2003-05-26 07:19:24","Shipped"
"3","5","1820","4","2014-05-11 20:13:30","Shipped"
"1","5","1148","2","2017-02-24 23:42:31","Delivered"
"10","1","546","3","2004-01-17 06:39:55","Received"
"9","9","9","3","2016-02-03 16:48:56","Shipped"
"6","11","1597","3","2015-05-18 06:28:01","Shipped"
"10","11","663","4","2007-07-10 19:10:07","Delivered"
"12","5","1147","1","2015-07-17 02:28:36","Shipped"
"10","11","1508","1","2004-04-10 23:21:14","Received"
"1","11","1035","2","2013-03-03 14:21:43","Processing"
"10","5","45","3","2015-08-01 19:39:12","Processing"
"7","1","1474","5","2013-01-16 14:00:12","Processing"
"0","11","540","3","2012-09-15 17:11:47","Processing"
"0","11","939","2","2018-06-03 07:38:51","Shipped"
"1","8","1382","4","2001-08-04 02:44:14","Delivered"
"11","11","189","5","2004-01-22 21:35:37","Processing"
"10","1","1078","3","2011-12-13 16:39:07","Shipped"
"10","9","1936","1","2000-01-23 22:15:01","Shipped"
"5","1","918","5","2004-05-19 07:21:09","Delivered"
"2","5","1151","2","2000-09-28 16:29:57","Shipped"
"9","9","888","1","2003-11-21 16:06:36","Processing"
"7","9","1630","1","2003-06-02 11:01:29","Processing"
"8","1","413","5","2019-03-31 21:27:16","Shipped"
"5","1","1508","5","2011-04-20 12:15:06","Delivered"
"14","1","701","1","2011-06-12 08:38:05","Delivered"
"6","1","296","1","2000-07-09 06:31:26","Processing"
"5","11","264","5","2011-08-24 14:07:33","Delivered"
"8","5","461","2","2016-08-29 20:51:40","Delivered"
"1","11","1620","5","2005-05-28 04:01:57","Received"
"7","11","1087","3","2014-10-20 13:47:13","Processing"
"4","1","845","4","2007-10-31 19:14:05","Received"
"14","1","490","2","2006-04-17 20:49:19","Processing"
"14","11","733","4","2005-08-14 22:18:18","Received"
"12","11","63","2","2007-03-11 17:16:18","Received"
"9","9","1045","3","2002-10-26 17:51:24","Shipped"
"10","1","1840","5","2022-05-18 22:25:07","Shipped"
"5","5","1513","2","2013-06-25 10:35:18","Shipped"
"5","5","464","3","2005-08-19 18:41:56","Shipped"
"0","5","667","5","2010-02-15 20:09:51","Shipped"
"0","5","1942","3","2011-07-06 00:02:11","Received"
"11","9","1325","5","2009-10-22 08:04:07","Received"
"6","9","357","5","2000-05-02 14:22:37","Processing"
"5","1","9","3","2016-06-16 08:18:43","Shipped"
"11","11","86","3","2011-06-26 19:22:40","Shipped"
"10","11","1719","5","2016-06-22 03:48:08","Shipped"
"5","9","1602","3","2002-05-10 00:07:45","Received"
"13","8","1132","1","2019-07-26 21:52:05","Delivered"
"14","11","265","4","2000-04-28 16:51:24","Shipped"
"14","9","1312","4","2021-07-13 00:40:43","Shipped"
"13","8","712","2","2016-12-08 07:29:15","Delivered"
"4","1","1870","5","2012-02-11 06:17:22","Processing"
"7","1","67","4","2018-07-17 10:39:46","Delivered"
"7","9","1416","5","2009-10-22 16:27:15","Processing"
"10","11","543","4","2022-04-18 19:00:34","Shipped"
"14","9","1116","1","2005-05-29 09:57:17","Delivered"
"6","9","1031","5","2020-08-04 23:31:39","Received"
"11","11","1474","2","2011-05-20 18:50:20","Shipped"
"13","1","264","1","2015-06-23 18:50:49","Delivered"
"9","5","1936","4","2018-11-08 15:36:12","Delivered"
"11","5","1038","1","2021-11-08 18:03:11","Processing"
"2","1","829","3","2022-03-09 17:59:19","Shipped"
"10","5","1124","1","2020-02-13 10:47:15","Received"
"6","8","1087","5","2015-06-25 10:41:17","Shipped"
"13","9","883","1","2004-03-13 11:23:15","Shipped"
"1","5","1542","2","2003-01-01 18:54:51","Delivered"
"0","11","897","1","2010-09-14 13:51:04","Shipped"
"12","5","1656","1","2021-06-24 10:10:34","Processing"
"0","11","268","5","2006-04-03 11:41:18","Received"
"11","9","51","3","2010-01-10 06:02:06","Shipped"
"2","11","1387","5","2021-11-23 08:22:01","Delivered"
"14","1","100","1","2018-10-26 20:39:49","Shipped"
"10","5","1945","4","2022-08-19 05:19:05","Processing"
"1","9","1148","2","2018-03-24 02:34:31","Processing"
"14","5","1225","1","2000-07-10 04:49:12","Received"
"9","9","869","1","2017-03-14 17:15:00","Received"
"14","1","930","5","2002-09-16 00:43:07","Shipped"
"9","11","420","3","2020-03-19 05:19:08","Delivered"
"12","11","940","2","2013-09-16 13:02:55","Shipped"
"11","9","76","1","2016-03-29 15:33:39","Delivered"
"8","5","1559","4","2001-07-21 03:27:36","Processing"
"4","8","1559","2","2016-01-10 16:41:53","Shipped"
"2","5","348","5","2014-12-14 03:37:40","Processing"
"10","8","1011","3","2015-10-15 11:43:34","Shipped"
"2","1","1934","5","2008-09-02 07:55:47","Processing"
"10","9","649","2","2012-10-18 18:17:31","Processing"
"14","8","1029","5","2003-10-02 03:29:39","Received"
"2","1","167","2","2020-09-15 19:34:07","Processing"
"9","8","815","4","2012-04-22 02:25:39","Shipped"
"3","11","617","1","2015-05-01 12:12:27","Received"
"11","9","1940","5","2021-05-05 21:44:06","Delivered"
"13","1","1136","5","2022-08-25 20:38:49","Delivered"
"14","5","357","1","2018-12-01 05:01:32","Delivered"
"2","1","1537","5","2019-05-19 22:32:53","Processing"
"7","1","281","4","2010-05-08 14:09:01","Received"
"4","9","231","3","2007-05-31 01:11:37","Processing"
"7","11","33","2","2013-03-07 19:05:25","Shipped"
"13","1","1093","1","2018-07-21 23:00:02","Received"
"3","8","74","3","2003-12-09 02:07:44","Processing"
"10","9","114","1","2022-08-14 12:36:53","Processing"
"13","8","1312","5","2019-10-11 06:11:14","Received"
"2","8","1236","4","2001-12-06 17:32:09","Shipped"
"3","1","252","3","2019-09-04 10:42:29","Delivered"
"3","1","524","3","2006-03-30 06:23:03","Delivered"
"4","8","1178","1","2000-12-30 16:03:33","Delivered"
"9","8","1732","4","2011-07-02 09:32:29","Received"
"10","9","825","4","2000-04-17 13:58:34","Shipped"
"7","9","1365","3","2015-05-09 06:43:55","Received"
"6","1","1322","1","2012-05-06 19:08:40","Received"
"0","8","1195","4","2008-08-12 16:17:09","Received"
"7","1","1258","5","2020-09-01 00:50:31","Processing"
"12","1","1474","2","2014-10-11 18:25:28","Shipped"
"6","5","551","2","2002-03-07 06:32:00","Received"
"14","11","1902","5","2000-10-24 10:01:54","Received"
"9","8","912","1","2020-04-12 06:43:34","Processing"
"10","5","619","5","2008-12-17 18:11:51","Processing"
"10","11","1378","2","2020-10-03 20:34:02","Received"
"3","5","1695","3","2000-04-23 02:20:24","Received"
"2","5","1637","1","2011-11-02 07:04:42","Processing"
"1","8","1718","5","2000-04-03 00:50:02","Shipped"
"10","11","1058","1","2016-11-22 12:46:22","Delivered"
"6","9","647","3","2010-08-27 13:01:18","Received"
"14","8","15","2","2016-11-05 19:36:47","Processing"
"3","9","1881","3","2003-02-20 02:40:11","Received"
"0","5","709","5","2018-07-27 22:00:37","Received"
"12","5","166","2","2022-03-30 15:30:33","Received"
"0","1","1434","4","2022-02-20 01:37:32","Processing"
"9","11","752","1","2004-01-04 19:45:21","Processing"
"4","8","1435","1","2005-06-26 05:02:04","Delivered"
"7","11","976","5","2016-03-25 04:08:27","Processing"
"14","11","321","4","2004-04-23 21:27:18","Shipped"
"4","1","956","5","2016-04-05 08:54:14","Processing"
"13","1","1151","5","2022-06-12 12:28:11","Processing"
"14","5","1384","4","2021-08-18 16:47:56","Shipped"
"4","1","1946","1","2019-02-16 18:30:26","Shipped"
"12","11","712","5","2006-01-09 20:47:30","Delivered"
"8","8","1059","1","2009-03-21 09:39:03","Shipped"
"5","11","940","4","2004-03-04 23:21:06","Shipped"
"9","11","1714","4","2001-06-25 21:20:39","Delivered"
"2","11","1760","2","2000-03-21 08:37:27","Processing"
"5","8","1706","3","2008-07-05 15:27:26","Received"
"10","1","1614","1","2004-01-26 21:15:58","Shipped"
"14","11","883","2","2017-04-11 17:58:35","Processing"
"4","9","1256","2","2018-09-09 03:21:26","Processing"
"12","8","538","2","2014-11-16 09:53:31","Received"
"6","9","1614","4","2005-06-15 19:43:37","Delivered"
"13","11","140","1","2022-07-07 13:29:17","Delivered"
"9","1","690","5","2011-04-11 07:51:30","Delivered"
"6","8","1161","5","2010-11-22 01:41:48","Processing"
"1","9","1382","2","2003-08-12 01:38:26","Delivered"
"6","5","1136","1","2010-07-09 18:49:54","Delivered"
"0","1","278","1","2003-07-30 04:26:33","Shipped"
"0","9","1410","3","2003-03-19 09:38:13","Processing"
"0","9","139","5","2015-06-18 14:19:17","Delivered"
"12","11","889","1","2012-05-09 20:35:45","Received"
"1","5","358","1","2006-08-06 08:30:05","Processing"
"10","8","1833","1","2012-02-28 15:54:28","Shipped"
"11","11","346","2","2021-03-07 17:19:03","Received"
"0","8","191","4","2012-05-13 21:17:38","Shipped"
"2","8","633","3","2012-04-29 10:10:04","Delivered"
"14","5","89","5","2016-11-29 11:37:27","Shipped"
"11","11","1365","2","2003-03-24 23:12:27","Shipped"
"11","1","39","5","2018-07-11 01:51:15","Processing"
"9","9","1274","1","2009-12-24 16:55:15","Delivered"
"0","8","1351","3","2017-05-26 14:11:28","Received"
"3","5","793","2","2011-09-27 14:23:03","Shipped"
"3","1","593","3","2011-03-23 03:58:14","Received"
"6","11","272","4","2015-12-06 03:20:10","Received"
"8","5","1214","4","2001-10-15 19:23:59","Received"
