"162","18","1367","5","2003-08-15 06:56:23","Shipped"
"167","30","1999","5","2004-11-11 00:11:47","Delivered"
"72","164","1216","2","2002-06-06 05:32:57","Received"
"183","77","1171","2","2009-09-09 15:57:32","Received"
"161","70","1550","2","2017-06-20 14:29:54","Received"
"90","15","1075","2","2020-01-06 23:26:50","Delivered"
"172","18","500","4","2003-10-04 21:27:23","Processing"
"176","30","753","1","2021-02-16 14:03:48","Processing"
"36","80","1201","1","2009-08-05 07:54:37","Shipped"
"137","15","1741","2","2006-07-22 04:49:59","Shipped"
"158","30","1274","3","2010-02-14 23:26:44","Received"
"197","69","822","2","2018-10-01 08:17:54","Delivered"
"52","22","976","1","2001-03-23 03:42:47","Processing"
"163","70","107","5","2004-06-27 02:51:33","Received"
"57","128","1865","3","2003-01-11 06:56:36","Delivered"
"47","30","616","2","2007-01-06 08:09:56","Processing"
"12","9","1342","4","2005-09-07 03:18:36","Processing"
"54","164","164","1","2018-09-01 23:43:03","Received"
"191","164","1311","2","2010-04-12 17:29:25","Delivered"
"0","77","1033","2","2005-07-08 07:22:55","Shipped"
"192","30","99","4","2004-10-25 02:00:39","Delivered"
"150","82","1920","5","2006-01-14 08:13:16","Shipped"
"166","82","991","3","2011-03-10 21:39:32","Received"
"74","168","1639","5","2003-06-12 03:59:34","Delivered"
"64","77","1839","1","2021-05-14 05:02:41","Received"
"44","25","1360","3","2008-11-29 23:14:21","Processing"
"172","70","1573","3","2012-05-27 23:18:19","Processing"
"66","15","1710","3","2002-05-01 01:16:30","Received"
"92","168","527","2","2021-11-20 22:14:57","Processing"
"156","136","1634","1","2013-01-12 23:58:56","Processing"
"151","80","1775","2","2019-07-25 15:37:03","Processing"
"166","18","776","1","2010-08-04 16:14:32","Delivered"
"94","168","1433","3","2020-02-28 16:29:17","Received"
"93","9","1998","5","2004-05-08 06:31:15","Delivered"
"51","18","1625","4","2022-10-04 13:49:25","Received"
"92","196","1051","4","2022-07-04 07:56:20","Delivered"
"52","22","712","2","2016-06-15 21:00:28","Shipped"
"128","9","1854","1","2003-02-11 13:12:26","Delivered"
"45","164","702","5","2000-07-02 15:35:10","Received"
"138","30","1695","3","2020-04-02 17:59:45","Processing"
"59","21","335","4","2009-02-01 14:21:08","Shipped"
"190","80","896","4","2009-10-14 12:30:56","Delivered"
"100","196","756","4","2010-12-20 02:18:12","Processing"
"137","15","1077","1","2017-11-19 09:01:53","Shipped"
"126","196","619","5","2010-04-16 01:28:41","Processing"
"135","70","1236","4","2021-05-12 08:14:24","Processing"
"63","22","1160","3","2000-10-31 18:05:50","Shipped"
"176","164","735","5","2003-10-12 02:49:07","Processing"
"49","18","1999","2","2001-09-20 09:04:11","Received"
"84","69","1797","4","2004-09-29 09:54:21","Delivered"
"156","196","1839","1","2000-08-02 11:59:03","Processing"
"173","69","1440","1","2009-02-20 16:12:30","Received"
"120","168","195","3","2004-06-03 12:55:14","Delivered"
"109","196","1715","1","2013-12-08 00:28:03","Delivered"
"139","22","631","1","2014-02-06 13:58:46","Delivered"
"29","15","18","2","2004-12-11 23:00:59","Processing"
"119","9","335","2","2007-08-10 22:02:54","Received"
"95","49","316","4","2016-07-19 18:09:24","Delivered"
"55","77","1525","5","2002-03-07 02:30:14","Shipped"
"63","25","708","5","2017-11-07 05:02:09","Delivered"
"177","128","676","3","2022-03-03 13:19:45","Delivered"
"10","22","129","3","2001-08-21 21:41:48","Processing"
"36","15","471","1","2014-01-10 13:21:15","Shipped"
"104","77","785","2","2019-09-14 16:00:03","Shipped"
"178","30","461","5","2006-08-02 07:31:25","Received"
"55","136","725","4","2016-08-09 01:36:56","Shipped"
"64","52","1981","2","2009-01-02 00:59:01","Received"
"99","82","58","2","2008-05-24 17:21:49","Delivered"
"73","15","1185","5","2022-05-19 15:47:34","Shipped"
"76","15","1061","1","2013-01-16 05:58:12","Shipped"
"143","9","73","5","2018-03-03 15:47:27","Received"
"127","136","1564","2","2009-12-14 09:34:31","Processing"
"31","77","1883","4","2006-01-28 04:47:10","Processing"
"80","15","682","1","2003-07-01 09:55:55","Processing"
"192","80","487","2","2002-07-23 09:42:42","Received"
"136","168","798","1","2022-03-27 15:40:30","Received"
"50","168","1281","2","2006-03-27 14:21:24","Delivered"
"51","15","561","4","2006-06-18 18:15:44","Delivered"
"191","70","1366","3","2009-03-11 10:53:01","Processing"
"137","18","1252","1","2016-01-26 11:50:17","Processing"
"83","21","1347","2","2014-11-13 06:55:43","Received"
"133","30","1630","1","2021-05-12 16:12:51","Processing"
"0","49","209","5","2009-08-10 09:48:53","Received"
"39","30","402","4","2011-02-17 14:06:58","Received"
"101","52","649","4","2002-09-18 16:08:22","Shipped"
"42","128","311","2","2002-07-16 23:42:21","Received"
"94","22","1380","1","2020-01-03 15:36:28","Shipped"
"134","77","249","1","2006-12-07 12:09:23","Shipped"
"106","9","1062","4","2015-02-03 02:07:16","Processing"
"191","70","904","3","2020-07-12 14:36:25","Processing"
"136","25","423","3","2018-02-14 22:57:09","Processing"
"89","168","1246","1","2010-05-01 06:53:11","Delivered"
"72","18","1416","4","2006-10-05 21:07:54","Shipped"
"75","18","630","2","2021-09-21 07:19:59","Received"
"57","9","1337","1","2006-08-30 04:39:26","Delivered"
"125","77","1814","5","2002-07-08 12:29:33","Processing"
"174","22","595","1","2003-03-27 02:07:01","Delivered"
"60","49","32","2","2022-05-15 17:08:08","Delivered"
"90","136","430","3","2006-07-12 21:40:04","Processing"
"108","18","4","3","2003-02-14 16:57:30","Processing"
"13","196","803","4","2016-03-06 06:10:51","Delivered"
"164","77","7","1","2005-09-12 07:28:25","Shipped"
"106","57","1921","1","2022-09-04 11:11:39","Received"
"19","18","97","3","2014-02-03 06:22:57","Processing"
"111","164","44","2","2013-11-06 12:45:12","Received"
"169","9","721","3","2005-12-17 23:38:32","Delivered"
"166","25","972","5","2022-10-13 14:31:24","Shipped"
"180","30","259","4","2003-10-30 08:01:10","Processing"
"16","25","1157","3","2008-06-03 10:13:04","Received"
"111","57","1978","3","2015-06-30 04:05:26","Delivered"
"21","128","1446","2","2001-08-15 13:40:37","Received"
"139","69","1296","5","2011-02-18 06:06:40","Received"
"49","136","28","4","2018-10-21 02:00:32","Shipped"
"95","168","776","4","2010-10-01 15:23:27","Shipped"
"19","49","856","1","2000-12-14 22:34:28","Delivered"
"92","77","580","4","2004-01-16 04:38:29","Received"
"103","136","1106","2","2012-09-04 14:30:41","Shipped"
"172","196","342","5","2017-12-13 13:15:18","Received"
"105","49","831","5","2001-11-23 17:48:54","Shipped"
"179","15","677","1","2020-05-12 23:41:57","Shipped"
"12","15","1761","3","2000-11-13 16:18:43","Processing"
"140","9","1853","1","2014-06-26 19:19:47","Delivered"
"110","77","664","4","2008-01-17 13:53:34","Processing"
"8","9","1786","3","2010-07-30 21:13:56","Processing"
"163","196","1782","2","2001-10-28 00:13:23","Received"
"88","196","1485","3","2012-05-09 03:23:53","Delivered"
"94","69","1605","1","2016-11-27 18:09:15","Shipped"
"180","57","1265","4","2018-05-03 12:18:43","Received"
"151","25","1685","4","2013-01-05 02:14:38","Delivered"
"96","22","935","2","2011-01-31 13:37:41","Shipped"
"73","77","38","2","2007-01-17 17:28:26","Received"
"161","49","600","3","2009-03-31 10:54:39","Delivered"
"27","49","1933","5","2021-07-03 02:42:42","Processing"
"178","136","903","4","2000-08-23 02:24:48","Shipped"
"141","80","921","3","2021-01-18 14:06:10","Shipped"
"49","52","1493","1","2011-05-21 01:58:59","Processing"
"162","82","1171","3","2017-07-30 11:27:02","Shipped"
"147","18","514","5","2019-03-12 16:51:46","Shipped"
"5","168","967","4","2001-11-15 11:26:25","Shipped"
"69","82","205","1","2004-07-07 01:34:12","Processing"
"45","70","1724","3","2018-07-09 11:43:13","Shipped"
"35","70","1337","5","2005-04-21 00:53:32","Received"
"197","128","1201","1","2003-02-27 19:23:29","Shipped"
"188","25","1252","4","2000-01-26 20:53:46","Shipped"
"87","49","1676","1","2002-03-09 05:34:06","Processing"
"130","168","957","4","2019-06-18 23:35:44","Received"
"37","77","1180","3","2012-07-30 20:16:14","Processing"
"35","18","318","2","2002-12-25 02:20:16","Processing"
"163","168","773","2","2009-09-02 11:58:39","Shipped"
"172","136","707","2","2016-03-14 08:05:28","Processing"
"48","57","360","5","2004-07-16 14:37:10","Delivered"
"87","77","120","2","2019-05-22 14:54:51","Received"
"148","136","747","1","2009-05-26 04:44:46","Received"
"29","77","1945","5","2013-03-16 12:51:25","Shipped"
"38","15","264","2","2018-12-12 10:58:13","Delivered"
"80","18","260","4","2005-11-09 11:07:03","Delivered"
"45","21","1577","3","2018-05-12 00:36:39","Delivered"
"7","22","224","1","2020-12-11 08:47:51","Shipped"
"197","52","1784","5","2021-04-05 16:36:22","Processing"
"12","164","331","2","2016-08-10 23:35:15","Received"
"141","30","1639","3","2021-04-26 18:54:38","Processing"
"186","57","785","3","2002-02-21 12:33:17","Processing"
"33","30","251","4","2005-03-17 06:19:39","Received"
"152","25","1208","2","2013-02-22 03:36:40","Shipped"
"115","128","561","5","2004-07-04 20:11:09","Shipped"
"131","25","1061","2","2009-09-23 14:24:46","Processing"
"50","70","1754","5","2002-01-22 00:35:13","Received"
"24","164","632","3","2000-06-29 13:07:08","Delivered"
"11","57","227","5","2003-11-04 19:56:34","Received"
"7","196","374","3","2005-05-22 19:00:07","Received"
"86","18","507","3","2005-05-10 04:37:26","Shipped"
"138","21","1815","4","2004-02-16 02:14:58","Processing"
"64","15","1337","2","2006-02-05 21:22:27","Delivered"
"176","70","695","1","2001-05-05 19:48:13","Delivered"
"83","196","164","1","2013-02-09 16:13:17","Received"
"150","9","859","4","2001-03-02 08:01:29","Delivered"
"123","22","997","2","2016-11-19 12:03:50","Processing"
"93","69","166","2","2017-09-30 11:03:56","Delivered"
"30","9","934","4","2008-06-18 01:35:10","Received"
"45","80","650","4","2018-12-29 00:33:21","Delivered"
"76","18","1257","4","2005-10-28 20:13:28","Received"
"198","168","642","3","2022-01-28 06:07:54","Processing"
"191","15","937","3","2015-09-22 23:43:12","Delivered"
"159","21","883","1","2015-05-18 08:30:19","Shipped"
"97","57","926","1","2004-04-14 13:15:41","Delivered"
"115","168","1892","1","2020-02-13 20:51:21","Received"
"117","18","1293","3","2007-08-31 09:59:39","Delivered"
"133","77","1629","5","2014-11-16 16:23:22","Delivered"
"183","52","1897","2","2000-01-12 12:13:19","Received"
"62","70","630","3","2005-03-15 09:51:02","Delivered"
"182","15","1268","5","2005-09-15 12:09:38","Shipped"
"142","77","80","1","2020-05-23 06:14:41","Processing"
"89","80","596","4","2005-11-29 20:17:59","Delivered"
"88","25","565","4","2008-04-01 21:16:23","Processing"
"110","49","495","4","2020-03-04 04:49:28","Delivered"
"20","21","1162","2","2009-08-02 16:51:10","Received"
"17","69","1725","4","2003-04-14 13:19:17","Received"
"121","80","519","3","2019-02-18 09:19:49","Delivered"
"109","80","1579","3","2020-02-21 06:37:56","Shipped"
"101","9","1052","3","2017-07-09 23:10:02","Delivered"
"85","136","1727","1","2017-02-07 07:19:21","Received"
"196","21","834","3","2005-06-26 00:47:22","Delivered"
"73","57","957","2","2018-11-13 12:16:35","Processing"
"174","49","527","1","2020-03-26 16:18:43","Shipped"
"180","52","1008","2","2008-08-25 02:36:41","Received"
"95","77","790","3","2008-11-18 14:04:28","Received"
"4","25","792","1","2022-06-16 14:58:16","Received"
"128","80","140","3","2011-09-05 19:52:35","Shipped"
"12","128","410","1","2017-02-17 09:37:19","Delivered"
"97","57","711","1","2017-10-20 07:19:20","Processing"
"107","70","1218","5","2010-09-22 14:42:03","Delivered"
"28","18","125","1","2000-06-16 00:48:15","Processing"
"185","15","158","3","2014-11-28 14:16:04","Shipped"
"106","15","1574","2","2003-11-10 01:48:17","Delivered"
"24","57","1607","2","2018-10-19 04:37:15","Shipped"
"5","69","576","4","2011-11-01 03:33:35","Received"
"110","30","430","2","2003-01-23 12:15:55","Processing"
"94","25","1479","4","2014-05-02 15:31:05","Delivered"
"111","69","1799","3","2020-03-18 03:43:25","Received"
"4","128","623","1","2015-11-26 18:25:55","Received"
"124","57","1439","2","2002-12-26 05:31:34","Processing"
"115","21","648","3","2013-12-14 20:22:55","Shipped"
"186","30","149","3","2006-05-03 17:33:21","Delivered"
"163","77","1657","3","2016-04-22 00:44:39","Delivered"
"80","25","527","3","2005-09-28 11:50:01","Processing"
"161","80","351","5","2010-01-22 01:08:01","Processing"
"199","80","303","1","2008-03-21 22:10:24","Received"
"54","168","1198","5","2016-08-18 16:53:45","Shipped"
"128","77","636","5","2021-03-16 15:46:11","Received"
"98","164","672","2","2007-06-30 05:35:48","Delivered"
"192","9","1691","5","2017-12-16 11:24:47","Delivered"
"7","128","537","2","2002-05-11 21:09:56","Shipped"
"9","80","1808","3","2006-03-02 03:04:57","Delivered"
"18","57","1607","2","2017-03-28 05:32:08","Delivered"
"71","30","565","5","2007-06-20 13:59:27","Delivered"
"102","168","264","4","2017-01-29 20:35:25","Processing"
"81","30","1433","3","2006-05-17 16:38:18","Delivered"
"173","21","445","2","2001-07-14 14:53:02","Processing"
"146","22","1611","5","2021-12-15 00:55:46","Shipped"
"53","52","1118","2","2021-02-01 00:08:12","Received"
"136","30","1980","4","2014-11-23 14:07:51","Delivered"
"35","69","544","5","2005-10-12 23:53:28","Processing"
"111","69","770","1","2008-05-12 02:41:27","Received"
"113","82","942","3","2016-02-06 18:49:36","Processing"
"132","22","622","5","2022-10-13 11:35:18","Delivered"
"52","9","1292","3","2013-06-17 13:15:20","Delivered"
"167","80","39","4","2018-02-17 09:14:15","Shipped"
"145","18","702","5","2006-05-10 19:37:18","Delivered"
"21","30","1032","1","2003-07-24 16:55:31","Delivered"
"153","196","1190","3","2009-02-16 20:44:59","Shipped"
"178","77","616","3","2009-10-21 06:26:39","Shipped"
"2","70","1605","5","2006-03-25 03:28:41","Received"
"153","164","616","1","2022-04-19 16:13:45","Shipped"
"173","196","966","3","2015-02-18 06:53:21","Received"
"4","22","106","2","2014-06-07 11:53:29","Received"
"194","18","342","5","2008-05-20 04:05:00","Shipped"
"159","80","926","2","2022-08-09 12:32:37","Delivered"
"116","80","708","5","2006-12-29 06:47:20","Received"
"56","82","707","2","2009-01-12 17:10:01","Received"
"128","136","274","5","2013-01-14 07:15:50","Processing"
"114","128","1594","3","2013-09-17 01:26:19","Shipped"
"159","168","1673","1","2008-11-27 18:27:10","Shipped"
"94","52","1843","1","2004-05-04 02:55:51","Processing"
"191","21","590","2","2018-11-19 13:54:20","Shipped"
"130","57","286","4","2016-06-07 02:49:25","Processing"
"185","77","1159","1","2009-02-19 08:40:20","Processing"
"151","25","1121","4","2018-12-22 13:01:51","Shipped"
"147","21","985","5","2020-06-24 18:50:55","Received"
"90","49","125","2","2017-01-07 22:01:30","Received"
"119","82","1750","5","2020-08-05 12:49:58","Processing"
"189","196","1093","5","2000-08-03 06:24:36","Shipped"
"192","21","1601","2","2000-02-21 11:17:49","Delivered"
"92","136","725","1","2018-11-28 01:52:27","Delivered"
"35","15","1967","5","2012-02-13 23:12:01","Shipped"
"48","77","1201","2","2005-06-01 13:14:47","Shipped"
"197","80","1134","2","2006-08-26 07:55:25","Processing"
"9","30","1750","5","2005-12-27 18:17:58","Shipped"
"140","82","899","3","2011-05-30 04:08:15","Delivered"
"32","168","779","3","2004-11-02 18:33:05","Processing"
"25","30","1599","3","2017-01-27 01:36:05","Shipped"
"195","25","526","2","2006-07-01 04:13:12","Shipped"
"137","22","1227","2","2003-07-26 07:12:35","Delivered"
"56","15","1967","5","2011-04-12 06:44:57","Processing"
"56","168","563","5","2016-05-30 20:35:01","Delivered"
"198","52","392","1","2003-05-10 04:59:49","Received"
"179","18","563","1","2008-08-29 04:59:15","Received"
"102","21","1062","2","2016-12-29 22:04:53","Shipped"
"138","49","1327","2","2006-07-23 03:10:12","Processing"
"97","69","661","2","2004-12-11 23:38:54","Processing"
"44","136","1159","4","2011-11-25 22:47:46","Received"
"13","9","1803","4","2018-12-11 09:27:39","Processing"
"11","136","1106","3","2005-01-24 21:45:33","Shipped"
"178","21","1293","2","2021-04-14 23:05:01","Processing"
"26","164","1707","4","2013-10-09 22:07:01","Processing"
"141","196","816","3","2021-12-18 21:15:00","Received"
"101","30","1517","3","2021-01-05 00:45:51","Processing"
"176","52","771","3","2016-08-23 14:04:10","Received"
"119","164","637","4","2018-11-27 09:44:59","Shipped"
"140","168","225","5","2004-10-03 10:54:26","Delivered"
"126","30","320","2","2016-06-24 12:57:35","Delivered"
"90","9","1797","4","2020-11-06 10:12:56","Delivered"
"112","82","967","1","2017-05-04 22:14:30","Processing"
"182","9","46","4","2015-07-13 23:36:35","Shipped"
"171","49","1229","5","2019-12-03 21:13:17","Delivered"
"148","22","1772","5","2000-07-16 21:10:55","Delivered"
"102","49","1601","2","2002-06-27 17:56:23","Shipped"
"78","80","936","4","2018-11-04 17:58:46","Shipped"
"172","196","1921","4","2015-12-16 22:11:57","Shipped"
"162","136","1874","5","2002-09-11 15:08:33","Received"
"189","77","1803","2","2001-06-02 09:03:37","Shipped"
"179","69","1157","3","2021-08-12 21:03:55","Processing"
"29","15","1327","3","2002-11-04 19:29:43","Delivered"
"77","52","1651","1","2018-10-06 09:54:35","Received"
"110","70","491","4","2018-12-04 02:47:28","Received"
"99","21","1839","2","2000-07-04 08:52:38","Delivered"
"132","128","1646","5","2007-10-30 01:36:05","Received"
"160","18","1707","4","2019-10-26 08:29:39","Received"
"186","18","793","2","2001-04-11 17:18:55","Shipped"
"75","18","794","2","2016-03-31 15:27:07","Processing"
"165","52","303","5","2008-08-09 21:45:26","Processing"
"115","196","500","5","2004-09-04 04:38:35","Received"
"11","9","58","2","2015-01-21 07:20:57","Shipped"
"195","18","539","5","2018-01-23 12:58:52","Shipped"
"72","15","1947","4","2003-11-28 14:46:15","Shipped"
"156","49","1982","4","2020-10-19 21:07:56","Delivered"
"102","25","133","2","2008-01-14 19:36:51","Delivered"
"1","82","924","2","2015-03-11 23:49:55","Processing"
"107","80","265","2","2008-03-17 00:05:18","Shipped"
"145","196","495","3","2019-06-20 16:04:07","Shipped"
"110","82","1751","3","2016-07-06 08:06:38","Shipped"
"18","57","1042","5","2000-05-31 03:40:44","Received"
"41","57","1892","5","2021-04-06 17:51:59","Delivered"
"149","168","1202","4","2006-07-08 03:36:27","Received"
"191","136","149","5","2011-05-14 05:05:00","Processing"
"67","52","1074","1","2008-03-21 07:13:15","Processing"
"98","22","648","2","2004-05-31 19:07:41","Delivered"
"123","128","1621","2","2013-05-01 08:53:39","Received"
"129","22","1166","4","2009-12-27 09:42:28","Received"
"92","15","1284","4","2013-06-24 19:33:06","Received"
"91","9","1066","3","2014-08-09 02:40:30","Shipped"
"151","30","1645","5","2010-03-21 11:49:45","Delivered"
"39","30","217","5","2020-06-19 17:57:16","Delivered"
"120","164","1372","5","2004-05-23 02:29:07","Processing"
"153","168","1740","1","2011-11-13 11:20:46","Shipped"
"102","25","1710","4","2010-03-10 02:34:36","Processing"
"9","15","237","2","2016-11-09 00:16:39","Shipped"
"75","82","1945","2","2019-02-09 14:40:55","Shipped"
"73","136","845","5","2021-10-23 02:23:53","Delivered"
"137","82","203","2","2010-02-07 06:44:14","Received"
"145","128","489","1","2007-04-27 00:21:47","Shipped"
"137","18","1185","4","2019-10-27 02:24:22","Delivered"
"159","128","1342","2","2006-07-16 13:15:14","Delivered"
"193","136","635","4","2015-10-30 07:43:19","Received"
"107","128","1854","3","2016-11-07 10:24:33","Shipped"
"171","82","993","2","2019-08-18 20:52:56","Delivered"
"151","21","1340","4","2017-09-09 00:28:01","Shipped"
"193","57","991","1","2003-03-06 08:58:46","Received"
"120","128","1416","3","2002-06-04 14:10:38","Received"
"57","30","1862","2","2004-09-21 09:41:03","Processing"
"195","70","1121","4","2000-10-02 11:49:33","Delivered"
"160","82","1230","5","2012-05-28 15:16:09","Shipped"
"41","82","1346","1","2019-05-15 03:10:19","Processing"
"142","57","1854","2","2022-06-14 08:40:37","Delivered"
"4","21","669","5","2018-03-20 01:50:13","Received"
"49","128","636","1","2010-01-09 23:30:02","Processing"
"9","49","310","5","2021-12-27 22:29:53","Processing"
"185","9","1256","2","2011-10-31 20:22:01","Processing"
"104","82","1558","5","2003-07-10 19:55:17","Received"
"56","21","1040","1","2017-10-01 01:57:08","Shipped"
"101","128","1876","2","2013-06-03 13:24:40","Shipped"
"105","196","1535","2","2019-05-23 17:17:56","Received"
"198","9","242","3","2009-09-15 13:26:24","Shipped"
"34","25","1542","4","2021-10-28 08:42:07","Shipped"
"155","22","1727","3","2010-07-06 09:41:58","Received"
"109","21","71","1","2020-06-06 04:00:41","Received"
"74","57","630","3","2008-03-09 07:10:04","Shipped"
"136","18","1642","5","2003-11-23 06:36:52","Delivered"
"42","69","868","5","2015-07-31 20:42:25","Shipped"
"11","15","613","1","2007-07-03 19:43:27","Delivered"
"99","21","1859","5","2008-10-30 14:46:52","Processing"
"97","21","413","2","2006-07-22 06:03:42","Delivered"
"162","22","1976","4","2004-09-01 15:21:52","Received"
"32","168","907","4","2017-09-17 14:58:36","Delivered"
"197","22","1435","1","2020-03-12 03:28:20","Shipped"
"191","57","728","3","2001-12-05 17:48:12","Delivered"
"56","21","1921","1","2019-02-04 01:26:52","Delivered"
"189","22","1599","3","2016-04-22 11:41:53","Processing"
"159","15","1267","5","2004-07-01 03:00:33","Received"
"149","21","630","1","2017-09-02 14:05:49","Shipped"
"185","49","1513","1","2004-11-22 17:28:34","Delivered"
"136","15","563","2","2021-12-18 06:38:50","Processing"
"151","70","320","1","2007-03-07 17:45:58","Shipped"
"193","52","1867","5","2012-12-07 09:03:44","Shipped"
"161","57","550","5","2016-10-07 16:37:07","Processing"
"157","21","936","5","2001-09-15 01:27:47","Delivered"
"110","136","642","1","2018-12-02 01:55:00","Received"
"17","77","608","1","2003-01-18 09:06:17","Processing"
"172","21","390","4","2006-05-19 22:51:30","Processing"
"94","70","970","5","2007-06-16 15:54:24","Received"
"83","52","1040","1","2012-10-17 09:08:39","Processing"
"158","57","1891","3","2010-12-11 07:42:45","Processing"
"21","25","1280","1","2019-02-01 08:42:53","Delivered"
"4","70","1648","4","2007-05-16 09:44:42","Shipped"
"65","77","773","2","2003-12-26 20:31:10","Delivered"
"153","70","1973","3","2000-09-26 23:27:15","Received"
"96","52","1574","5","2015-12-18 18:48:13","Processing"
"48","168","1014","5","2015-11-10 12:21:13","Shipped"
"153","9","1761","4","2020-05-19 14:20:07","Processing"
"159","70","1431","1","2007-08-06 13:31:05","Delivered"
"193","136","1258","2","2020-06-04 03:13:05","Delivered"
"78","70","308","4","2007-01-24 09:20:08","Processing"
"23","70","937","2","2017-02-11 14:50:52","Delivered"
"6","25","40","2","2002-07-25 18:28:08","Delivered"
"4","136","1509","5","2022-06-10 08:00:55","Shipped"
"18","164","725","1","2021-11-28 09:03:50","Shipped"
"74","196","1440","5","2018-05-17 16:44:46","Received"
"89","136","994","3","2015-09-20 03:57:29","Shipped"
"117","18","272","2","2021-09-11 11:15:59","Received"
"109","18","618","5","2001-11-24 17:29:41","Shipped"
"158","49","1008","3","2018-02-26 00:15:42","Processing"
"12","49","730","1","2012-11-17 15:17:48","Processing"
"158","69","101","4","2008-03-13 02:50:40","Delivered"
"195","168","1691","3","2017-02-24 01:23:15","Received"
"57","25","659","1","2018-02-18 19:44:02","Delivered"
"8","196","933","3","2011-12-17 19:45:52","Shipped"
"84","196","482","1","2010-12-24 22:57:41","Shipped"
"44","52","1106","4","2003-06-30 13:01:35","Shipped"
"170","49","1476","2","2012-12-22 10:32:08","Shipped"
"194","57","288","3","2020-08-07 04:47:52","Received"
"197","136","670","3","2004-12-20 16:23:15","Shipped"
"37","21","1545","4","2002-07-05 22:58:02","Processing"
"135","30","945","1","2006-07-01 01:02:36","Processing"
"56","136","258","1","2006-11-07 13:28:02","Shipped"
"137","21","1640","4","2000-07-20 10:24:21","Shipped"
"88","80","921","1","2020-12-28 20:59:11","Shipped"
"104","77","1261","2","2004-10-24 00:50:02","Processing"
"93","69","1437","2","2013-06-24 04:53:05","Delivered"
"85","9","586","2","2016-12-04 17:52:53","Shipped"
"152","18","1935","5","2002-08-21 15:51:34","Received"
"168","70","728","5","2017-11-17 01:53:45","Shipped"
"122","25","1031","2","2007-11-19 16:35:32","Delivered"
"155","69","1276","2","2010-01-11 01:40:40","Received"
"196","196","1586","3","2006-04-26 00:50:58","Received"
"130","49","1756","5","2021-11-02 13:22:10","Delivered"
"114","168","18","5","2003-03-29 13:44:42","Received"
"72","25","712","2","2006-02-26 04:18:09","Delivered"
"110","77","1500","1","2001-12-28 03:27:44","Delivered"
"179","52","317","5","2004-12-28 23:55:21","Delivered"
"109","80","1740","5","2009-01-12 20:36:23","Shipped"
"7","77","553","1","2017-02-19 11:29:36","Delivered"
"192","49","1180","2","2003-01-05 04:23:07","Received"
"18","15","536","1","2012-11-07 20:55:34","Shipped"
"54","30","1280","5","2004-08-22 08:50:00","Delivered"
"84","9","1243","5","2011-10-14 05:00:56","Shipped"
"1","164","1160","1","2012-09-03 01:12:47","Processing"
"78","21","739","2","2017-03-31 01:16:11","Processing"
"65","77","1049","3","2020-04-09 05:42:12","Received"
"121","52","1706","4","2014-11-07 19:51:37","Processing"
"152","15","1447","1","2016-08-21 14:09:21","Processing"
"16","18","169","2","2009-03-05 14:34:40","Received"
"10","80","795","5","2000-03-09 12:17:11","Shipped"
"57","70","397","5","2011-12-13 00:06:46","Delivered"
"84","168","899","5","2015-12-22 17:03:43","Received"
"30","52","534","2","2020-08-06 12:38:38","Received"
"13","30","1862","2","2019-12-11 05:17:57","Processing"
"52","30","28","3","2011-05-27 07:49:07","Processing"
"163","15","736","2","2004-06-17 02:20:05","Shipped"
"130","57","1786","1","2003-10-21 05:57:38","Received"
"25","196","638","4","2012-02-08 17:06:28","Shipped"
"62","49","1110","4","2012-05-03 07:22:16","Shipped"
"56","136","392","5","2011-12-09 11:13:54","Delivered"
"124","82","933","1","2002-02-11 00:21:58","Shipped"
"32","128","1020","1","2012-09-29 03:21:17","Delivered"
"80","196","829","5","2005-01-05 10:21:53","Processing"
"57","168","1140","3","2019-01-13 08:16:09","Delivered"
"183","77","1374","2","2018-01-14 06:37:25","Shipped"
"43","15","689","4","2009-01-26 01:00:08","Delivered"
"186","70","1846","1","2017-11-23 19:48:06","Received"
"2","77","1871","1","2006-11-26 11:12:02","Received"
"105","69","1492","1","2010-05-06 09:21:45","Received"
"24","82","1005","5","2020-09-28 03:16:45","Delivered"
"55","18","354","1","2002-09-12 11:35:00","Delivered"
"85","70","1838","5","2014-08-19 09:45:07","Shipped"
"145","77","547","2","2005-10-02 00:45:31","Processing"
"1","128","1789","1","2005-03-20 02:22:11","Processing"
"48","77","991","1","2001-02-23 18:20:53","Shipped"
"37","168","1453","3","2015-09-01 13:05:16","Shipped"
"186","69","735","3","2020-02-21 02:52:58","Processing"
"32","9","771","3","2007-08-25 23:15:23","Shipped"
"118","69","164","2","2015-11-18 22:34:26","Processing"
"151","57","300","4","2014-09-10 23:59:57","Processing"
"71","9","71","3","2012-01-02 04:44:08","Shipped"
"28","128","124","3","2006-02-26 20:18:05","Processing"
"167","30","1741","2","2019-03-29 01:20:01","Delivered"
"85","136","80","5","2020-09-01 22:30:09","Delivered"
"9","25","366","3","2000-06-13 14:07:45","Shipped"
"33","164","75","3","2000-05-17 19:35:39","Received"
"29","164","1132","2","2004-05-24 02:00:07","Processing"
"12","21","446","5","2002-10-09 03:18:29","Processing"
"98","9","686","5","2019-01-12 13:52:27","Processing"
"198","128","706","2","2018-06-14 12:43:34","Processing"
"29","82","1813","3","2012-12-11 11:28:26","Received"
"190","82","123","5","2001-06-09 08:41:00","Received"
"21","80","1754","1","2015-07-03 23:05:31","Processing"
