"1910","25","1721","1993-06-25 10:52:06"
"1911","1","896","2003-11-13 09:28:28"
"1912","4","1290","2003-12-17 18:44:18"
"1913","0","1153","1989-03-23 03:21:12"
"1914","25","1401","2017-07-18 13:50:37"
"1915","10","536","1981-10-30 20:44:38"
"1916","26","1228","2008-01-03 10:39:59"
"1917","0","303","2015-05-24 22:07:04"
"1918","37","1228","1983-01-06 18:27:36"
"1919","3","730","1987-08-04 08:44:13"
"1920","3","911","2017-04-09 15:28:21"
"1921","23","1183","1985-11-15 03:51:53"
"1922","20","941","1971-08-17 05:00:57"
"1923","22","1522","1975-02-27 13:20:36"
"1924","32","87","2013-10-13 19:12:27"
"1925","26","339","1991-03-31 05:40:56"
"1926","42","842","1985-11-26 16:01:21"
"1927","13","862","2016-10-16 23:07:18"
"1928","43","11","2022-03-04 10:46:25"
"1929","33","1461","1997-07-30 07:32:58"
"1930","21","754","1978-04-28 21:11:15"
"1931","16","764","1982-05-28 16:07:49"
"1932","13","1421","1976-06-20 04:09:23"
"1933","2","1318","2010-12-05 07:23:51"
"1934","29","1386","1974-10-23 17:56:02"
"1935","12","1292","2004-08-18 18:41:31"
"1936","29","445","2013-01-01 04:39:44"
"1937","42","868","1983-04-29 04:37:22"
"1938","23","948","1975-10-04 18:23:48"
"1939","8","1442","1984-05-25 13:48:10"
"1940","11","1456","1973-07-22 06:35:29"
"1941","28","1367","2006-11-10 10:27:57"
"1942","18","491","2006-08-14 23:18:37"
"1943","6","1273","1973-04-01 00:13:28"
"1944","17","570","2000-11-27 06:49:15"
"1945","28","467","1970-11-04 15:16:40"
"1946","16","1769","2005-04-25 22:16:02"
"1947","8","397","2015-09-08 08:18:02"
"1948","29","1884","2017-12-01 02:21:18"
"1949","29","1944","1977-10-20 11:45:13"
"1950","39","1915","1977-01-16 07:11:56"
"1951","16","1476","2022-09-02 11:47:18"
"1952","45","1153","1990-01-02 05:11:42"
"1953","28","1096","1996-02-13 02:51:38"
"1954","1","791","2018-11-23 19:58:19"
"1955","25","1912","1973-06-09 17:27:52"
"1956","36","989","2010-01-12 18:02:11"
"1957","2","1632","2017-12-20 05:21:41"
"1958","31","732","1976-02-06 15:13:58"
"1959","1","485","1972-10-28 00:37:47"
"1960","4","752","2017-01-19 06:19:57"
"1961","29","1094","1982-01-25 14:17:16"
"1962","20","1347","2021-03-16 07:36:03"
"1963","3","1288","2008-03-14 01:57:57"
"1964","41","386","2001-05-26 15:01:07"
"1965","26","1979","2013-06-13 21:32:00"
"1966","15","1426","1999-10-29 09:44:11"
"1967","29","768","2013-12-06 12:13:29"
"1968","15","133","2000-09-13 00:09:33"
"1969","7","1535","1986-05-14 14:21:03"
"1970","35","1005","1990-10-07 13:52:36"
"1971","31","1331","1988-04-14 23:10:32"
"1972","46","716","1976-12-28 09:27:10"
"1973","39","1702","1988-02-14 18:06:59"
"1974","43","1714","1977-10-26 03:04:40"
"1975","37","1785","1998-10-17 17:00:32"
"1976","1","1001","2006-01-10 11:15:30"
"1977","12","1204","1976-10-31 07:32:06"
"1978","5","1607","1994-09-28 22:15:02"
"1979","45","1851","2013-12-12 12:46:56"
"1980","32","1795","1989-03-22 02:21:37"
"1981","36","360","1993-11-18 18:51:19"
"1982","44","1253","1981-01-15 02:22:26"
"1983","46","430","2000-07-13 20:06:37"
"1984","37","1120","1989-01-08 06:33:02"
"1985","17","221","1994-07-27 22:14:52"
"1986","14","85","2001-10-24 04:40:32"
"1987","0","608","1976-08-18 14:36:02"
"1988","47","1193","1987-03-24 10:15:31"
"1989","12","1881","1985-03-07 13:01:02"
"1990","2","1498","1973-05-25 05:32:57"
"1991","37","379","2001-09-14 16:31:58"
"1992","17","783","2001-06-08 22:06:03"
"1993","49","98","2013-10-26 09:23:12"
"1994","42","1413","1996-02-07 08:50:11"
"1995","44","577","1996-05-13 22:36:11"
"1996","7","1535","1978-04-05 12:45:46"
"1997","37","1940","1970-06-13 03:19:16"
"1998","0","1315","2008-02-01 21:09:26"
"1999","18","1706","1996-11-13 05:37:14"
"2000","41","562","1999-09-12 12:17:50"
"2001","30","106","1998-07-10 02:09:57"
"2002","9","882","2008-01-30 15:10:59"
"2003","21","793","2011-11-11 03:54:32"
"2004","30","21","2014-05-27 07:09:25"
"2005","4","1837","2002-05-15 16:11:00"
"2006","36","538","2022-10-12 18:01:44"
"2007","16","1681","1973-05-27 15:44:44"
"2008","28","473","2017-03-14 22:10:32"
"2009","7","628","1993-06-01 11:44:08"
"2010","31","1636","1980-03-16 22:49:28"
"2011","34","399","1998-09-25 08:39:57"
"2012","11","1098","1983-10-26 12:36:01"
"2013","15","1022","2013-05-02 03:46:26"
"2014","27","542","2008-08-22 13:53:00"
"2015","9","627","2009-06-10 00:45:40"
"2016","5","108","1984-10-22 04:21:46"
"2017","39","851","1981-11-24 10:33:04"
"2018","30","1712","2013-01-14 04:21:08"
"2019","7","1986","1971-08-12 03:45:23"
"2020","19","812","2018-07-03 02:49:49"
"2021","16","1550","2013-11-25 02:49:39"
"2022","8","296","1983-04-04 04:05:14"
"2023","25","682","2018-09-18 10:29:50"
"2024","16","1141","1974-10-17 00:32:26"
"2025","30","877","2014-07-09 21:40:20"
"2026","17","283","2000-10-25 01:27:47"
"2027","48","305","1994-12-13 04:11:45"
"2028","22","1733","2011-03-24 01:27:05"
"2029","44","476","2009-09-21 13:14:32"
"2030","10","791","1981-11-01 00:00:07"
"2031","8","1724","1982-12-06 10:29:31"
"2032","21","976","1972-03-16 05:07:19"
"2033","12","718","1988-04-28 10:39:49"
"2034","44","1104","2019-11-11 15:54:32"
"2035","38","389","1978-07-10 09:44:14"
"2036","26","1476","2012-09-26 01:38:13"
"2037","48","1997","1981-07-30 22:06:56"
"2038","44","1803","2012-11-19 13:14:50"
"2039","28","384","2019-06-12 13:23:37"
"2040","31","320","2001-05-12 02:52:58"
"2041","10","800","1973-07-20 09:21:24"
"2042","41","1944","1979-05-28 23:43:37"
"2043","45","1605","1999-03-14 09:10:34"
"2044","2","1832","1983-05-14 06:28:44"
"2045","7","1147","1998-09-12 01:11:54"
"2046","46","1607","1998-07-18 09:37:38"
"2047","36","724","2002-02-26 23:32:18"
"2048","25","1329","2010-09-29 03:00:28"
"2049","32","1536","1996-08-22 02:49:50"
"2050","49","1341","1988-12-07 10:08:08"
"2051","4","1329","2005-10-22 19:04:09"
"2052","5","1517","1975-10-13 00:09:37"
"2053","41","940","1976-02-01 21:09:36"
"2054","5","911","1998-12-09 10:08:08"
"2055","35","571","1977-05-30 05:22:34"
"2056","1","1120","2007-09-13 02:53:25"
"2057","41","732","2007-04-12 01:34:41"
"2058","23","1413","2008-02-20 20:58:54"
"2059","42","590","2009-07-20 09:27:45"
"2060","21","1015","2009-04-17 04:42:37"
"2061","19","1013","1995-05-25 12:29:20"
"2062","40","1717","2003-08-26 19:00:13"
"2063","8","1358","1973-06-13 14:11:21"
"2064","21","1543","1994-03-29 20:59:33"
"2065","47","1260","2013-07-16 19:46:25"
"2066","2","1266","1983-11-30 21:17:46"
"2067","8","823","1992-02-20 00:45:27"
"2068","1","1769","2021-03-21 21:15:04"
"2069","39","1202","1977-10-19 00:35:01"
"2070","23","766","2017-12-07 05:56:11"
"2071","27","1478","2001-04-22 19:20:47"
"2072","28","746","1978-04-07 06:40:44"
"2073","9","407","2015-11-14 10:01:11"
"2074","38","305","1991-01-22 13:51:32"
"2075","13","1750","1995-06-18 14:00:23"
"2076","9","1493","1979-05-27 13:57:20"
"2077","35","1328","2010-07-14 23:43:25"
"2078","8","43","2019-12-08 02:28:24"
"2079","24","280","1984-01-22 11:41:50"
"2080","30","1372","1996-12-31 16:11:46"
"2081","22","451","1991-04-25 10:52:07"
"2082","44","331","1976-10-20 02:19:42"
"2083","12","1735","2019-01-16 03:59:55"
"2084","0","957","1985-09-13 21:39:47"
"2085","29","1588","2004-12-29 02:47:47"
"2086","49","709","2015-06-25 17:04:39"
"2087","27","1890","2002-03-22 10:41:54"
"2088","5","1139","1978-02-25 19:21:55"
"2089","13","273","1970-08-06 19:12:54"
"2090","23","778","2011-01-28 06:13:48"
"2091","40","67","1987-07-27 06:55:27"
"2092","4","867","1972-03-06 01:13:07"
"2093","18","183","1987-06-28 04:58:23"
"2094","19","1142","2014-03-17 03:14:11"
"2095","10","1786","1976-03-03 13:49:08"
"2096","7","1955","1970-04-21 07:51:23"
"2097","37","6","1970-02-08 01:14:52"
"2098","28","250","1975-01-16 01:05:17"
"2099","8","1368","2008-12-14 11:37:10"
"2100","23","333","1971-10-02 12:27:16"
"2101","18","1557","2016-11-02 11:55:45"
"2102","27","693","1971-03-05 15:35:11"
"2103","14","275","1977-01-25 04:30:49"
"2104","0","1871","2008-01-01 22:47:00"
"2105","15","793","2004-04-29 00:54:26"
"2106","40","662","2006-09-22 07:39:52"
"2107","42","31","1985-04-05 01:55:35"
"2108","2","1017","1982-03-29 15:11:49"
"2109","8","1863","2011-01-03 12:12:31"
"2110","1","794","1970-05-24 10:34:06"
"2111","42","328","1979-01-30 02:43:57"
"2112","26","711","1994-08-06 15:46:04"
"2113","9","1674","2001-10-28 19:06:33"
"2114","8","273","2010-07-08 22:29:53"
"2115","32","1757","2013-03-13 11:20:48"
"2116","23","897","1970-05-25 10:44:33"
"2117","24","728","1974-07-15 22:28:53"
"2118","10","469","1986-06-22 05:55:10"
"2119","27","155","1991-09-01 15:27:16"
"2120","40","422","2008-11-03 06:53:54"
"2121","10","1097","2002-11-18 05:40:07"
"2122","15","954","1970-05-04 14:29:57"
"2123","11","1827","2010-03-11 23:19:46"
"2124","1","187","2021-02-20 12:35:41"
"2125","24","406","2008-12-17 20:39:37"
"2126","31","196","1993-02-19 03:17:08"
"2127","32","46","1996-11-29 22:30:22"
"2128","2","802","1975-06-27 13:20:30"
"2129","32","571","2001-02-23 10:21:44"
"2130","2","776","2011-05-11 12:47:07"
"2131","13","160","2000-11-23 04:10:49"
"2132","34","997","1975-04-01 20:00:54"
"2133","2","459","1990-08-12 18:57:32"
"2134","34","947","1984-09-09 00:17:37"
"2135","38","1909","2007-10-28 17:04:43"
"2136","21","1614","1996-03-03 13:36:34"
"2137","12","1929","1989-10-27 10:18:12"
"2138","32","361","1975-10-04 15:03:01"
"2139","21","1097","1988-08-26 10:51:28"
"2140","48","1252","1994-07-31 22:10:56"
"2141","48","881","2011-06-20 06:07:02"
"2142","37","717","2006-05-13 15:53:55"
"2143","30","314","2009-11-12 11:22:39"
"2144","44","1627","1978-08-25 01:55:14"
"2145","23","1654","1980-07-27 12:51:13"
"2146","49","1572","1974-11-21 07:15:46"
"2147","19","9","1997-06-07 23:08:46"
"2148","10","1698","2016-03-14 11:56:31"
"2149","18","132","1993-10-27 01:38:39"
"2150","19","855","2012-06-04 11:04:14"
"2151","7","1536","2008-05-20 17:16:10"
"2152","3","1773","2018-04-16 08:04:58"
"2153","26","187","2019-12-17 15:09:03"
"2154","12","1947","1997-01-24 01:02:36"
"2155","44","1236","2021-02-12 12:43:59"
"2156","47","752","2009-05-19 18:17:40"
"2157","41","1123","2020-02-08 20:20:16"
"2158","22","562","2017-12-03 09:39:49"
"2159","6","1212","1977-05-18 12:39:16"
"2160","34","1955","2001-01-09 00:32:26"
"2161","45","800","2022-10-02 20:56:56"
"2162","41","608","2013-07-11 04:31:43"
"2163","38","656","1977-01-13 17:01:44"
"2164","19","1216","2017-08-20 10:38:02"
"2165","32","1945","1974-07-20 14:19:13"
"2166","24","1534","1996-09-03 21:36:06"
"2167","21","97","2015-01-15 11:12:11"
"2168","47","355","2011-08-26 18:21:29"
"2169","40","795","1995-05-12 17:02:09"
"2170","15","33","1997-04-02 12:01:25"
"2171","33","858","1990-01-23 03:36:44"
"2172","41","387","1976-03-26 04:07:19"
"2173","19","1161","1975-10-06 20:14:03"
"2174","7","1495","2011-11-28 20:47:53"
"2175","4","462","1988-07-06 02:22:47"
"2176","25","662","1990-09-01 22:07:13"
"2177","23","487","2021-01-19 11:01:12"
"2178","23","971","1974-05-09 02:46:09"
"2179","7","1549","2007-02-20 08:05:16"
"2180","15","285","1993-03-18 04:08:49"
"2181","32","757","2009-05-12 10:38:54"
"2182","10","262","1971-11-01 08:02:36"
"2183","27","858","1992-05-29 06:40:11"
"2184","1","971","2014-10-30 22:46:10"
"2185","39","276","2018-12-22 08:33:35"
"2186","13","723","1972-03-13 09:02:35"
"2187","11","393","1972-01-21 03:05:38"
"2188","39","976","1977-08-02 18:46:40"
"2189","24","1270","1995-03-07 23:13:03"
"2190","33","553","2013-08-15 20:29:42"
"2191","37","611","2020-01-02 20:38:40"
"2192","7","1147","1998-01-17 09:46:05"
"2193","7","1206","1986-03-05 20:17:22"
"2194","31","670","2003-04-29 16:39:55"
"2195","17","405","1989-01-21 16:55:57"
"2196","32","404","2021-06-05 12:40:43"
"2197","32","1536","2014-02-04 05:52:12"
"2198","8","730","1989-01-24 19:09:10"
"2199","12","1288","2010-03-02 03:48:53"
"2200","44","201","2001-10-14 15:17:52"
"2201","4","787","1990-07-22 03:12:59"
"2202","9","1761","1999-09-18 07:56:27"
"2203","10","709","2007-11-08 15:51:15"
"2204","9","1418","2014-03-11 04:23:13"
"2205","40","381","1991-05-31 19:50:36"
"2206","9","1206","2021-01-23 15:07:46"
"2207","40","338","2016-07-12 19:12:26"
"2208","17","1343","1976-09-22 09:55:20"
"2209","36","379","1971-01-13 07:30:47"
"2210","47","643","1997-12-24 20:22:39"
"2211","15","1094","2008-04-13 02:32:02"
"2212","38","1294","1998-12-09 01:52:59"
"2213","10","1930","2009-08-04 05:44:24"
"2214","34","91","1997-08-23 15:47:56"
"2215","26","457","2009-07-11 10:30:28"
"2216","19","1923","1989-12-11 16:20:29"
"2217","47","1701","1987-01-28 21:28:57"
"2218","41","273","2001-11-26 06:15:44"
"2219","19","985","1990-06-09 17:01:47"
"2220","22","1383","1995-06-17 02:47:02"
"2221","14","1482","1977-07-05 10:05:34"
"2222","31","803","1996-10-14 03:42:47"
"2223","43","271","2004-01-24 23:51:04"
"2224","21","602","2020-02-26 21:39:42"
"2225","11","1149","2013-02-22 00:16:25"
"2226","42","1206","1988-04-13 00:34:36"
"2227","7","1421","1983-06-07 16:07:19"
"2228","9","183","2006-03-25 14:11:40"
"2229","42","1262","1977-04-24 09:04:24"
"2230","21","1806","1986-08-14 00:54:27"
"2231","1","85","2021-02-12 16:00:58"
"2232","4","1015","1986-07-11 12:26:26"
"2233","28","528","1990-04-28 19:26:52"
"2234","38","898","2006-06-25 17:29:56"
"2235","47","1318","2015-02-02 09:33:51"
"2236","38","1354","2020-09-26 17:05:01"
"2237","29","1248","2001-08-23 00:06:03"
"2238","22","838","1985-02-25 13:52:21"
"2239","44","1449","2010-05-06 17:35:50"
"2240","31","1538","2017-04-23 23:14:21"
"2241","2","1888","1983-09-24 19:41:54"
"2242","4","283","2022-04-14 18:13:19"
"2243","9","1822","2013-11-22 20:04:41"
"2244","33","1347","1996-11-23 22:52:45"
"2245","25","360","2016-09-20 08:22:53"
"2246","9","957","2020-02-19 14:59:32"
"2247","33","966","2017-11-24 18:29:25"
"2248","42","932","1992-06-24 05:23:05"
"2249","28","728","1974-02-26 12:49:34"
"2250","15","1220","1982-02-11 03:20:04"
"2251","16","1847","1972-09-16 03:40:16"
"2252","0","827","2015-09-08 03:02:02"
"2253","41","1496","2016-01-03 11:12:47"
"2254","25","703","1995-02-15 03:26:27"
"2255","42","1521","1976-09-23 04:19:20"
"2256","39","1487","2000-09-30 22:35:00"
"2257","6","1312","2009-08-15 02:45:10"
"2258","31","92","1980-11-11 20:02:14"
"2259","21","469","1974-11-23 07:05:09"
"2260","20","1080","2016-04-18 20:07:00"
"2261","10","188","2002-03-19 00:23:39"
"2262","37","1555","1988-08-02 15:30:04"
"2263","11","728","2012-03-01 04:46:33"
"2264","24","1717","1977-10-12 15:23:07"
"2265","24","95","1989-09-27 09:45:44"
"2266","28","415","1977-01-18 00:16:28"
"2267","18","1198","1975-01-29 02:23:37"
"2268","2","240","2006-04-09 00:19:10"
"2269","27","1969","2006-06-01 16:19:56"
"2270","1","46","2004-10-29 04:45:03"
"2271","11","255","1976-05-17 07:44:45"
"2272","10","919","2011-04-22 17:20:32"
"2273","1","1461","2008-08-25 16:07:55"
"2274","33","1345","1989-06-11 20:17:22"
"2275","17","80","2015-12-05 01:14:23"
"2276","33","711","1972-12-02 05:07:46"
"2277","22","597","1989-01-07 16:56:44"
"2278","45","1273","1994-12-13 17:53:17"
"2279","0","542","1990-09-28 10:23:52"
"2280","27","668","2018-07-23 15:41:34"
"2281","19","848","1990-03-04 22:40:03"
"2282","32","1277","1988-06-27 19:59:45"
"2283","4","1236","2013-09-15 23:27:24"
"2284","3","273","1988-06-06 23:29:43"
"2285","24","903","1991-03-20 12:06:20"
"2286","21","1553","2015-04-03 02:55:33"
"2287","47","1605","1981-04-15 07:10:01"
"2288","22","571","2010-11-09 21:11:29"
"2289","48","1273","1997-03-30 02:57:24"
"2290","41","289","2017-08-11 08:32:47"
"2291","1","131","2002-10-27 17:43:58"
"2292","42","1407","2001-10-28 21:32:53"
"2293","40","858","1982-02-13 21:08:54"
"2294","15","1691","1982-08-23 03:04:49"
"2295","30","1907","1977-03-13 19:12:25"
"2296","45","1608","2018-11-30 05:34:21"
"2297","6","1522","2011-10-16 00:52:52"
"2298","36","1262","2006-06-30 19:44:41"
"2299","0","1558","2015-06-15 20:18:54"
"2300","27","755","2021-05-17 12:18:36"
"2301","38","959","1978-07-26 05:06:33"
"2302","41","1522","1983-04-24 21:51:47"
"2303","40","1648","1976-11-26 08:34:14"
"2304","28","403","2015-10-22 13:00:26"
"2305","40","768","1979-11-30 01:53:25"
"2306","22","467","1989-11-11 12:35:39"
"2307","8","1511","2009-04-16 20:51:22"
"2308","21","941","2005-01-13 02:31:10"
"2309","8","1917","1982-12-03 07:10:42"
"2310","40","1096","1975-05-23 23:42:40"
"2311","30","195","2019-02-04 05:24:58"
"2312","41","177","2003-01-17 04:04:06"
"2313","2","863","1985-09-15 13:02:17"
"2314","16","380","1989-12-06 07:30:29"
"2315","32","1108","1982-03-28 18:20:55"
"2316","8","1205","1996-08-27 05:35:21"
"2317","25","1088","1980-01-18 21:05:41"
"2318","12","1896","1976-06-09 17:24:50"
"2319","47","1205","1977-08-07 02:28:04"
"2320","5","903","2019-12-12 07:42:47"
"2321","33","1516","1995-11-20 16:26:05"
"2322","16","451","1975-12-13 18:04:53"
"2323","25","505","1994-05-04 18:17:59"
"2324","41","364","1982-05-26 03:30:07"
"2325","14","1665","1978-11-20 14:04:39"
"2326","1","459","1990-07-24 18:50:32"
"2327","9","1196","1991-07-24 08:10:22"
"2328","4","393","1991-07-09 04:52:12"
"2329","45","1403","1995-10-05 17:23:51"
"2330","42","657","2000-04-24 00:12:04"
"2331","10","1528","1987-04-28 01:19:54"
"2332","23","1787","1982-08-24 20:58:44"
"2333","37","698","2020-01-08 23:47:46"
"2334","44","1667","2020-06-20 22:03:33"
"2335","10","779","2017-04-21 05:24:45"
"2336","21","1487","1996-01-14 02:34:48"
"2337","0","561","1971-06-15 12:46:08"
"2338","18","143","2018-03-14 13:12:23"
"2339","47","387","1986-05-21 23:47:04"
"2340","1","791","2021-01-31 04:53:13"
"2341","34","1603","2020-04-27 01:17:17"
"2342","22","1865","2006-10-17 20:11:52"
"2343","13","11","1986-10-05 20:24:31"
"2344","37","240","1982-07-12 10:53:48"
"2345","43","888","1970-06-07 05:34:51"
"2346","28","1325","1974-07-30 18:55:49"
"2347","49","1207","1981-03-13 16:51:58"
"2348","37","535","2020-02-17 08:28:11"
"2349","32","294","2020-06-25 05:06:55"
"2350","38","1720","1988-11-21 11:47:59"
"2351","31","1399","2016-12-02 11:55:13"
"2352","39","689","2000-07-01 12:23:39"
"2353","20","1368","1970-08-07 01:09:36"
"2354","30","416","2016-06-01 09:19:09"
"2355","27","280","1972-02-20 09:12:40"
"2356","4","810","2000-08-16 16:21:58"
"2357","13","1577","1996-08-28 02:51:14"
"2358","4","817","1979-07-04 09:59:27"
"2359","44","1416","1977-04-01 23:59:46"
"2360","40","1712","2011-03-28 00:38:21"
"2361","21","1672","1978-04-09 05:26:03"
"2362","19","1618","1978-02-21 17:37:55"
"2363","40","808","2007-11-19 06:24:39"
"2364","8","188","1978-07-13 23:13:58"
"2365","19","693","1989-04-06 06:43:32"
"2366","3","402","1985-09-12 06:33:48"
"2367","26","263","1998-12-17 23:35:12"
"2368","35","1757","1991-09-11 05:10:06"
"2369","2","1783","1977-10-10 06:24:14"
"2370","6","1318","1980-05-12 05:51:00"
"2371","3","1962","1993-05-12 16:49:04"
"2372","32","1145","2017-02-09 01:28:19"
"2373","17","1460","2007-01-23 04:19:41"
"2374","7","1913","1987-08-29 03:26:57"
"2375","40","279","1975-06-16 09:06:12"
"2376","35","749","2013-06-24 02:06:59"
"2377","40","1672","1979-06-22 13:58:43"
"2378","42","1215","2013-08-31 08:55:03"
"2379","15","85","1999-08-08 20:08:52"
"2380","15","989","1975-05-31 16:56:02"
"2381","35","1652","1996-04-08 08:38:26"
"2382","6","1982","1982-09-05 07:54:10"
"2383","19","1569","2018-09-06 14:46:55"
"2384","46","118","2014-07-20 06:55:28"
"2385","29","1130","1987-08-16 07:20:28"
"2386","32","430","1983-03-18 16:22:46"
"2387","46","1773","2009-03-26 07:25:58"
"2388","19","1536","2013-09-24 20:27:52"
"2389","24","1673","1995-02-11 00:12:44"
"2390","22","792","1998-06-01 01:55:13"
"2391","6","1941","1989-06-06 10:52:43"
"2392","10","1098","2007-11-07 05:28:14"
"2393","34","1929","2008-08-10 17:09:08"
"2394","31","570","2010-09-23 15:02:49"
"2395","39","1336","1972-01-08 18:50:52"
"2396","47","755","1999-08-11 11:54:34"
"2397","34","1648","2019-09-29 01:21:58"
"2398","32","187","1990-10-09 02:01:59"
"2399","43","1627","1980-09-05 18:37:48"
"2400","14","1502","1975-08-03 16:10:21"
"2401","10","1558","1979-07-23 04:22:56"
"2402","12","1931","2000-02-17 17:58:21"
"2403","3","549","1979-11-09 03:26:21"
"2404","17","1310","1981-07-11 00:29:07"
"2405","38","1073","1972-10-12 01:28:19"
"2406","16","989","2018-11-22 00:49:20"
"2407","38","1039","1995-02-05 01:26:45"
"2408","34","717","1999-10-08 18:10:24"
"2409","14","528","1997-09-03 22:44:11"
"2410","42","538","2017-01-20 11:01:39"
"2411","16","1415","1974-02-16 00:51:50"
"2412","24","597","1994-07-03 04:58:59"
"2413","36","402","2011-05-26 11:37:29"
"2414","12","1721","2002-09-19 02:18:38"
"2415","25","602","1993-10-27 22:29:07"
"2416","33","1198","1993-02-28 07:28:53"
"2417","26","406","2020-09-23 16:40:45"
"2418","29","1755","1989-04-29 07:34:27"
"2419","46","1318","2002-06-17 01:50:29"
"2420","11","1842","1999-02-17 16:33:56"
"2421","10","334","1979-04-14 09:43:21"
"2422","24","1080","1987-04-07 02:22:07"
"2423","41","1230","1989-07-31 13:44:11"
"2424","13","1427","2015-03-21 23:34:41"
"2425","15","184","1971-12-26 04:29:58"
"2426","0","1487","1971-12-30 07:53:07"
"2427","42","558","1989-06-12 21:52:02"
"2428","38","625","2009-04-11 05:37:48"
"2429","33","381","1970-03-30 06:24:23"
"2430","13","1996","2021-09-25 19:48:32"
"2431","43","196","2004-02-01 20:07:53"
"2432","2","832","2011-10-15 23:12:24"
"2433","21","570","1980-11-11 21:28:40"
"2434","32","950","2004-07-08 01:17:06"
"2435","24","1392","2009-07-24 23:26:38"
"2436","6","1596","2000-04-13 11:31:03"
"2437","33","216","1995-01-16 01:20:35"
"2438","9","1013","1990-07-14 05:02:44"
"2439","36","163","1980-10-23 20:30:20"
"2440","8","1937","2002-04-26 12:43:35"
"2441","3","1673","1986-09-22 03:56:26"
"2442","46","406","1986-04-28 05:49:09"
"2443","39","611","1991-05-18 19:01:14"
"2444","46","776","2001-04-26 04:33:17"
"2445","22","242","1979-06-19 01:17:45"
"2446","7","1052","2020-11-30 17:44:23"
"2447","35","1147","2009-09-02 04:46:35"
"2448","36","1822","1972-07-29 16:55:47"
"2449","22","578","2013-07-20 07:35:21"
"2450","37","884","2017-03-04 08:13:30"
"2451","41","1944","1990-01-16 08:56:53"
"2452","31","1337","2002-12-27 06:54:46"
"2453","47","635","1971-03-04 08:55:14"
"2454","36","628","1971-01-08 16:14:33"
"2455","39","1332","1992-09-15 23:43:14"
"2456","7","1010","2003-04-12 23:00:56"
"2457","46","462","2001-08-27 19:27:22"
"2458","4","21","2017-05-30 08:58:56"
"2459","47","801","1988-12-13 02:13:57"
"2460","36","1825","1995-11-20 02:14:44"
"2461","36","941","1998-12-31 21:18:47"
"2462","43","1160","1990-02-22 01:54:11"
"2463","30","608","2019-10-11 02:22:17"
"2464","42","581","2021-07-16 04:07:06"
"2465","33","1720","2008-03-10 10:28:44"
"2466","0","1803","2014-08-03 10:53:07"
"2467","1","722","1975-08-20 22:02:13"
"2468","16","1994","2003-01-28 03:51:48"
"2469","44","1796","2004-08-25 12:03:37"
"2470","2","1190","1991-05-24 05:41:04"
"2471","34","1806","1973-06-08 13:19:56"
"2472","46","1589","2005-01-15 14:08:51"
"2473","15","1964","2018-08-24 12:08:33"
"2474","43","1517","1973-05-23 15:21:43"
"2475","29","1282","1994-09-30 16:10:38"
"2476","14","167","1984-11-28 03:13:10"
"2477","28","1712","1989-12-20 10:23:42"
"2478","32","551","1972-02-12 13:14:00"
"2479","6","1059","2001-11-26 00:55:13"
"2480","33","1854","2001-02-09 21:35:42"
"2481","47","967","1991-07-16 19:36:53"
"2482","14","283","1999-03-31 06:02:40"
"2483","49","426","2001-02-11 15:54:37"
"2484","6","416","2015-02-21 11:22:59"
"2485","7","705","1973-03-10 22:14:34"
"2486","36","1111","1979-10-25 12:42:22"
"2487","24","183","1976-12-28 12:18:35"
"2488","14","1279","1982-07-24 03:35:16"
"2489","36","777","2002-12-28 02:52:43"
"2490","20","250","1991-07-13 15:18:28"
"2491","45","650","1975-12-17 18:12:35"
"2492","17","1767","1999-07-31 12:48:04"
"2493","14","1233","2016-10-23 05:39:08"
"2494","43","1909","2016-07-29 15:18:00"
"2495","45","1996","2007-08-05 07:11:49"
"2496","25","1541","1986-06-18 15:56:32"
"2497","20","717","2003-05-13 02:16:00"
"2498","28","1160","2004-11-12 03:50:50"
"2499","30","289","1990-08-12 04:20:32"
