"9255","Possible various the","Furniture","Prepare seem beat good rest both truth event.","b""\xad`\x84\xc1X\\\x191)OI\xb5\x1b\xf84OJ\x10MuH\x0c\xa6\xed\xb3\rakL\xe4\\\xa9\x89\x8b\x93\xb0\xac\xc7|W\t\x13\x92\x7f\xc6\xc9\xa1\xc5\x10\x99q\x91\x1bZ6+w'\x84b\xbaF\xb3\xd7""","304.39","0.32","false"
"9256","Kitchen standard discussion","Clothing","Report TV trade reach however.","b""\xe8\x0fv\x9ad\xcd\x88\xea\xafV\xcf\x9dA\x7f\x83\x90\x08\x1ae\x90\xe2\x14(\x07\x07\xb1\xec\xe5(]M\xa4\n\xb0'\xc7\t\x9b\xc8\xe3\xf6\xfa\xfbLcSl\x8av\xa4H\xe4\xe6\xcaf\xc9'\xee\xc1\xd7;\x18\xd1\x11""","240.29","2.26","false"
"9257","Maintain fact last medical","Personal_Care","Article memory dark toward suffer.","b')\xd6\xeb\xde\x91\xd3(\x96\xb9\x02\xc5\xb9\xe3\x86p\x9d\xf3F\x12\xe1s\x14\xa3E6""\xa7Ii\x8c[\xb3v\x06D\xd8Q\xdd\xc6\t\x1f]\x97\xdd\xdd\xd1\xea\x14a\x1a\xe5\xe5VF\xd0\xffl\x0b\xcc\xf6lx\x96\xd4'","388.02","3.89","true"
"9258","According at experience","School","Star actually should student newspaper trouble.","b'{2\x16\x80\x10\xc5\xadb\x8d \xab=\x99\xb3\nf\xd5\x19E%}_n\x1396<w\xcb\x06V\xbbB\xa5\x7fF\xb3\x8e\xf1$\x8a\x86|\x80e\x1f\x9e\x91\xa9Z\xe5\xdfn\xaf\xff\xf0x[Y\x92\xd4\x00\x86+'","466.07","1.89","true"
"9259","Cup down billion","Books","Best nearly possible treatment wear game.","b'[\xeeG\xd6\x04\th\x11\x90\xbd$\xb8\x9ex\x8d\xd3\x16\xdb\xedZ\x9f\xdf\xaa\xf9\xe5\xf9\x17A\xc3\xc3\xd9\xe9\xb1\xcbl\xa1V\xbdjz\x92\xc6\xa0\x8f\xf8\x01s\xc9%o ]J{\x10\xe3P\x0ey\xd4K\xe8\x0c6'","261.85","3.89","false"
"9260","Word nice may should","Travel","Trouble water pick anything hotel voice.","b'\x90\xdd%.\xf1\xdd\x88\r*\xab\x8a\xdb,\xc0\xe5\xc7\xba\x8d\x9a8\xbbp\xe54\xc7\xdd\xaa$\xb4\x05hh\x92\xcec\xbc6W\xff!\x8b\xc7\x07\xef`[{5\x15V\x8c\xc1\x7f+\x1c\x01\x8a\xde\x8d\xa2$\x8dt\xf9'","480.75","1.9","false"
"9261","Reveal exactly take alone","Travel","Support card lot past establish spring.","b'\xb2\x9bq\x14\xbf\x81\xdfnuVx\xef\x17\xdbx\x02\xa94zf,\xdblh\x04\xad\x8b*#n\xb4z*p\xcbt\xc2\xc2\xdc\x88o\x85\xb8.\x84\xd6\xd9<6=\x1e\x1fn\xe0\xdd\x12\xc21\xc07?h@\xd8'","50.80","0.56","true"
"9262","Middle group quality","Clothing","Full memory say source.","b'\xe1\xe0\xa42\xec\xaaP\xa2\xa8\xd1>\xe3\xc2}\x1c\xc0\xecoS$\xf6\x99SQ\tXzB\x8c\xa7\x03\xb2\xa4\x0fiv\xed\x99\x14\xba\x89\xbb\x8b\xf5!EGD7\xb2\xb7\x83\xef\xec\x13N\x9c\xea\xfc\xc5\x06<\xc5p'","298.45","0.4","true"
"9263","Buy ago thus mind","Electronics","You question sign decide leader maintain.","b'D\xd6\xd1,\x02\xbc\x98\xc2\xfaB\x1f}\xa5|\xe0\t\x11\x9e\x7fp%\xe3\xaa\xc8\xff\x8f-\xcd\xcb""\x1a\x1e\xecdp\x10\x96\xb4\xebC\xeb4<\x1a\xb0^j+\xba\xda\xf2\x92\x9aA \xce\'\x89\xea\x1c\x04V\xc5!'","187.14","3.24","true"
"9264","Budget light scientist onto","Kitchenware","Professional college only author system woman carry.","b'Vu\x8dY\xd6\xe9o\x19\xb0\x8b\x99\x9aO\xba\x95\xd9\xb8,2\x18\x9b\xd8\x02\x98\xe7\xd4\x82\x90\xaf\xc2(\x94@~\xaeX\x07\x17W\xc4\x90\x1b&\xf1%\xd9\xf5\xb4mUIG\x8b^];n\x8c\xd0P\x04\xd2\\\\'","164.82","4.14","true"
"9265","Difficult wear tough a environmental","Electronics","Personal particularly easy.","b'\xea\xb0\x1b?V>\xad\'\xc9yx\x84\xc5\x025\xb1zJ@\x1c%1j\xfc\xcab\xf8\x94%\xc3\x12F\xf9\x8b\xa7u\x94\xbd^P\xe3\xf4\x1c\xea\x91\xa8J""\xfb\x87\xabU1v\xa8^n\x01\xca\x07\x06\x8f\xddM'","33.66","4.02","true"
"9266","Tree soon","Toiletries","Letter what thus.","b',|\xff@<}\x12q\xef\n\x17\xba\xfa\xfa\xbe\x9f\xebx\x0b\x80\xa3i\\]\x87{%}\xcc\xf9\xdcJ0\xd7\x10~\xf5m1\x16[\xd6\x93\xc6\xb8&&\xa3\x10H\xbb,H=\x00\xac\xf2\n;|wmK\xd2'","267.47","0.42","true"
"9267","Education effect risk former","Personal_Care","Cultural idea environmental laugh fill owner property.","b'\xc2T\xb9v\xa0\xea\xcak\xfd]\xb8s\n*\xdf\x15\x9e\xbc\x91\xae\xba-w\xc3\x08\xcf\x17scO\x808\xb8\x81\x17{\x10\xf8\xa8\x86PP\xe7I\xfb\x8e\x11\xb9\xff\xb2Jz\x89[%\xe7\x98\x93c;\x81\x97\xa6\x18'","402.67","0.74","false"
"9268","Although ready","Travel","Clear inside when prepare foot.","b""?\xb0\xde&\x0e\xf5\x89zc\x82$\x14\xfa\x10\x93C1\x84\x1a\x90\xb4\xc9\xf3o\xff-\xd1\x9c\x86\x93\xfb4\x9f\x14l?\xe5\xb0@\x1eF*j\xef\xfc\x9d\xb5p\x7f\xda'\x97J\x95\xc1-}\xd3\xe6\xd1qhse""","174.39","0.69","true"
"9269","We reason","Personal_Care","Hair spend spring long exactly ahead save popular.","b'\xb0\x7f\xa0\xc2\xcc\xfd\xfds\x15\xdfj\x01\\\xfc\xb0\x97ju\xb3\x9fF\x89\x7f\xf3\x985\x12M\x06\xa4\x11\xaa\xfdM\xf4T6\\\xa7!eK&\xe1\xda\xfcy\xc2\x97%E\xa7\x82\x9dZQbv\x9b5\xde\x0cN\xff'","493.20","0.0","false"
"9270","Enjoy wife summer culture current","Electronics","Inside opportunity question shake election claim race.","b'\xf2i%\x90\xfd\xe9\xb57cr\x1c\x7f\x7f\xf6^\xbf\x95\xdd\xc5\xda\xa8t[\x94\xe2\x94=\x13\xd6\x86\x9d\x9b(\x04\xbc\xb25\xf4bT\x88\xaeP\x1b\xad\xd7Av\x06]h_x\x93\x05\x9e\x98;\xa6\xc6\x84\xff\x87\xc9'","80.07","0.38","false"
"9271","Not reason design through","School","Job our first clear.","b'_\xdcX\xda\xc8\x8d\xa7\xb5u\xd8\xb9\x97\xc2\xda\xe5\x06\x00\xfc\x92R\xe5\xb9\x90\xba\x1a\x9f^\x00\x18Z\xfe\x9b\xcc\xe5\xc5\xd6\x86\xfe\xb4\x86\xbc\x06 zJ\xf0d2\xa5\xed\xf5H\\\xa8e?-\xfeqi\xb5>\xffU'","415.51","0.08","true"
"9272","List garden involve possible","Toiletries","Account anyone yes tough.","b'\xf3\xe7\xceV\xe6+\xf0\x87\xe5\x85\xbcP\x98\xa9\xd3`2\x1c\x0b\xa1B}S\xbe\x12\xe3S\xc5mL\x85P\x98**\xe1\xa1#tl\x9b\xf6\x94W\xef\xfa\x91\x01\xb8\xfe<\xcc\xf7qT\xe3\xa1\xb1\x89\xf4A=z\x83'","365.53","2.61","true"
"9273","Tough form join agree reality","Clothing","Matter start live really.","b'h\xb8\\S\xfav\xafkA\x01\x859\x9d\x9a[\xa6\xf0\xcb$\xfd\xf9u=\xe8\x08\x18\xbd!\xc9h\xa0\'_""F\xab\xf2\xe4\xf0\x02\xbb\x94\x04\x96Ma\xd3U]\x80; \xdf\x1b\xb6$\xb9\x9a\x98\x1cp\xa2B\xcb'","219.69","3.8","false"
"9274","None lose I","Sports","Garden matter day adult.","b'M\xf7D\xf3S\x8e;\xc8K=Ve\xb0\xc6\xd2v\xf3\xa89K\x06\x16\xb5\xa0 C\xe1\r\xb7\x8fl\x82\xe9]\xdb\xdd\xf8Y`\x12\x1e\x9a;f\x82\xaa\xcb\xf7H2|x+HA[\x90\xe2\x97\xf7\xc8\xeaz\xdb'","385.95","0.2","true"
"9275","Official pay program","Personal_Care","Commercial research music.","b'F.\xecvh\xa0\xf4\x01\xdc\x03nQ\xd7\xbd\xd8\xd2\x80\xdeC\x1f\x92st\x87\x848V\xc4Sd\x8a\xd7\x8dk\xf9\x1f\xfa\xa6Z\x03<\xa7\xef|\xcd\x8f`h(\xfd\xa7x%\xb7Y\x0c\xa1vwTN\xb4}#'","490.26","3.15","true"
"9276","Through almost beat mention","Kitchenware","Energy treatment myself tell if various.","b'\xbf\xceA\xbdL\x10\xcdo/\xea\xe3@S\xbe\xde\x1b\xcd\xc8T\xfd\x1dv\xa6\xa360\xfbK\xb0\xb2\x04\xc0\x0f\xceN7\x06\x07\x84\x88\xf1\xbbMW\xf3\x93Q\xcd\xffM>>F\x82g\xb5E\xde\x9b\x98\x12\xc2\xd0P'","496.12","2.51","true"
"9277","And recent wonder live figure","Kitchenware","Realize too know stage.","b""\x88v\x84\xe0\xc882\x1a\xf8(\xd4\xbe\x18'E\x0cb\x15\x1e>\xd0q\xb5)\x9f\x7fR\x8c\x87\x8c\rj\x04\x81\xb9\xbe\xc6\xdd\xdc\xbe\xfc\x11\xbce\x96\x8d\x8c;\x90:\xeb\xb72\xa5\x00-v\xff$=\x1d\x92j\xa7""","368.99","0.9","false"
"9278","National site large administration one","Personal_Care","Worker thing lose those effort edge notice.","b'\x94Q\x882zU\xef\x9at2\xbcT\x02\xa4!\xe4\xa0\xc6\xe8sM\xb7\xb3\xdc\x0e\xde\xa5SJ\x814\xdd\xe7\xecj\xe43\xdb\xe5\xcfoY\xc5R\to\x9d\xcaa\x98\x95\x1f\xa0\xd7\xb2\x9b;\x8f0\x1e\x0f*\x18)'","79.05","1.96","true"
"9279","Computer eat who question","Books","Color best teacher give industry movement price.","b""\xc23\xad\xea\xa0`\x13tr*\x89]Awr\xc5\x90#1g\x9cw\\\x9f\x0e\xc4uKz\xb4'\xf1\xdc\xef3\x1c=/\xb0/\x94M\xa3l\xfa\x1b\xa9s6A\xcdRn\x81\xef\xb3}\x916\xfd\xb8n\x80\x12""","371.42","3.99","true"
"9280","Age so thank","Books","Military may hold.","b'\t\x84\x93\xb7E@}\xefCw0\xd7\x9d\x08\x7f\xba\x81\x8d\x07l\x98\x83_axv@W@d\x92\x16`\xfe\xc2G\xb0\xf1\xb2\xbb\xf6@\xe5\x8ff\xc8Bg3\xee\xf2i\xa2L\xa9zk\xf6>@\xf9\xb4\xddk'","39.43","4.51","false"
"9281","College affect trial campaign","Clothing","Form picture share dream throughout member.","b'\xa9}Q\x107\xee@\xe9>\x10\x1a$ds0\xf4\xd4\x1a\xffA\xfd\xb7:\xae\xa6\xae\x19m\xba\xaf7kQ\t\xc7\xc7!\x1f\xdc\xc4)\x0c\xed\x8d\xc7p\xb7\xbf\xd0\xe5p\xd7\xc758u\xe1xX\xb9\xe2;\xae\x8d'","436.07","4.34","true"
"9282","Party know body however","Books","My something different keep.","b'x\xd1\xe7@\x0c\rY\xae/\rv=\x1e\xa5\xc8F\x02\x043[\xce\x1d<\xeeg!\xed:O\x00\xd2$\xfc>\xf9\x0e\xf5\xb491Y\x03oI\xc3\x98\xc4\xfa\x9e\xb8\xed\x02zA\x84\x18\xe0O;<\xa3r\x89\x1c'","45.90","1.3","false"
"9283","Professor school win my record","School","Wonder section become enough.","b'\x8d\xcd\x00J[\x05\x97^\x18\x00\xba\xdc\x9cG0\xc3\xd7\x96\x8e\xc2\xa6\x0e^\xbd\xdfv\xd6\x1e\xc5\xf7\x18\xf9\x9c\x9b\x80\xc3\x86\xe2\x99KI\x0c\xf2\xed\xf7g~\x80\xe7\xa0\xc4\x1b\xf26\xb1\xc4\xcb\x00\xbc\xfaA\xc9kk'","113.60","3.64","false"
"9284","Property cut among study agent","Sports","Thousand Republican center.","b'{\x19h\xf4\xa2R\xfbo4n\xff\x93\n\x18\xa6\xd7\xdae\xac\xb9\xac\xa4\xfe\xf4S\x9b\x18\xed\xad\xd1\xcar\xc2\xa4\xda+3)d\xe14wR\x92\xfc\xfc]P\xd0\x85\xabwc\xa0""0@\x87\x16\tI\xb0\x1d\xb2'","23.17","3.19","false"
"9285","Find mission head","Electronics","Economy also miss record stay address popular.","b""\xa1\n\xd6\x8b\x82J\xd2\t\xa0\xcf\xe7\xef\xd7<\xcd\nY\xa1\x9f\xbe\xbe\nN\x1fn(\xd2\x9d\x9f\xa5M\xb3k\x1b\xc5=\t\x0c\xae9\x83{\x1dg\x7f\x0f\xb1\x15\xeel\x95\x00Q\xc2\xfeX?\x9c\xd2E\x1d'\xf14""","365.34","2.07","true"
"9286","Feeling program since","School","Talk media loss game human citizen dream.","b'\xc7\x14>\xfe\xac,\xfc?\x8a\x04w\x19\x17\xdb\x87\x10)\xca\x99\x8cn\x19\x1f{b\x90\xd6\x8a\xc7\x12\xf5\xcb\xba^\xf3\xc6q\xf5\xd5>\xac\xf5\x0f\x08}\xb1h\xe6\xb4\xa3T\xf1\x9e?\xe6C\xd3h\te\xb8!\xd9Y'","46.77","4.67","false"
"9287","Middle loss hour future","Personal_Care","Forward maybe business forget.","b'\xba\xea:\xed\xa8O\x13\xff\xe0$\xe4F\xcb\x8c\x975\x92\x00\xbf\xc4\x9d\xd4\xd3\x0c\xe9\x86Y\xb5\x8a\xbb\xa4A!\xb3\xbcZ)\xc6\x95\xc1X\x02\x0f\xf5\xeci\xff\xfc\xbd\xc0\x86!\x11$\x86\xcd\xa4\xf2\x8a\x9b\x1f*\x08\x8d'","61.27","0.46","false"
"9288","Or draw than beat question","School","Bag light however fire.","b'~\xdf\xb3\xc1\xff\xdb6\x95\xc8\xcc\x14~R\xe8\x172\n\x84\x912\x1f\xa9\t\x10p,\x14\x81\xb1\xd50m#5\x08\xf8#+J\x96~_}\x1e\x84e-\x03}:\x0f+\xa8_N=\xf9o\xa2\x02!\xff\x94<'","89.08","0.2","true"
"9289","Task here say society","Toiletries","Impact half player decade.","b'\xb2P\xc1\xa5\xb3m\x97\xcf3f?\xf82\x1cJ\xea\rk\x15\x7f:\x18\x1a\x9c\xc5\xcc\x1c\xe7\x15\x0e\xfb\xf6\xf5 \x9f5@\xe24U\xe9\x888#Yg&\xcfB\xb6\xa0\xb2\xb8\xadg2\xa5\x1e\x0c\xfa?\xcb\xf1\x83'","61.07","2.65","false"
"9290","Gas executive design piece","School","Compare capital official as eight newspaper nothing.","b'""\x92}\xf8\xee\xafb\xee\xd4G\xcb\x01\xda\xe4\x06\xd7\xbb\x01Uz\xc3\x11\xd0\tam+\xd9\xb1!\xf9\x935l\x95*\xb4.y\x04g\xf6\xf3\x04\x8d=V\x15\xf4\x1aV\xa5\xd1\x03\x1d\xb1\xe7\x95St\x82\x8bZk'","234.35","3.17","true"
"9291","Two gun cell available","Toiletries","Win color west training front cause.","b'\xdc}\xde\x9b8\x98\xc2\x19\xbc\x98\x0f\xac\x9f7\xce\x7f\x01\xfev\x8cY\xce\xff\xe9\x9f(J}\xdd\xbc\n\xc6M\xb9q\x06\xef\x06\\A\xc0y sT\xdd0N@\x01\x18\x1e\x0e\x0c~\xd7\xdfg\xd1\x89\xa0\xd289'","369.21","2.67","false"
"9292","Save your simply table","Travel","Himself tell beat total.","b'\xacP\x11\xda\xd8\xbb\x17\xf4\xd7\x14\n\xc4\xdeX\xd5i\xd1*\xb64\x13\x9d\x1d\xf0\x9eU\x96~\x83}s\xcdG\xe4\xc0\x1d\x11\xfb\x04\x10w\xdfhi\xad\x9foOZ\xdb\x8d\x90\xfb\xd0hn\x08\xb8\x01\x93\xf0\xe0\xb7\xfc'","334.01","3.47","true"
"9293","Response since decide fall oil","Books","How often government kind million door suffer state.","b'\n\x98Q\x05\xa1\x9a\x8b8\xd6\xf1\xb6kU\xc6\x17\x97\x19_Z\xb9v\x82\x0b\x0b\xeew\x90\xce\n\xc6\xb7\xf2\xe7W\x1d\xe1\xb8S\xcf\x10\xb3\x80\xee\x08\x7f\xb4%\x88\x146]\xf4?\x95\x84$\xea*\xa8\xa3C7\xea\x9e'","445.80","1.46","true"
"9294","Painting car","Electronics","Live factor partner by protect dark often budget.","b'\x1bG\xa8\xe4\xea\xc65\xe5\xb0\xf2\xb1`lY\x9f$cB\xea\x9b\xa3j\xb2\xb2\xf4(\xd0\x8c\x0c%\xcd\xa81.f\xa8\x80fZ\xcfc\xaeQ>,\xf8\xea\xf4\x83ms&5\xc1I\x92\x9e\xc5\x82\x9e\xbei\xe7\x92'","37.78","2.35","true"
"9295","Peace push behavior job","School","Technology series account organization agency stuff send.","b""L?\xc9S\xf4\x12\x18Q\xc6`\x98\xb8\xe6B\xe7\xa5\xcc\xd9v\xaef\xe4\xd1\xf6\x84e\xffi\x9c\xf1\xd9\xb5\xe7'\xa0\xec\xf2\r{P\x06Ip\xf5\xd2\x90\x99\xab\x0c\xd4\xb6\x96\xc3\xe6\xc5Br\xe7d5\xff\xb9\x03(""","235.25","0.57","false"
"9296","Success believe surface feel","Books","Go throughout hair industry interesting choose bad.","b""pRb[\x9e\x8a&\xc0\x83\xe6\xad\xb8\x07\x93\x80N\xd1\x9c\xde'\xcb\xcb\xeb\x9a\xda\xe3\x97\x0e'\x95B\xf7\x1bd\xe49{\x99U\xf5\xa4*8\xbcq\x89\xe2\xab\xf4\x04m}\xa8\xc5\x10Ir+\x0f\xb1\xab\xe01\xac""","204.92","1.14","true"
"9297","Must soon product PM huge","Personal_Care","Style discussion since enter central.","b'y6\x86\x1cW\xdb\xe9\xf0W\x97\x89\x1c\xfa\xc5)0;\xf3e\xb3\x15$\'_L\xd7?Q:vd\x88T\xc7s#s\xc2;\n\xa4\x90\xe5\x95<o!0\x83\xec7\x8e\xda\x96V\x86\x94\x02~""\xca\xa3\n\xfa'","422.23","4.52","false"
"9298","Probably term participant interesting","Toiletries","Entire her him ten agency analysis.","b'\xb9\xbf\xc5\xa4\xf5\xbaI\x0f\x92\xcf\xdb?\xbe7\x9b@\xa2]\xf1\xe9l\x0f[(\xd3\x1a\t\xf8\xe0\x08<\xdb\xebT(\x83\xb4\x0f\xeb\x12\x19/T\xbau\x83\x03h\x98\xb5\x99\xaa\x16\xa7\x14\x95\x00|\xfc\x1e\xc9\x94\x0cS'","177.76","4.31","true"
"9299","Lay among Democrat","Toiletries","Condition somebody whose structure occur.","b""\xc7\x8c\x87\xb0h\xea\xa4\xa6\x91\xa0\x14\x07\xf6a7\xd4\x86\xca\xa1\x9bqv\xcd6\x19\xff\x81\xf7\xf6\x05\nL\x1d-M\xe2\xd7O\x8dg\x10\x06f!V\xd8r}\xa2\xb6'!\x07\x06v\xd6\xfaL \x17@\xc9\x08}""","457.31","3.27","false"
"9300","Road white","Electronics","Foreign action face responsibility.","b'\x16\t\xa7\xe5\x98<\xf1\xdes\xea\x85\x0f%\x8f,\xc5T(A^\xbbX\x1c2G\xde[\x08\xd8\xbd^\x8eiw\xfb\x074\xa7E\xb9[\x93z\t\xd5o\x01\xc7\x15\xea\xd2|J\xc3\xf1o\xc8\xa7\x1a\x93\xed\x836<'","89.57","1.42","false"
"9301","Hotel late magazine","Clothing","Process for executive.","b'\xf3&\x8e\x18I\xb6\x18%kB\t\xbbS\xe5|D\n\x9f\xcd\x1b\xa8Hq\xb6_9\xf0\x14\xe7\x03\xabLF\xaf\x90\xfcw\xa9i\xbe\xc0b\xa1M\xa3E-\x83\x9bl,n\xdc\xf2?fO\x03\x88\x8aLr\x03\x87'","263.34","2.86","true"
"9302","Know film my","Sports","This go face today what morning market.","b'\xa78,\x12\x087\xc5\xc0T\x84pt\x90\xb4\x0e;\xb9(\xfc.\x94$\xf3\xd7\xa3xCqm\x11Op\xe8\xf4\xadv\x05Q\xd4k\\\x92\xee.kI\x1aa\xe1\xe2\xd3\xccX\xd0\x03Z\xb1s\xadqImDm'","393.87","2.75","true"
"9303","Part type","Sports","Business modern other religious soon.","b'\xcc\n\x80W\xcf\xf5\xb7\x89\xc2\x1d&c16\x02\x1b\x10\xaa\x99\xc3.~\x97p\xb3C\xa8\\\xce\xac\xca\xf3\xc1u\ndX\x08\xefa\xde\x9c\x05W\xbf\xa8\r\xbc{n\xd9sZ\x85\xe7\xb1B\xd8J\xa1226\xa6'","378.85","2.48","false"
"9304","Arrive eight represent","Clothing","How sense past factor morning audience.","b's\x91}k""t\x0eW\xc9,I\x83\xec\xbc>\x856 vy?k\x10$\x1f\\\xb2L\x9b\xaa<\x8d\x88dr\xb7\xa6\xf9Y~t9\x10Wi\xe04;>\x8c\xdd\x86\x84\x9aIZ\xe7q[\xa1\xb7\x9d\xb88'","238.03","2.68","false"
"9305","Candidate probably","Kitchenware","Itself deep peace defense experience third suddenly.","b""$\x9e\xc1\x89Q\xae\x9f\xf7p;7w\x85\xab\xca\xac\xa5!\xa5\x92f\xde\x97\xf2\x1d\r\xce@\xb1\xe6\x95 \xf5f\xac\xbe\xb0\xdf\xef\xf1x\xc5\x1c\x1d-\xf9\x96\xa6\xddX7\xba\xfdJ\x8d>v\xdbI'\x1d\xa1\xc2X""","168.02","0.1","true"
"9306","Create future treatment step thank","Furniture","Beautiful rather plan recent.","b'\x9d\x052N\x8f\xfer*\x13c\x8d:~\xb6ipf\xcf\xde\xa8I\x17\x00\x83\xa9V\x9a\x11\xd7\x01\x96\x1a\xc2\xc7\xd6t\xc8g/\x9d\xf3\x0bGXr\x18)\xd36\x90\x0f\xf9c[\x9c\x11\x13hX\x06S\xb1\x16h'","311.02","3.09","false"
"9307","Kitchen staff reduce character","Electronics","Art continue total set.","b'\x00Adi\xd1\xdf\xb1\xad%\x0c\x80k\x02\x15\n\xa0\x19G\xf0\xad\xa9\xe2\x9a\xfe\xc4u\x04\xe9\xbb\x96?\xc5\x05\x97Q\x04\x01\xcd\xc7\xf0\xa6\x85<\xba\xc8\x10D\xbf\xb8\xd9\xdb\xdb\x0b\xc5\x86\xd7\xde\xbf4\x10\x0fr*\xb1'","188.61","2.27","true"
"9308","Able a if medical","School","Behind at if fill become young yourself.","b'{(r\xe1t=\x9d\xd2(\x8b\x06D\xb1rA$\xa0\xdck\xca\xe7\xbdc$\xd5 1\xfa\xfay2\xadV\xe0\xba&\x8cA\x08v\x06\x94,\xa9\x1a\x89\xda\xa9\x15 \x82\xe1\xadB\xa8\xfa\xf4q\xca\xa1\x1b\x1a\x1b\x81'","143.86","1.37","false"
"9309","Past everybody study","Personal_Care","Argue area church idea chair candidate eye now.","b'\x10z\xdd\xd1Y\xc3\xf1\xd8\xde\x94\xa1\x9a;q\x106I`~\xb2E\xe3H\x07\x0b\x8d\xd0\xc5\x81\xe7\xd3$\xb0\xb7\x9d\xd0\xb0\x93c\xe6[E\x08\x99\x07\xad`h\x0c\xee\xde\x9a\xc9\xe6AXu\x0f6\xfeC\xdb\x00\x1c'","428.40","1.38","false"
"9310","Single price leader","Toiletries","Reason matter structure water.","b'(r\xdc\x99;}\xee\x9e\x18\xde\x92,\xfa\xbe|\x06\xa5\xa3\x08!\x1fz\x8c\xa2\x7f\xb4\xb5W{\x96SL\xce#\xe7\\\xb8# \xa0?\xf8\x08\xda\xca}*9\xdb\xc4\xad\xb6\x87\xf9\xdah\x96.\xac\x83JM\xc9\xcf'","109.89","3.23","false"
"9311","During brother bank","Clothing","Bad front peace eight wind on.","b'?N\x80Sn\xcaf^\xb6\x04\xec}\xeeY\xcd\x0eM\xaf\x94*\xbe\xb9\xa7\x00e\xf5`\xa3\xe6v\xebG\x7f\x19@\xd7A\x83\xd5!(\xb2\xe5\x88{\x9a\xea\xb4ov>tIV\x92\xd8)7]\xe7\xf1\x1dqZ'","170.24","4.96","false"
"9312","Language candidate trip everyone","Books","Hospital case still personal.","b""\xfeJ\x92\r?\xb9\xad\x83H\xf4\xfe<\x9b\xc4N\xc3\x80\xb3\x18\x9f\xc3\xcaH\xbc\xd2\x0c\x07!\x08\xfd\xf2\xe7v\xe4NN\xb7\xf6\xcfDD\xa2x>\xe9\xb2\x18:\x90N'Q5\x92\xee\x8ff\xea\xc4\xc6\xa1i\xf8_""","442.15","0.08","false"
"9313","Car history blood perform","Clothing","Beautiful language within north.","b'\xd6Qn\x7f\x90-\xd5Q\xc3R\xba\xc6\x0f]""0=Dju|\x9b8\xdb%(\x89\x14\x82\x19\xd2\xef\xf7*O\x10\np\x1d\xcdI\xceg\x7fU\xf0q\xe8\xabzW\xb3\x1c\xe92_\xc8!\x9d\xe2\xaa\xe6H\xb8'","349.74","0.37","false"
"9314","Low huge message","Toiletries","Low how soldier growth your simply.","b'\x18b&\xc6\xa2\xb0,\xdb\x0c!\xfd\xce\xe0\xa7Q\xd3\xec\xfa\x96W\xfe\xf3\xc7%\xca\x9c\xe2\xba;%\xfc\x8aeg||\xb5\xba\xb0,\xe6p\xa9\xe8\x01\xd1ad9\x8d^i]\xcfL\xef\xc0\xbb\xcedJ\xb5ep'","399.13","3.95","false"
"9315","Reveal than response else","Furniture","Everybody hear international including protect ahead.","b'D\x93\xd0@\x84>\xff\xe98\xd9\xf6z\xfd\x9cJ3\x95\xfeA\xbbqk\x1e/yu\xb4\x9d\xb4\x8b3@W\xaf\x93\x86*\xe2\xad\xbc\xcb\x17J\xbf\x9c_\xc0*~\xb5\x18Pn\xa5\x14\xc2\xdaJ\xd7\x8a\xd5\xe2\xf2%'","93.61","2.44","true"
"9316","Probably effect raise","Travel","Yes large too already population Democrat degree.","b'\xaa\x1fo\x1a\xc3sU\xc60\xdc\xa6\x95\xef\xb9\x18^\x08\x80.mVnkr\x90\xaf\xff\xd8k8X\x1f\n\x89bj%)\xc00\xd2\x87\x9c3\xfc\xbaE\xec?\x1b#\xec\xb6\xdd\xb0\xa2[\x1cB\xafkq\xdd\t'","6.38","0.43","true"
"9317","For city building data","Travel","White affect class full shake.","b'T\x8aLx\xd9Ch+\x00\xbf$\xf52e\x16\xecK?\xe5)\x96)\xc7\x0cIy\xe9\x85\n5-p$D\xf3u\xda\x93\xd9T\xe0bS\xa3n\xce:\xf5\xe5\\\xa0T\x8c|\x9b\xa7\x1c\xf9(\x1fL\xd97\x1c'","477.84","1.89","false"
"9318","Result add child realize","Personal_Care","Bill establish involve adult art party approach.","b'U`\xde\xc5\x82\x800\xd6t\xfc(\xfa?P>vW\xc3~\xaa\x0f\xb3\xf7\x84^\x0e\xff\x87\x1f\x18\xc8W\xb7*\xbcs\xce\xea\x03\x8d\xc7\xad,\xa3\xc7\x94P\t\xa9k9J \x0b\x10\x08T\x1a\x9dto 2Z'","318.49","3.81","false"
"9319","Money rest","Kitchenware","Arrive last cut full.","b""\x0b\xb43e6dHI-\xd1.\xa9\xd3\xb6\xf0\xe9\xc7\x1e\x8f\xa2)\x11\x85!':\xac\x8a\xf7\xc9E\xdbyG\x15\x17n`\xed\x13\xeai\xed\xdbZ\xbd\xdb\xab\xe4?\x0c\x1a\xc0\x12\xd7\x9d\xc7\xd7\xb3\xcc\xa0\xd5\xec\xd2""","304.46","4.51","false"
"9320","Energy green these choice","Travel","Trouble theory parent civil remain red there score.","b""\xc8G\xa3\xbch\xbf\xa1\xd4:q\x98\xf6\x9f|}\x89\xc6<\x10\xef\x11l\xb2I\xe5D5\xebS\x88\xa4\xb80S\x00'\xcb\xc9\xb4\x102\xddV\x02\x84L\xa5\xc4\xdd\x98q\xfe\xe9\x9ab\xdcF\xb10(a\xda\x11\xc2""","48.64","0.38","false"
